group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51226328.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51017427.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50895924.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51015425.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51793434.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51164125.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50678822.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50620718.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51018826.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50487423.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51208128.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51033424.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50773424.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51065928.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50988825.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50123913.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50440017.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50707624.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50794624.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50691122.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50857721.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50988723.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51449133.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50694918.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50631919.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50793019.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50912026.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50412016.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51297830.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50623822.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51221628.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51087926.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50953226.0,ns,13
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50619019.0,ns,13
