group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50510347.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51281164.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50895859.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50002244.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,48739315.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49234225.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49571432.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50145144.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49434031.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49531731.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50341845.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,48968224.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49178725.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49896240.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50360548.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49483731.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49722732.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,48959520.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49128523.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50042843.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50276045.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49535533.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49287426.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50943158.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50011939.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50198245.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49965641.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49415228.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49403932.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49811934.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50216344.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49476132.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49820038.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49224024.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49278027.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50016940.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54096616.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54269720.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49520332.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49844737.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49540434.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50041041.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49650135.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50185243.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49616633.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49178324.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49214127.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49119323.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49877839.0,ns,15
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49837939.0,ns,15
