group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50281342.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50343942.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50375542.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50002235.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50201837.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50105638.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50292141.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49989936.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50298741.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50159336.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50318241.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50130136.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50163238.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49876032.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50054937.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50001036.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50437642.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49950636.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50077937.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49861633.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49831932.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49799632.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50063137.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50088037.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50300840.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49967933.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49957334.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50107237.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50052036.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50149436.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50290442.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50081337.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50258240.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50036537.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50159037.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50748450.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50310940.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49904935.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50117137.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49957935.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50143337.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50037437.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49942235.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50206138.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50511244.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50247841.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50231438.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49899934.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50146739.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50100536.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50161339.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50224340.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50313141.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50124837.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49982435.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50322442.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50384641.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50243239.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50079338.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50093435.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50185238.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50137337.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49932334.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50043135.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50106337.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50273341.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50081538.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50102437.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50283339.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49971235.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50257037.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50039237.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50587245.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50043937.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50468742.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50261039.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50122937.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50216038.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49940435.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50132637.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50208338.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49794732.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50324440.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50102037.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50094637.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49816731.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49992835.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49950035.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50116737.0,ns,16
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50356342.0,ns,16
