group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54122607.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50066684.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51504692.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51171290.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52456397.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52090395.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51289091.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51028089.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51283791.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51309191.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51022190.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51082290.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51334391.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,57378926.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54980421.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51036529.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54167849.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50805027.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52147936.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51378231.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,56780666.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50662826.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49489119.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,59219981.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50915528.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51029728.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,51706433.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52519739.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50234923.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,50642327.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54654652.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,54035148.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,52428738.0,ns,11
logs-get-1m-seq,sqlite,1000 rows,1000,elements,49362218.0,ns,11
