group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,nebari,64 rows,64,elements,1269763.0,ns,45
logs-get-1k-rdm,nebari,64 rows,64,elements,2272819.0,ns,90
logs-get-1k-rdm,nebari,64 rows,64,elements,2904054.0,ns,135
logs-get-1k-rdm,nebari,64 rows,64,elements,3948903.0,ns,180
logs-get-1k-rdm,nebari,64 rows,64,elements,4561036.0,ns,225
logs-get-1k-rdm,nebari,64 rows,64,elements,5594689.0,ns,270
logs-get-1k-rdm,nebari,64 rows,64,elements,6690646.0,ns,315
logs-get-1k-rdm,nebari,64 rows,64,elements,7440277.0,ns,360
logs-get-1k-rdm,nebari,64 rows,64,elements,8235625.0,ns,405
logs-get-1k-rdm,nebari,64 rows,64,elements,8849165.0,ns,450
logs-get-1k-rdm,nebari,64 rows,64,elements,9486394.0,ns,495
logs-get-1k-rdm,nebari,64 rows,64,elements,9843113.0,ns,540
logs-get-1k-rdm,nebari,64 rows,64,elements,10380840.0,ns,585
logs-get-1k-rdm,nebari,64 rows,64,elements,11551005.0,ns,630
logs-get-1k-rdm,nebari,64 rows,64,elements,12534348.0,ns,675
logs-get-1k-rdm,nebari,64 rows,64,elements,13018667.0,ns,720
logs-get-1k-rdm,nebari,64 rows,64,elements,14340445.0,ns,765
logs-get-1k-rdm,nebari,64 rows,64,elements,14809276.0,ns,810
logs-get-1k-rdm,nebari,64 rows,64,elements,15883229.0,ns,855
logs-get-1k-rdm,nebari,64 rows,64,elements,17217999.0,ns,900
logs-get-1k-rdm,nebari,64 rows,64,elements,17996534.0,ns,945
logs-get-1k-rdm,nebari,64 rows,64,elements,18439457.0,ns,990
logs-get-1k-rdm,nebari,64 rows,64,elements,20069935.0,ns,1035
logs-get-1k-rdm,nebari,64 rows,64,elements,19984362.0,ns,1080
logs-get-1k-rdm,nebari,64 rows,64,elements,21230097.0,ns,1125
logs-get-1k-rdm,nebari,64 rows,64,elements,21853528.0,ns,1170
logs-get-1k-rdm,nebari,64 rows,64,elements,22459469.0,ns,1215
logs-get-1k-rdm,nebari,64 rows,64,elements,24133257.0,ns,1260
logs-get-1k-rdm,nebari,64 rows,64,elements,24931988.0,ns,1305
logs-get-1k-rdm,nebari,64 rows,64,elements,25657932.0,ns,1350
logs-get-1k-rdm,nebari,64 rows,64,elements,26235055.0,ns,1395
logs-get-1k-rdm,nebari,64 rows,64,elements,27318811.0,ns,1440
logs-get-1k-rdm,nebari,64 rows,64,elements,27666645.0,ns,1485
logs-get-1k-rdm,nebari,64 rows,64,elements,29534141.0,ns,1530
logs-get-1k-rdm,nebari,64 rows,64,elements,30812699.0,ns,1575
logs-get-1k-rdm,nebari,64 rows,64,elements,31974661.0,ns,1620
logs-get-1k-rdm,nebari,64 rows,64,elements,32308280.0,ns,1665
logs-get-1k-rdm,nebari,64 rows,64,elements,32432683.0,ns,1710
logs-get-1k-rdm,nebari,64 rows,64,elements,34382272.0,ns,1755
logs-get-1k-rdm,nebari,64 rows,64,elements,34965717.0,ns,1800
logs-get-1k-rdm,nebari,64 rows,64,elements,35805661.0,ns,1845
logs-get-1k-rdm,nebari,64 rows,64,elements,36463790.0,ns,1890
logs-get-1k-rdm,nebari,64 rows,64,elements,36645697.0,ns,1935
logs-get-1k-rdm,nebari,64 rows,64,elements,36516706.0,ns,1980
