group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,64 rows,64,elements,1185824.0,ns,8
logs-get-1k-rdm,sqlite,64 rows,64,elements,1784336.0,ns,16
logs-get-1k-rdm,sqlite,64 rows,64,elements,2282646.0,ns,24
logs-get-1k-rdm,sqlite,64 rows,64,elements,3442171.0,ns,32
logs-get-1k-rdm,sqlite,64 rows,64,elements,4183284.0,ns,40
logs-get-1k-rdm,sqlite,64 rows,64,elements,5200002.0,ns,48
logs-get-1k-rdm,sqlite,64 rows,64,elements,5978023.0,ns,56
logs-get-1k-rdm,sqlite,64 rows,64,elements,6824236.0,ns,64
logs-get-1k-rdm,sqlite,64 rows,64,elements,7869561.0,ns,72
logs-get-1k-rdm,sqlite,64 rows,64,elements,8603371.0,ns,80
logs-get-1k-rdm,sqlite,64 rows,64,elements,8888873.0,ns,88
logs-get-1k-rdm,sqlite,64 rows,64,elements,10198706.0,ns,96
logs-get-1k-rdm,sqlite,64 rows,64,elements,11366922.0,ns,104
logs-get-1k-rdm,sqlite,64 rows,64,elements,12223844.0,ns,112
logs-get-1k-rdm,sqlite,64 rows,64,elements,13450670.0,ns,120
logs-get-1k-rdm,sqlite,64 rows,64,elements,14315483.0,ns,128
logs-get-1k-rdm,sqlite,64 rows,64,elements,15007992.0,ns,136
logs-get-1k-rdm,sqlite,64 rows,64,elements,14981192.0,ns,144
logs-get-1k-rdm,sqlite,64 rows,64,elements,15180493.0,ns,152
logs-get-1k-rdm,sqlite,64 rows,64,elements,16333619.0,ns,160
logs-get-1k-rdm,sqlite,64 rows,64,elements,17663948.0,ns,168
logs-get-1k-rdm,sqlite,64 rows,64,elements,18986979.0,ns,176
logs-get-1k-rdm,sqlite,64 rows,64,elements,19246090.0,ns,184
logs-get-1k-rdm,sqlite,64 rows,64,elements,20243600.0,ns,192
logs-get-1k-rdm,sqlite,64 rows,64,elements,21358227.0,ns,200
logs-get-1k-rdm,sqlite,64 rows,64,elements,22361545.0,ns,208
logs-get-1k-rdm,sqlite,64 rows,64,elements,23332065.0,ns,216
logs-get-1k-rdm,sqlite,64 rows,64,elements,24402780.0,ns,224
logs-get-1k-rdm,sqlite,64 rows,64,elements,24539490.0,ns,232
logs-get-1k-rdm,sqlite,64 rows,64,elements,25419405.0,ns,240
logs-get-1k-rdm,sqlite,64 rows,64,elements,26217722.0,ns,248
logs-get-1k-rdm,sqlite,64 rows,64,elements,27431044.0,ns,256
logs-get-1k-rdm,sqlite,64 rows,64,elements,28431568.0,ns,264
logs-get-1k-rdm,sqlite,64 rows,64,elements,28403163.0,ns,272
logs-get-1k-rdm,sqlite,64 rows,64,elements,29338582.0,ns,280
logs-get-1k-rdm,sqlite,64 rows,64,elements,30953414.0,ns,288
logs-get-1k-rdm,sqlite,64 rows,64,elements,31616929.0,ns,296
logs-get-1k-rdm,sqlite,64 rows,64,elements,32770056.0,ns,304
logs-get-1k-rdm,sqlite,64 rows,64,elements,33667566.0,ns,312
logs-get-1k-rdm,sqlite,64 rows,64,elements,34059977.0,ns,320
logs-get-1k-rdm,sqlite,64 rows,64,elements,34009783.0,ns,328
logs-get-1k-rdm,sqlite,64 rows,64,elements,35374002.0,ns,336
logs-get-1k-rdm,sqlite,64 rows,64,elements,37841053.0,ns,344
logs-get-1k-rdm,sqlite,64 rows,64,elements,37038139.0,ns,352
logs-get-1k-rdm,sqlite,64 rows,64,elements,36594424.0,ns,360
logs-get-1k-rdm,sqlite,64 rows,64,elements,38359162.0,ns,368
logs-get-1k-rdm,sqlite,64 rows,64,elements,40127595.0,ns,376
logs-get-1k-rdm,sqlite,64 rows,64,elements,41321323.0,ns,384
logs-get-1k-rdm,sqlite,64 rows,64,elements,41497016.0,ns,392
logs-get-1k-rdm,sqlite,64 rows,64,elements,42401137.0,ns,400
logs-get-1k-rdm,sqlite,64 rows,64,elements,41942029.0,ns,408
logs-get-1k-rdm,sqlite,64 rows,64,elements,43126658.0,ns,416
logs-get-1k-rdm,sqlite,64 rows,64,elements,43666568.0,ns,424
logs-get-1k-rdm,sqlite,64 rows,64,elements,44661385.0,ns,432
logs-get-1k-rdm,sqlite,64 rows,64,elements,46016127.0,ns,440
logs-get-1k-rdm,sqlite,64 rows,64,elements,46733618.0,ns,448
logs-get-1k-rdm,sqlite,64 rows,64,elements,49528686.0,ns,456
logs-get-1k-rdm,sqlite,64 rows,64,elements,49642095.0,ns,464
logs-get-1k-rdm,sqlite,64 rows,64,elements,50368202.0,ns,472
logs-get-1k-rdm,sqlite,64 rows,64,elements,51394618.0,ns,480
logs-get-1k-rdm,sqlite,64 rows,64,elements,49799498.0,ns,488
logs-get-1k-rdm,sqlite,64 rows,64,elements,51110423.0,ns,496
logs-get-1k-rdm,sqlite,64 rows,64,elements,52823657.0,ns,504
logs-get-1k-rdm,sqlite,64 rows,64,elements,54965984.0,ns,512
logs-get-1k-rdm,sqlite,64 rows,64,elements,53209661.0,ns,520
logs-get-1k-rdm,sqlite,64 rows,64,elements,54929381.0,ns,528
logs-get-1k-rdm,sqlite,64 rows,64,elements,55616099.0,ns,536
logs-get-1k-rdm,sqlite,64 rows,64,elements,58579369.0,ns,544
logs-get-1k-rdm,sqlite,64 rows,64,elements,60076293.0,ns,552
logs-get-1k-rdm,sqlite,64 rows,64,elements,59510673.0,ns,560
logs-get-1k-rdm,sqlite,64 rows,64,elements,58507864.0,ns,568
logs-get-1k-rdm,sqlite,64 rows,64,elements,61882139.0,ns,576
logs-get-1k-rdm,sqlite,64 rows,64,elements,61819229.0,ns,584
logs-get-1k-rdm,sqlite,64 rows,64,elements,64366682.0,ns,592
logs-get-1k-rdm,sqlite,64 rows,64,elements,63137047.0,ns,600
logs-get-1k-rdm,sqlite,64 rows,64,elements,63876976.0,ns,608
logs-get-1k-rdm,sqlite,64 rows,64,elements,63721492.0,ns,616
logs-get-1k-rdm,sqlite,64 rows,64,elements,64670095.0,ns,624
