group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-rdm,sqlite,64 rows,64,elements,1350116.0,ns,10
logs-get-1k-rdm,sqlite,64 rows,64,elements,2421627.0,ns,20
logs-get-1k-rdm,sqlite,64 rows,64,elements,3511140.0,ns,30
logs-get-1k-rdm,sqlite,64 rows,64,elements,4596052.0,ns,40
logs-get-1k-rdm,sqlite,64 rows,64,elements,5702265.0,ns,50
logs-get-1k-rdm,sqlite,64 rows,64,elements,6828777.0,ns,60
logs-get-1k-rdm,sqlite,64 rows,64,elements,7900289.0,ns,70
logs-get-1k-rdm,sqlite,64 rows,64,elements,9010802.0,ns,80
logs-get-1k-rdm,sqlite,64 rows,64,elements,10107515.0,ns,90
logs-get-1k-rdm,sqlite,64 rows,64,elements,11175726.0,ns,100
logs-get-1k-rdm,sqlite,64 rows,64,elements,12387440.0,ns,110
logs-get-1k-rdm,sqlite,64 rows,64,elements,13381851.0,ns,120
logs-get-1k-rdm,sqlite,64 rows,64,elements,14507064.0,ns,130
logs-get-1k-rdm,sqlite,64 rows,64,elements,15673278.0,ns,140
logs-get-1k-rdm,sqlite,64 rows,64,elements,16754390.0,ns,150
logs-get-1k-rdm,sqlite,64 rows,64,elements,17863002.0,ns,160
logs-get-1k-rdm,sqlite,64 rows,64,elements,18852612.0,ns,170
logs-get-1k-rdm,sqlite,64 rows,64,elements,20012427.0,ns,180
logs-get-1k-rdm,sqlite,64 rows,64,elements,21148639.0,ns,190
logs-get-1k-rdm,sqlite,64 rows,64,elements,22091549.0,ns,200
logs-get-1k-rdm,sqlite,64 rows,64,elements,23236063.0,ns,210
logs-get-1k-rdm,sqlite,64 rows,64,elements,24478977.0,ns,220
logs-get-1k-rdm,sqlite,64 rows,64,elements,25440187.0,ns,230
logs-get-1k-rdm,sqlite,64 rows,64,elements,26553800.0,ns,240
logs-get-1k-rdm,sqlite,64 rows,64,elements,27592112.0,ns,250
logs-get-1k-rdm,sqlite,64 rows,64,elements,28768425.0,ns,260
logs-get-1k-rdm,sqlite,64 rows,64,elements,29872938.0,ns,270
logs-get-1k-rdm,sqlite,64 rows,64,elements,30952149.0,ns,280
logs-get-1k-rdm,sqlite,64 rows,64,elements,32108863.0,ns,290
logs-get-1k-rdm,sqlite,64 rows,64,elements,33079574.0,ns,300
logs-get-1k-rdm,sqlite,64 rows,64,elements,34321988.0,ns,310
logs-get-1k-rdm,sqlite,64 rows,64,elements,35379200.0,ns,320
logs-get-1k-rdm,sqlite,64 rows,64,elements,36514812.0,ns,330
logs-get-1k-rdm,sqlite,64 rows,64,elements,37437123.0,ns,340
logs-get-1k-rdm,sqlite,64 rows,64,elements,38647737.0,ns,350
logs-get-1k-rdm,sqlite,64 rows,64,elements,39961251.0,ns,360
logs-get-1k-rdm,sqlite,64 rows,64,elements,40842261.0,ns,370
