group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,1323317.0,ns,5
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,2475831.0,ns,10
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,3350842.0,ns,15
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,3922149.0,ns,20
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,4970563.0,ns,25
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,6196479.0,ns,30
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,7362892.0,ns,35
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,8189704.0,ns,40
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,9235217.0,ns,45
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,10192329.0,ns,50
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,11298241.0,ns,55
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,12242153.0,ns,60
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,13138466.0,ns,65
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,13753071.0,ns,70
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,14858086.0,ns,75
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,15913501.0,ns,80
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,16214604.0,ns,85
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,17412818.0,ns,90
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,18656436.0,ns,95
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,19670648.0,ns,100
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,20802157.0,ns,105
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,21718674.0,ns,110
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,22477083.0,ns,115
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,23698399.0,ns,120
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,24761012.0,ns,125
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,25763123.0,ns,130
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,26953940.0,ns,135
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,28319556.0,ns,140
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,29341467.0,ns,145
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,30484786.0,ns,150
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,31549497.0,ns,155
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,32456307.0,ns,160
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,33757026.0,ns,165
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,34658139.0,ns,170
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,35912650.0,ns,175
