group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,1541021.0,ns,5
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,2926442.0,ns,10
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,3861556.0,ns,15
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,4439263.0,ns,20
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,5696683.0,ns,25
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,7019403.0,ns,30
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,8355022.0,ns,35
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,9383436.0,ns,40
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,10523252.0,ns,45
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,11642068.0,ns,50
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,12797985.0,ns,55
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,13851301.0,ns,60
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,14834413.0,ns,65
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,15612825.0,ns,70
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,16652340.0,ns,75
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,17782955.0,ns,80
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,18360266.0,ns,85
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,19713685.0,ns,90
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,20998600.0,ns,95
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,22255720.0,ns,100
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,23608141.0,ns,105
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,24480955.0,ns,110
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,25723369.0,ns,115
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,26872589.0,ns,120
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,27813302.0,ns,125
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,29158622.0,ns,130
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,30553343.0,ns,135
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,32278265.0,ns,140
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,33647487.0,ns,145
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,34608001.0,ns,150
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,35640513.0,ns,155
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,36978535.0,ns,160
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,38313452.0,ns,165
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,39264469.0,ns,170
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,40616591.0,ns,175
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,42044307.0,ns,180
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,43073722.0,ns,185
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,43921835.0,ns,190
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,45185349.0,ns,195
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,46171471.0,ns,200
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,47616085.0,ns,205
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,49166611.0,ns,210
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,50699136.0,ns,215
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,52094352.0,ns,220
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,53545273.0,ns,225
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,55398801.0,ns,230
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,56613820.0,ns,235
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,57889538.0,ns,240
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,58837951.0,ns,245
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,60331872.0,ns,250
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,61428089.0,ns,255
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,62607206.0,ns,260
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,63690419.0,ns,265
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,64335832.0,ns,270
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,65193338.0,ns,275
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,66758666.0,ns,280
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,67656179.0,ns,285
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,70966727.0,ns,290
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,70624821.0,ns,295
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,71434834.0,ns,300
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,72530251.0,ns,305
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,73330264.0,ns,310
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,74381876.0,ns,315
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,75815695.0,ns,320
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,77333922.0,ns,325
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,78333238.0,ns,330
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,79378346.0,ns,335
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,80776464.0,ns,340
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,81303877.0,ns,345
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,82857197.0,ns,350
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,84040417.0,ns,355
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,85289439.0,ns,360
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,86824060.0,ns,365
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,87352566.0,ns,370
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,88616681.0,ns,375
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,89545397.0,ns,380
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,90304604.0,ns,385
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,92240134.0,ns,390
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,93018248.0,ns,395
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,94548971.0,ns,400
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,95719382.0,ns,405
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,96336193.0,ns,410
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,97525309.0,ns,415
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,99035032.0,ns,420
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,100237047.0,ns,425
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,101578265.0,ns,430
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,107010441.0,ns,435
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,104086308.0,ns,440
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,104713314.0,ns,445
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,105662627.0,ns,450
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,106917559.0,ns,455
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,107858920.0,ns,460
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,109850845.0,ns,465
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,110604563.0,ns,470
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,111574574.0,ns,475
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,113288695.0,ns,480
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,113898910.0,ns,485
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,114692221.0,ns,490
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,116468750.0,ns,495
logs-scan-10k-seq,nebari-versioned,100 elements,100,elements,117051958.0,ns,500
