group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,1 row,1,elements,1893672.0,ns,877
logs-get-1k-seq,nebari,1 row,1,elements,2787454.0,ns,1754
logs-get-1k-seq,nebari,1 row,1,elements,3759642.0,ns,2631
logs-get-1k-seq,nebari,1 row,1,elements,4778534.0,ns,3508
logs-get-1k-seq,nebari,1 row,1,elements,5783625.0,ns,4385
logs-get-1k-seq,nebari,1 row,1,elements,6711410.0,ns,5262
logs-get-1k-seq,nebari,1 row,1,elements,7693699.0,ns,6139
logs-get-1k-seq,nebari,1 row,1,elements,8728593.0,ns,7016
logs-get-1k-seq,nebari,1 row,1,elements,9160732.0,ns,7893
logs-get-1k-seq,nebari,1 row,1,elements,10513455.0,ns,8770
logs-get-1k-seq,nebari,1 row,1,elements,11544949.0,ns,9647
logs-get-1k-seq,nebari,1 row,1,elements,12564642.0,ns,10524
logs-get-1k-seq,nebari,1 row,1,elements,13532930.0,ns,11401
logs-get-1k-seq,nebari,1 row,1,elements,14456814.0,ns,12278
logs-get-1k-seq,nebari,1 row,1,elements,15613019.0,ns,13155
logs-get-1k-seq,nebari,1 row,1,elements,16498099.0,ns,14032
logs-get-1k-seq,nebari,1 row,1,elements,17480188.0,ns,14909
logs-get-1k-seq,nebari,1 row,1,elements,18172751.0,ns,15786
logs-get-1k-seq,nebari,1 row,1,elements,19195544.0,ns,16663
logs-get-1k-seq,nebari,1 row,1,elements,20438157.0,ns,17540
logs-get-1k-seq,nebari,1 row,1,elements,21305736.0,ns,18417
logs-get-1k-seq,nebari,1 row,1,elements,22285425.0,ns,19294
logs-get-1k-seq,nebari,1 row,1,elements,23216709.0,ns,20171
logs-get-1k-seq,nebari,1 row,1,elements,24594535.0,ns,21048
logs-get-1k-seq,nebari,1 row,1,elements,25415509.0,ns,21925
logs-get-1k-seq,nebari,1 row,1,elements,26324992.0,ns,22802
logs-get-1k-seq,nebari,1 row,1,elements,27237175.0,ns,23679
logs-get-1k-seq,nebari,1 row,1,elements,28253967.0,ns,24556
logs-get-1k-seq,nebari,1 row,1,elements,29261259.0,ns,25433
logs-get-1k-seq,nebari,1 row,1,elements,30156640.0,ns,26310
logs-get-1k-seq,nebari,1 row,1,elements,31294244.0,ns,27187
