group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,1 row,1,elements,1804378.0,ns,605
logs-get-1k-seq,nebari,1 row,1,elements,2483569.0,ns,1210
logs-get-1k-seq,nebari,1 row,1,elements,3418361.0,ns,1815
logs-get-1k-seq,nebari,1 row,1,elements,4231251.0,ns,2420
logs-get-1k-seq,nebari,1 row,1,elements,5150437.0,ns,3025
logs-get-1k-seq,nebari,1 row,1,elements,5987222.0,ns,3630
logs-get-1k-seq,nebari,1 row,1,elements,6805210.0,ns,4235
logs-get-1k-seq,nebari,1 row,1,elements,7894002.0,ns,4840
logs-get-1k-seq,nebari,1 row,1,elements,8901189.0,ns,5445
logs-get-1k-seq,nebari,1 row,1,elements,10193175.0,ns,6050
logs-get-1k-seq,nebari,1 row,1,elements,10214673.0,ns,6655
logs-get-1k-seq,nebari,1 row,1,elements,11113556.0,ns,7260
logs-get-1k-seq,nebari,1 row,1,elements,12416044.0,ns,7865
logs-get-1k-seq,nebari,1 row,1,elements,13154733.0,ns,8470
logs-get-1k-seq,nebari,1 row,1,elements,13785429.0,ns,9075
logs-get-1k-seq,nebari,1 row,1,elements,14524821.0,ns,9680
logs-get-1k-seq,nebari,1 row,1,elements,15699208.0,ns,10285
logs-get-1k-seq,nebari,1 row,1,elements,16996288.0,ns,10890
logs-get-1k-seq,nebari,1 row,1,elements,17137491.0,ns,11495
logs-get-1k-seq,nebari,1 row,1,elements,17935182.0,ns,12100
logs-get-1k-seq,nebari,1 row,1,elements,20708442.0,ns,12705
logs-get-1k-seq,nebari,1 row,1,elements,20182255.0,ns,13310
logs-get-1k-seq,nebari,1 row,1,elements,20846647.0,ns,13915
logs-get-1k-seq,nebari,1 row,1,elements,21288328.0,ns,14520
logs-get-1k-seq,nebari,1 row,1,elements,23022711.0,ns,15125
logs-get-1k-seq,nebari,1 row,1,elements,23880411.0,ns,15730
logs-get-1k-seq,nebari,1 row,1,elements,23912896.0,ns,16335
logs-get-1k-seq,nebari,1 row,1,elements,24410297.0,ns,16940
logs-get-1k-seq,nebari,1 row,1,elements,26501171.0,ns,17545
logs-get-1k-seq,nebari,1 row,1,elements,27278157.0,ns,18150
logs-get-1k-seq,nebari,1 row,1,elements,27548449.0,ns,18755
logs-get-1k-seq,nebari,1 row,1,elements,28175651.0,ns,19360
logs-get-1k-seq,nebari,1 row,1,elements,29142842.0,ns,19965
logs-get-1k-seq,nebari,1 row,1,elements,30145130.0,ns,20570
logs-get-1k-seq,nebari,1 row,1,elements,31338114.0,ns,21175
logs-get-1k-seq,nebari,1 row,1,elements,32931282.0,ns,21780
logs-get-1k-seq,nebari,1 row,1,elements,32377894.0,ns,22385
logs-get-1k-seq,nebari,1 row,1,elements,33525483.0,ns,22990
logs-get-1k-seq,nebari,1 row,1,elements,34592270.0,ns,23595
logs-get-1k-seq,nebari,1 row,1,elements,37233831.0,ns,24200
logs-get-1k-seq,nebari,1 row,1,elements,37284631.0,ns,24805
logs-get-1k-seq,nebari,1 row,1,elements,37848629.0,ns,25410
logs-get-1k-seq,nebari,1 row,1,elements,37391830.0,ns,26015
logs-get-1k-seq,nebari,1 row,1,elements,39295012.0,ns,26620
logs-get-1k-seq,nebari,1 row,1,elements,39687306.0,ns,27225
logs-get-1k-seq,nebari,1 row,1,elements,40480191.0,ns,27830
logs-get-1k-seq,nebari,1 row,1,elements,41429973.0,ns,28435
logs-get-1k-seq,nebari,1 row,1,elements,42685769.0,ns,29040
logs-get-1k-seq,nebari,1 row,1,elements,42537959.0,ns,29645
logs-get-1k-seq,nebari,1 row,1,elements,44443047.0,ns,30250
logs-get-1k-seq,nebari,1 row,1,elements,45157329.0,ns,30855
logs-get-1k-seq,nebari,1 row,1,elements,50275358.0,ns,31460
logs-get-1k-seq,nebari,1 row,1,elements,49013783.0,ns,32065
logs-get-1k-seq,nebari,1 row,1,elements,47788902.0,ns,32670
logs-get-1k-seq,nebari,1 row,1,elements,50316072.0,ns,33275
logs-get-1k-seq,nebari,1 row,1,elements,49243983.0,ns,33880
logs-get-1k-seq,nebari,1 row,1,elements,50909763.0,ns,34485
logs-get-1k-seq,nebari,1 row,1,elements,50826463.0,ns,35090
logs-get-1k-seq,nebari,1 row,1,elements,52871036.0,ns,35695
logs-get-1k-seq,nebari,1 row,1,elements,52291747.0,ns,36300
logs-get-1k-seq,nebari,1 row,1,elements,55228014.0,ns,36905
logs-get-1k-seq,nebari,1 row,1,elements,54543020.0,ns,37510
logs-get-1k-seq,nebari,1 row,1,elements,55958515.0,ns,38115
logs-get-1k-seq,nebari,1 row,1,elements,56306110.0,ns,38720
logs-get-1k-seq,nebari,1 row,1,elements,57622898.0,ns,39325
logs-get-1k-seq,nebari,1 row,1,elements,57874186.0,ns,39930
logs-get-1k-seq,nebari,1 row,1,elements,58146885.0,ns,40535
logs-get-1k-seq,nebari,1 row,1,elements,58412781.0,ns,41140
logs-get-1k-seq,nebari,1 row,1,elements,60390252.0,ns,41745
logs-get-1k-seq,nebari,1 row,1,elements,62519144.0,ns,42350
logs-get-1k-seq,nebari,1 row,1,elements,62560334.0,ns,42955
logs-get-1k-seq,nebari,1 row,1,elements,63884720.0,ns,43560
logs-get-1k-seq,nebari,1 row,1,elements,63927409.0,ns,44165
logs-get-1k-seq,nebari,1 row,1,elements,64278735.0,ns,44770
logs-get-1k-seq,nebari,1 row,1,elements,64943904.0,ns,45375
logs-get-1k-seq,nebari,1 row,1,elements,66348791.0,ns,45980
logs-get-1k-seq,nebari,1 row,1,elements,65512808.0,ns,46585
logs-get-1k-seq,nebari,1 row,1,elements,67046689.0,ns,47190
logs-get-1k-seq,nebari,1 row,1,elements,68719559.0,ns,47795
logs-get-1k-seq,nebari,1 row,1,elements,69637341.0,ns,48400
logs-get-1k-seq,nebari,1 row,1,elements,71093232.0,ns,49005
logs-get-1k-seq,nebari,1 row,1,elements,72407113.0,ns,49610
logs-get-1k-seq,nebari,1 row,1,elements,72239907.0,ns,50215
logs-get-1k-seq,nebari,1 row,1,elements,71653741.0,ns,50820
logs-get-1k-seq,nebari,1 row,1,elements,74066897.0,ns,51425
logs-get-1k-seq,nebari,1 row,1,elements,73688593.0,ns,52030
logs-get-1k-seq,nebari,1 row,1,elements,74928885.0,ns,52635
logs-get-1k-seq,nebari,1 row,1,elements,75166962.0,ns,53240
logs-get-1k-seq,nebari,1 row,1,elements,76004781.0,ns,53845
logs-get-1k-seq,nebari,1 row,1,elements,77320062.0,ns,54450
logs-get-1k-seq,nebari,1 row,1,elements,78699635.0,ns,55055
logs-get-1k-seq,nebari,1 row,1,elements,79292032.0,ns,55660
logs-get-1k-seq,nebari,1 row,1,elements,80472317.0,ns,56265
logs-get-1k-seq,nebari,1 row,1,elements,82139007.0,ns,56870
logs-get-1k-seq,nebari,1 row,1,elements,85686961.0,ns,57475
logs-get-1k-seq,nebari,1 row,1,elements,84061193.0,ns,58080
logs-get-1k-seq,nebari,1 row,1,elements,84611781.0,ns,58685
logs-get-1k-seq,nebari,1 row,1,elements,84965077.0,ns,59290
logs-get-1k-seq,nebari,1 row,1,elements,84766578.0,ns,59895
logs-get-1k-seq,nebari,1 row,1,elements,85792441.0,ns,60500
