group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1k-seq,nebari,1 row,1,elements,1733200.0,ns,737
logs-get-1k-seq,nebari,1 row,1,elements,2383501.0,ns,1474
logs-get-1k-seq,nebari,1 row,1,elements,3534000.0,ns,2211
logs-get-1k-seq,nebari,1 row,1,elements,3626800.0,ns,2948
logs-get-1k-seq,nebari,1 row,1,elements,8153401.0,ns,3685
logs-get-1k-seq,nebari,1 row,1,elements,5701900.0,ns,4422
logs-get-1k-seq,nebari,1 row,1,elements,6059000.0,ns,5159
logs-get-1k-seq,nebari,1 row,1,elements,7591001.0,ns,5896
logs-get-1k-seq,nebari,1 row,1,elements,8115300.0,ns,6633
logs-get-1k-seq,nebari,1 row,1,elements,8782201.0,ns,7370
logs-get-1k-seq,nebari,1 row,1,elements,9586501.0,ns,8107
logs-get-1k-seq,nebari,1 row,1,elements,11187500.0,ns,8844
logs-get-1k-seq,nebari,1 row,1,elements,11457001.0,ns,9581
logs-get-1k-seq,nebari,1 row,1,elements,11517001.0,ns,10318
logs-get-1k-seq,nebari,1 row,1,elements,18762501.0,ns,11055
logs-get-1k-seq,nebari,1 row,1,elements,15208801.0,ns,11792
logs-get-1k-seq,nebari,1 row,1,elements,15550601.0,ns,12529
logs-get-1k-seq,nebari,1 row,1,elements,16222601.0,ns,13266
logs-get-1k-seq,nebari,1 row,1,elements,16373101.0,ns,14003
logs-get-1k-seq,nebari,1 row,1,elements,17905802.0,ns,14740
logs-get-1k-seq,nebari,1 row,1,elements,18119901.0,ns,15477
logs-get-1k-seq,nebari,1 row,1,elements,21265600.0,ns,16214
logs-get-1k-seq,nebari,1 row,1,elements,21677101.0,ns,16951
logs-get-1k-seq,nebari,1 row,1,elements,20659501.0,ns,17688
logs-get-1k-seq,nebari,1 row,1,elements,21901601.0,ns,18425
logs-get-1k-seq,nebari,1 row,1,elements,22564002.0,ns,19162
logs-get-1k-seq,nebari,1 row,1,elements,28512302.0,ns,19899
logs-get-1k-seq,nebari,1 row,1,elements,23613000.0,ns,20636
logs-get-1k-seq,nebari,1 row,1,elements,25028101.0,ns,21373
logs-get-1k-seq,nebari,1 row,1,elements,26203201.0,ns,22110
logs-get-1k-seq,nebari,1 row,1,elements,27216002.0,ns,22847
logs-get-1k-seq,nebari,1 row,1,elements,27235101.0,ns,23584
logs-get-1k-seq,nebari,1 row,1,elements,27582402.0,ns,24321
logs-get-1k-seq,nebari,1 row,1,elements,29079902.0,ns,25058
logs-get-1k-seq,nebari,1 row,1,elements,30060602.0,ns,25795
logs-get-1k-seq,nebari,1 row,1,elements,32314401.0,ns,26532
logs-get-1k-seq,nebari,1 row,1,elements,32460002.0,ns,27269
logs-get-1k-seq,nebari,1 row,1,elements,31524102.0,ns,28006
logs-get-1k-seq,nebari,1 row,1,elements,33255803.0,ns,28743
logs-get-1k-seq,nebari,1 row,1,elements,33283502.0,ns,29480
logs-get-1k-seq,nebari,1 row,1,elements,37281802.0,ns,30217
logs-get-1k-seq,nebari,1 row,1,elements,39337703.0,ns,30954
logs-get-1k-seq,nebari,1 row,1,elements,35983502.0,ns,31691
logs-get-1k-seq,nebari,1 row,1,elements,41449502.0,ns,32428
logs-get-1k-seq,nebari,1 row,1,elements,43300002.0,ns,33165
logs-get-1k-seq,nebari,1 row,1,elements,47042303.0,ns,33902
logs-get-1k-seq,nebari,1 row,1,elements,44661503.0,ns,34639
logs-get-1k-seq,nebari,1 row,1,elements,48359803.0,ns,35376
logs-get-1k-seq,nebari,1 row,1,elements,50781701.0,ns,36113
logs-get-1k-seq,nebari,1 row,1,elements,50157503.0,ns,36850
logs-get-1k-seq,nebari,1 row,1,elements,53061803.0,ns,37587
logs-get-1k-seq,nebari,1 row,1,elements,54634404.0,ns,38324
logs-get-1k-seq,nebari,1 row,1,elements,57707603.0,ns,39061
logs-get-1k-seq,nebari,1 row,1,elements,57992003.0,ns,39798
logs-get-1k-seq,nebari,1 row,1,elements,57361403.0,ns,40535
logs-get-1k-seq,nebari,1 row,1,elements,57061404.0,ns,41272
logs-get-1k-seq,nebari,1 row,1,elements,54038004.0,ns,42009
logs-get-1k-seq,nebari,1 row,1,elements,61019304.0,ns,42746
logs-get-1k-seq,nebari,1 row,1,elements,60573303.0,ns,43483
logs-get-1k-seq,nebari,1 row,1,elements,60613103.0,ns,44220
logs-get-1k-seq,nebari,1 row,1,elements,63694203.0,ns,44957
logs-get-1k-seq,nebari,1 row,1,elements,64823104.0,ns,45694
logs-get-1k-seq,nebari,1 row,1,elements,63313003.0,ns,46431
logs-get-1k-seq,nebari,1 row,1,elements,65305605.0,ns,47168
logs-get-1k-seq,nebari,1 row,1,elements,61656203.0,ns,47905
logs-get-1k-seq,nebari,1 row,1,elements,58113104.0,ns,48642
logs-get-1k-seq,nebari,1 row,1,elements,59446703.0,ns,49379
logs-get-1k-seq,nebari,1 row,1,elements,67149005.0,ns,50116
logs-get-1k-seq,nebari,1 row,1,elements,65932803.0,ns,50853
logs-get-1k-seq,nebari,1 row,1,elements,62604504.0,ns,51590
logs-get-1k-seq,nebari,1 row,1,elements,63957804.0,ns,52327
logs-get-1k-seq,nebari,1 row,1,elements,65070804.0,ns,53064
logs-get-1k-seq,nebari,1 row,1,elements,66082603.0,ns,53801
logs-get-1k-seq,nebari,1 row,1,elements,66328003.0,ns,54538
logs-get-1k-seq,nebari,1 row,1,elements,72701104.0,ns,55275
logs-get-1k-seq,nebari,1 row,1,elements,75587704.0,ns,56012
logs-get-1k-seq,nebari,1 row,1,elements,80071806.0,ns,56749
logs-get-1k-seq,nebari,1 row,1,elements,83890605.0,ns,57486
logs-get-1k-seq,nebari,1 row,1,elements,80604106.0,ns,58223
logs-get-1k-seq,nebari,1 row,1,elements,79875005.0,ns,58960
logs-get-1k-seq,nebari,1 row,1,elements,79278805.0,ns,59697
logs-get-1k-seq,nebari,1 row,1,elements,79149504.0,ns,60434
logs-get-1k-seq,nebari,1 row,1,elements,81307805.0,ns,61171
logs-get-1k-seq,nebari,1 row,1,elements,83495303.0,ns,61908
logs-get-1k-seq,nebari,1 row,1,elements,84338406.0,ns,62645
logs-get-1k-seq,nebari,1 row,1,elements,78179405.0,ns,63382
logs-get-1k-seq,nebari,1 row,1,elements,79462504.0,ns,64119
logs-get-1k-seq,nebari,1 row,1,elements,78366604.0,ns,64856
logs-get-1k-seq,nebari,1 row,1,elements,76976004.0,ns,65593
logs-get-1k-seq,nebari,1 row,1,elements,76608704.0,ns,66330
logs-get-1k-seq,nebari,1 row,1,elements,81480805.0,ns,67067
logs-get-1k-seq,nebari,1 row,1,elements,96001906.0,ns,67804
logs-get-1k-seq,nebari,1 row,1,elements,89757705.0,ns,68541
logs-get-1k-seq,nebari,1 row,1,elements,84039806.0,ns,69278
logs-get-1k-seq,nebari,1 row,1,elements,88138404.0,ns,70015
logs-get-1k-seq,nebari,1 row,1,elements,96110804.0,ns,70752
logs-get-1k-seq,nebari,1 row,1,elements,103496606.0,ns,71489
logs-get-1k-seq,nebari,1 row,1,elements,87602930.0,ns,72226
logs-get-1k-seq,nebari,1 row,1,elements,89735712.0,ns,72963
logs-get-1k-seq,nebari,1 row,1,elements,85077414.0,ns,73700
