group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27373616.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26347422.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26728850.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26728050.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26411346.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26673449.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26914852.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25945140.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25646936.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26908752.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27024254.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26342545.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28020067.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27479360.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27460360.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26882952.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26994254.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26412046.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26426646.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26273144.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26032041.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27466560.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27517660.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27387159.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26848852.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26695049.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26857652.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26665550.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27021354.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26168043.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25495734.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25801838.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25829339.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25654136.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25781538.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28117168.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26434446.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25963740.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26992854.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26324444.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28450472.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26545548.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27741063.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26982953.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26507647.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25856438.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25861839.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26116942.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25850939.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26332744.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26382046.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25970840.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26025741.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26775151.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26840752.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25943039.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26209443.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26558248.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26661150.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26349845.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26559348.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26004141.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25922340.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25378333.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25951140.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27287358.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27454660.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27043354.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28221470.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26643149.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26277144.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,27373759.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26154342.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26987454.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25883039.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25808438.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25815038.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26312344.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26394946.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25288031.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26413546.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,24727524.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26445546.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25435133.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25604835.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26590148.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25964740.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,25602635.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26104141.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26511647.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26051241.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26498347.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26410245.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26888052.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26764050.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26326645.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28318471.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,26885252.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28567574.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,28005666.0,ns,1
