group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32657099.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34893730.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,35663074.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,41661823.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33191930.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31769347.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34219991.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33532250.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30885096.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31500432.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31315121.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31256718.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30308562.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32014762.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32721903.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32137269.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33367441.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,35809982.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31531834.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31041906.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30682084.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,36200405.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32861811.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33948675.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31849152.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31733146.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34401600.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34178487.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34056781.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33492448.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32467388.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32890513.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,37173062.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32039364.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32648699.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33517649.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31279419.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31581236.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30873196.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34409701.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32291378.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31376925.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30645283.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32402984.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,35642273.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32414885.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31675642.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32073966.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34560210.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31242417.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32028962.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32786207.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,34630014.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,36904046.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32241275.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30913098.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32243175.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33272435.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32937015.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33036621.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31676042.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32502191.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,35367157.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31540835.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32071665.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32989719.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31944158.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33092825.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,38537341.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30892997.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,37335771.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30084449.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30647783.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33391542.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30681885.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31822450.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31580236.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32079366.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32824409.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33076023.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31661242.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31775548.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31891955.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31574436.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30127552.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30002045.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30960601.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,33537850.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32405084.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31665542.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31080408.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32211774.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30291862.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32430186.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,32317680.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31238716.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31362324.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,30681884.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,31319522.0,ns,1
logs-insert-seq,sqlite,10000 r/tx,10000,elements,29981744.0,ns,1
