group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,625 rows,625,elements,8785366.0,ns,3
logs-get-10k-rdm,nebari,625 rows,625,elements,7250253.0,ns,6
logs-get-10k-rdm,nebari,625 rows,625,elements,8100863.0,ns,9
logs-get-10k-rdm,nebari,625 rows,625,elements,9047967.0,ns,12
logs-get-10k-rdm,nebari,625 rows,625,elements,10120476.0,ns,15
logs-get-10k-rdm,nebari,625 rows,625,elements,11397987.0,ns,18
logs-get-10k-rdm,nebari,625 rows,625,elements,12263694.0,ns,21
logs-get-10k-rdm,nebari,625 rows,625,elements,13067900.0,ns,24
logs-get-10k-rdm,nebari,625 rows,625,elements,15162316.0,ns,27
logs-get-10k-rdm,nebari,625 rows,625,elements,14967918.0,ns,30
logs-get-10k-rdm,nebari,625 rows,625,elements,15527520.0,ns,33
logs-get-10k-rdm,nebari,625 rows,625,elements,16775233.0,ns,36
logs-get-10k-rdm,nebari,625 rows,625,elements,17110735.0,ns,39
logs-get-10k-rdm,nebari,625 rows,625,elements,18250440.0,ns,42
logs-get-10k-rdm,nebari,625 rows,625,elements,18979845.0,ns,45
logs-get-10k-rdm,nebari,625 rows,625,elements,21273764.0,ns,48
logs-get-10k-rdm,nebari,625 rows,625,elements,20973259.0,ns,51
logs-get-10k-rdm,nebari,625 rows,625,elements,23056573.0,ns,54
logs-get-10k-rdm,nebari,625 rows,625,elements,22038767.0,ns,57
logs-get-10k-rdm,nebari,625 rows,625,elements,23454075.0,ns,60
logs-get-10k-rdm,nebari,625 rows,625,elements,23271478.0,ns,63
logs-get-10k-rdm,nebari,625 rows,625,elements,25927501.0,ns,66
logs-get-10k-rdm,nebari,625 rows,625,elements,25257192.0,ns,69
logs-get-10k-rdm,nebari,625 rows,625,elements,26990306.0,ns,72
logs-get-10k-rdm,nebari,625 rows,625,elements,29172019.0,ns,75
logs-get-10k-rdm,nebari,625 rows,625,elements,27306106.0,ns,78
logs-get-10k-rdm,nebari,625 rows,625,elements,28657715.0,ns,81
logs-get-10k-rdm,nebari,625 rows,625,elements,30897640.0,ns,84
logs-get-10k-rdm,nebari,625 rows,625,elements,30529439.0,ns,87
logs-get-10k-rdm,nebari,625 rows,625,elements,31165637.0,ns,90
logs-get-10k-rdm,nebari,625 rows,625,elements,32696150.0,ns,93
logs-get-10k-rdm,nebari,625 rows,625,elements,34071962.0,ns,96
logs-get-10k-rdm,nebari,625 rows,625,elements,40348706.0,ns,99
logs-get-10k-rdm,nebari,625 rows,625,elements,34792268.0,ns,102
logs-get-10k-rdm,nebari,625 rows,625,elements,36245773.0,ns,105
logs-get-10k-rdm,nebari,625 rows,625,elements,37701983.0,ns,108
logs-get-10k-rdm,nebari,625 rows,625,elements,40377410.0,ns,111
