group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-rdm,nebari,625 rows,625,elements,7094269.0,ns,4
logs-get-10k-rdm,nebari,625 rows,625,elements,7862907.0,ns,8
logs-get-10k-rdm,nebari,625 rows,625,elements,8782755.0,ns,12
logs-get-10k-rdm,nebari,625 rows,625,elements,9754606.0,ns,16
logs-get-10k-rdm,nebari,625 rows,625,elements,10579650.0,ns,20
logs-get-10k-rdm,nebari,625 rows,625,elements,11894721.0,ns,24
logs-get-10k-rdm,nebari,625 rows,625,elements,12869369.0,ns,28
logs-get-10k-rdm,nebari,625 rows,625,elements,13882917.0,ns,32
logs-get-10k-rdm,nebari,625 rows,625,elements,14732363.0,ns,36
logs-get-10k-rdm,nebari,625 rows,625,elements,15704712.0,ns,40
logs-get-10k-rdm,nebari,625 rows,625,elements,15755015.0,ns,44
logs-get-10k-rdm,nebari,625 rows,625,elements,16346451.0,ns,48
logs-get-10k-rdm,nebari,625 rows,625,elements,15991427.0,ns,52
logs-get-10k-rdm,nebari,625 rows,625,elements,17979733.0,ns,56
logs-get-10k-rdm,nebari,625 rows,625,elements,19873833.0,ns,60
logs-get-10k-rdm,nebari,625 rows,625,elements,20879883.0,ns,64
logs-get-10k-rdm,nebari,625 rows,625,elements,21870732.0,ns,68
logs-get-10k-rdm,nebari,625 rows,625,elements,22199253.0,ns,72
logs-get-10k-rdm,nebari,625 rows,625,elements,23818937.0,ns,76
logs-get-10k-rdm,nebari,625 rows,625,elements,24928402.0,ns,80
logs-get-10k-rdm,nebari,625 rows,625,elements,25299318.0,ns,84
logs-get-10k-rdm,nebari,625 rows,625,elements,27047099.0,ns,88
logs-get-10k-rdm,nebari,625 rows,625,elements,27442224.0,ns,92
logs-get-10k-rdm,nebari,625 rows,625,elements,27555629.0,ns,96
logs-get-10k-rdm,nebari,625 rows,625,elements,28253863.0,ns,100
logs-get-10k-rdm,nebari,625 rows,625,elements,29982549.0,ns,104
logs-get-10k-rdm,nebari,625 rows,625,elements,31007015.0,ns,108
logs-get-10k-rdm,nebari,625 rows,625,elements,32446285.0,ns,112
logs-get-10k-rdm,nebari,625 rows,625,elements,33053416.0,ns,116
logs-get-10k-rdm,nebari,625 rows,625,elements,34327889.0,ns,120
logs-get-10k-rdm,nebari,625 rows,625,elements,33581644.0,ns,124
logs-get-10k-rdm,nebari,625 rows,625,elements,35951159.0,ns,128
logs-get-10k-rdm,nebari,625 rows,625,elements,37964568.0,ns,132
logs-get-10k-rdm,nebari,625 rows,625,elements,39159337.0,ns,136
logs-get-10k-rdm,nebari,625 rows,625,elements,39043427.0,ns,140
logs-get-10k-rdm,nebari,625 rows,625,elements,39746364.0,ns,144
logs-get-10k-rdm,nebari,625 rows,625,elements,42260189.0,ns,148
logs-get-10k-rdm,nebari,625 rows,625,elements,41214135.0,ns,152
logs-get-10k-rdm,nebari,625 rows,625,elements,40893322.0,ns,156
logs-get-10k-rdm,nebari,625 rows,625,elements,42606322.0,ns,160
logs-get-10k-rdm,nebari,625 rows,625,elements,44696723.0,ns,164
logs-get-10k-rdm,nebari,625 rows,625,elements,43539660.0,ns,168
logs-get-10k-rdm,nebari,625 rows,625,elements,45738165.0,ns,172
