group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1094106.0,ns,60
logs-get-10k-seq,sqlite,1 row,1,elements,2036911.0,ns,120
logs-get-10k-seq,sqlite,1 row,1,elements,3022015.0,ns,180
logs-get-10k-seq,sqlite,1 row,1,elements,4028223.0,ns,240
logs-get-10k-seq,sqlite,1 row,1,elements,5012028.0,ns,300
logs-get-10k-seq,sqlite,1 row,1,elements,6013133.0,ns,360
logs-get-10k-seq,sqlite,1 row,1,elements,7044137.0,ns,420
logs-get-10k-seq,sqlite,1 row,1,elements,8037145.0,ns,480
logs-get-10k-seq,sqlite,1 row,1,elements,9042248.0,ns,540
logs-get-10k-seq,sqlite,1 row,1,elements,10054353.0,ns,600
logs-get-10k-seq,sqlite,1 row,1,elements,10950861.0,ns,660
logs-get-10k-seq,sqlite,1 row,1,elements,12004765.0,ns,720
logs-get-10k-seq,sqlite,1 row,1,elements,13069471.0,ns,780
logs-get-10k-seq,sqlite,1 row,1,elements,13996878.0,ns,840
logs-get-10k-seq,sqlite,1 row,1,elements,14943181.0,ns,900
logs-get-10k-seq,sqlite,1 row,1,elements,15991889.0,ns,960
logs-get-10k-seq,sqlite,1 row,1,elements,16988092.0,ns,1020
logs-get-10k-seq,sqlite,1 row,1,elements,17904295.0,ns,1080
logs-get-10k-seq,sqlite,1 row,1,elements,18975603.0,ns,1140
logs-get-10k-seq,sqlite,1 row,1,elements,20093309.0,ns,1200
logs-get-10k-seq,sqlite,1 row,1,elements,21039714.0,ns,1260
logs-get-10k-seq,sqlite,1 row,1,elements,22182023.0,ns,1320
logs-get-10k-seq,sqlite,1 row,1,elements,23163428.0,ns,1380
logs-get-10k-seq,sqlite,1 row,1,elements,23971832.0,ns,1440
logs-get-10k-seq,sqlite,1 row,1,elements,25007438.0,ns,1500
logs-get-10k-seq,sqlite,1 row,1,elements,26003542.0,ns,1560
logs-get-10k-seq,sqlite,1 row,1,elements,26783048.0,ns,1620
logs-get-10k-seq,sqlite,1 row,1,elements,28074355.0,ns,1680
logs-get-10k-seq,sqlite,1 row,1,elements,28961059.0,ns,1740
logs-get-10k-seq,sqlite,1 row,1,elements,30017866.0,ns,1800
logs-get-10k-seq,sqlite,1 row,1,elements,30935069.0,ns,1860
logs-get-10k-seq,sqlite,1 row,1,elements,32108175.0,ns,1920
logs-get-10k-seq,sqlite,1 row,1,elements,32875279.0,ns,1980
logs-get-10k-seq,sqlite,1 row,1,elements,33945985.0,ns,2040
logs-get-10k-seq,sqlite,1 row,1,elements,34721990.0,ns,2100
logs-get-10k-seq,sqlite,1 row,1,elements,35591795.0,ns,2160
logs-get-10k-seq,sqlite,1 row,1,elements,36552600.0,ns,2220
logs-get-10k-seq,sqlite,1 row,1,elements,37671806.0,ns,2280
logs-get-10k-seq,sqlite,1 row,1,elements,38272704.0,ns,2340
logs-get-10k-seq,sqlite,1 row,1,elements,39562346.0,ns,2400
logs-get-10k-seq,sqlite,1 row,1,elements,40104955.0,ns,2460
logs-get-10k-seq,sqlite,1 row,1,elements,41747177.0,ns,2520
logs-get-10k-seq,sqlite,1 row,1,elements,42765591.0,ns,2580
logs-get-10k-seq,sqlite,1 row,1,elements,43340200.0,ns,2640
logs-get-10k-seq,sqlite,1 row,1,elements,44410914.0,ns,2700
logs-get-10k-seq,sqlite,1 row,1,elements,45488825.0,ns,2760
logs-get-10k-seq,sqlite,1 row,1,elements,46288730.0,ns,2820
logs-get-10k-seq,sqlite,1 row,1,elements,47416549.0,ns,2880
logs-get-10k-seq,sqlite,1 row,1,elements,48202163.0,ns,2940
logs-get-10k-seq,sqlite,1 row,1,elements,49185476.0,ns,3000
logs-get-10k-seq,sqlite,1 row,1,elements,50482698.0,ns,3060
logs-get-10k-seq,sqlite,1 row,1,elements,51920317.0,ns,3120
logs-get-10k-seq,sqlite,1 row,1,elements,52904228.0,ns,3180
logs-get-10k-seq,sqlite,1 row,1,elements,53308532.0,ns,3240
logs-get-10k-seq,sqlite,1 row,1,elements,54424651.0,ns,3300
logs-get-10k-seq,sqlite,1 row,1,elements,55087566.0,ns,3360
logs-get-10k-seq,sqlite,1 row,1,elements,56552483.0,ns,3420
logs-get-10k-seq,sqlite,1 row,1,elements,57887198.0,ns,3480
logs-get-10k-seq,sqlite,1 row,1,elements,58508408.0,ns,3540
logs-get-10k-seq,sqlite,1 row,1,elements,59251616.0,ns,3600
logs-get-10k-seq,sqlite,1 row,1,elements,60298233.0,ns,3660
logs-get-10k-seq,sqlite,1 row,1,elements,61352439.0,ns,3720
logs-get-10k-seq,sqlite,1 row,1,elements,62402564.0,ns,3780
logs-get-10k-seq,sqlite,1 row,1,elements,63441081.0,ns,3840
logs-get-10k-seq,sqlite,1 row,1,elements,64851795.0,ns,3900
logs-get-10k-seq,sqlite,1 row,1,elements,65862202.0,ns,3960
logs-get-10k-seq,sqlite,1 row,1,elements,66289613.0,ns,4020
logs-get-10k-seq,sqlite,1 row,1,elements,66964521.0,ns,4080
logs-get-10k-seq,sqlite,1 row,1,elements,68058937.0,ns,4140
logs-get-10k-seq,sqlite,1 row,1,elements,69220056.0,ns,4200
logs-get-10k-seq,sqlite,1 row,1,elements,69944458.0,ns,4260
logs-get-10k-seq,sqlite,1 row,1,elements,70698970.0,ns,4320
logs-get-10k-seq,sqlite,1 row,1,elements,71664689.0,ns,4380
logs-get-10k-seq,sqlite,1 row,1,elements,72813894.0,ns,4440
logs-get-10k-seq,sqlite,1 row,1,elements,73510012.0,ns,4500
logs-get-10k-seq,sqlite,1 row,1,elements,75255932.0,ns,4560
logs-get-10k-seq,sqlite,1 row,1,elements,75680943.0,ns,4620
logs-get-10k-seq,sqlite,1 row,1,elements,76901959.0,ns,4680
logs-get-10k-seq,sqlite,1 row,1,elements,78220369.0,ns,4740
logs-get-10k-seq,sqlite,1 row,1,elements,79033993.0,ns,4800
logs-get-10k-seq,sqlite,1 row,1,elements,79272094.0,ns,4860
logs-get-10k-seq,sqlite,1 row,1,elements,80516407.0,ns,4920
logs-get-10k-seq,sqlite,1 row,1,elements,81186321.0,ns,4980
logs-get-10k-seq,sqlite,1 row,1,elements,81919268.0,ns,5040
logs-get-10k-seq,sqlite,1 row,1,elements,83077506.0,ns,5100
logs-get-10k-seq,sqlite,1 row,1,elements,84399528.0,ns,5160
logs-get-10k-seq,sqlite,1 row,1,elements,84807337.0,ns,5220
logs-get-10k-seq,sqlite,1 row,1,elements,86422755.0,ns,5280
logs-get-10k-seq,sqlite,1 row,1,elements,86950768.0,ns,5340
logs-get-10k-seq,sqlite,1 row,1,elements,88530989.0,ns,5400
logs-get-10k-seq,sqlite,1 row,1,elements,89603008.0,ns,5460
logs-get-10k-seq,sqlite,1 row,1,elements,91263922.0,ns,5520
logs-get-10k-seq,sqlite,1 row,1,elements,91131814.0,ns,5580
logs-get-10k-seq,sqlite,1 row,1,elements,92470148.0,ns,5640
logs-get-10k-seq,sqlite,1 row,1,elements,94034976.0,ns,5700
logs-get-10k-seq,sqlite,1 row,1,elements,94242777.0,ns,5760
logs-get-10k-seq,sqlite,1 row,1,elements,95616491.0,ns,5820
logs-get-10k-seq,sqlite,1 row,1,elements,95819497.0,ns,5880
logs-get-10k-seq,sqlite,1 row,1,elements,96257408.0,ns,5940
logs-get-10k-seq,sqlite,1 row,1,elements,98847737.0,ns,6000
