group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1090121.0,ns,64
logs-get-10k-seq,sqlite,1 row,1,elements,2095340.0,ns,128
logs-get-10k-seq,sqlite,1 row,1,elements,3099559.0,ns,192
logs-get-10k-seq,sqlite,1 row,1,elements,4105176.0,ns,256
logs-get-10k-seq,sqlite,1 row,1,elements,5163298.0,ns,320
logs-get-10k-seq,sqlite,1 row,1,elements,6187317.0,ns,384
logs-get-10k-seq,sqlite,1 row,1,elements,7272634.0,ns,448
logs-get-10k-seq,sqlite,1 row,1,elements,8145354.0,ns,512
logs-get-10k-seq,sqlite,1 row,1,elements,9144072.0,ns,576
logs-get-10k-seq,sqlite,1 row,1,elements,10027391.0,ns,640
logs-get-10k-seq,sqlite,1 row,1,elements,11080208.0,ns,704
logs-get-10k-seq,sqlite,1 row,1,elements,12004824.0,ns,768
logs-get-10k-seq,sqlite,1 row,1,elements,12960046.0,ns,832
logs-get-10k-seq,sqlite,1 row,1,elements,13960863.0,ns,896
logs-get-10k-seq,sqlite,1 row,1,elements,14957983.0,ns,960
logs-get-10k-seq,sqlite,1 row,1,elements,15947602.0,ns,1024
logs-get-10k-seq,sqlite,1 row,1,elements,16992720.0,ns,1088
logs-get-10k-seq,sqlite,1 row,1,elements,18005739.0,ns,1152
logs-get-10k-seq,sqlite,1 row,1,elements,18777358.0,ns,1216
logs-get-10k-seq,sqlite,1 row,1,elements,20013578.0,ns,1280
logs-get-10k-seq,sqlite,1 row,1,elements,20948194.0,ns,1344
logs-get-10k-seq,sqlite,1 row,1,elements,21868411.0,ns,1408
logs-get-10k-seq,sqlite,1 row,1,elements,22972235.0,ns,1472
logs-get-10k-seq,sqlite,1 row,1,elements,23912353.0,ns,1536
logs-get-10k-seq,sqlite,1 row,1,elements,24661666.0,ns,1600
logs-get-10k-seq,sqlite,1 row,1,elements,25592183.0,ns,1664
logs-get-10k-seq,sqlite,1 row,1,elements,26907807.0,ns,1728
logs-get-10k-seq,sqlite,1 row,1,elements,27757825.0,ns,1792
logs-get-10k-seq,sqlite,1 row,1,elements,28659636.0,ns,1856
logs-get-10k-seq,sqlite,1 row,1,elements,29823762.0,ns,1920
logs-get-10k-seq,sqlite,1 row,1,elements,30653978.0,ns,1984
logs-get-10k-seq,sqlite,1 row,1,elements,31625097.0,ns,2048
logs-get-10k-seq,sqlite,1 row,1,elements,32656414.0,ns,2112
logs-get-10k-seq,sqlite,1 row,1,elements,33555936.0,ns,2176
logs-get-10k-seq,sqlite,1 row,1,elements,34819258.0,ns,2240
logs-get-10k-seq,sqlite,1 row,1,elements,35630666.0,ns,2304
logs-get-10k-seq,sqlite,1 row,1,elements,36457185.0,ns,2368
logs-get-10k-seq,sqlite,1 row,1,elements,37789915.0,ns,2432
logs-get-10k-seq,sqlite,1 row,1,elements,38891738.0,ns,2496
logs-get-10k-seq,sqlite,1 row,1,elements,39650951.0,ns,2560
logs-get-10k-seq,sqlite,1 row,1,elements,40394461.0,ns,2624
logs-get-10k-seq,sqlite,1 row,1,elements,41465884.0,ns,2688
logs-get-10k-seq,sqlite,1 row,1,elements,42205396.0,ns,2752
logs-get-10k-seq,sqlite,1 row,1,elements,43566017.0,ns,2816
logs-get-10k-seq,sqlite,1 row,1,elements,44353240.0,ns,2880
logs-get-10k-seq,sqlite,1 row,1,elements,45717163.0,ns,2944
logs-get-10k-seq,sqlite,1 row,1,elements,46956786.0,ns,3008
logs-get-10k-seq,sqlite,1 row,1,elements,47649695.0,ns,3072
logs-get-10k-seq,sqlite,1 row,1,elements,48443208.0,ns,3136
logs-get-10k-seq,sqlite,1 row,1,elements,49671838.0,ns,3200
logs-get-10k-seq,sqlite,1 row,1,elements,50123543.0,ns,3264
logs-get-10k-seq,sqlite,1 row,1,elements,51336963.0,ns,3328
logs-get-10k-seq,sqlite,1 row,1,elements,52011086.0,ns,3392
logs-get-10k-seq,sqlite,1 row,1,elements,53237199.0,ns,3456
logs-get-10k-seq,sqlite,1 row,1,elements,54150822.0,ns,3520
logs-get-10k-seq,sqlite,1 row,1,elements,55430443.0,ns,3584
logs-get-10k-seq,sqlite,1 row,1,elements,56293161.0,ns,3648
logs-get-10k-seq,sqlite,1 row,1,elements,57454482.0,ns,3712
logs-get-10k-seq,sqlite,1 row,1,elements,58088904.0,ns,3776
logs-get-10k-seq,sqlite,1 row,1,elements,58636003.0,ns,3840
logs-get-10k-seq,sqlite,1 row,1,elements,59668329.0,ns,3904
logs-get-10k-seq,sqlite,1 row,1,elements,61210958.0,ns,3968
logs-get-10k-seq,sqlite,1 row,1,elements,62830088.0,ns,4032
logs-get-10k-seq,sqlite,1 row,1,elements,62902283.0,ns,4096
logs-get-10k-seq,sqlite,1 row,1,elements,63891207.0,ns,4160
logs-get-10k-seq,sqlite,1 row,1,elements,65197333.0,ns,4224
logs-get-10k-seq,sqlite,1 row,1,elements,65939748.0,ns,4288
logs-get-10k-seq,sqlite,1 row,1,elements,67249565.0,ns,4352
logs-get-10k-seq,sqlite,1 row,1,elements,68984905.0,ns,4416
logs-get-10k-seq,sqlite,1 row,1,elements,69841617.0,ns,4480
logs-get-10k-seq,sqlite,1 row,1,elements,70596938.0,ns,4544
logs-get-10k-seq,sqlite,1 row,1,elements,72286764.0,ns,4608
logs-get-10k-seq,sqlite,1 row,1,elements,72638871.0,ns,4672
logs-get-10k-seq,sqlite,1 row,1,elements,73056279.0,ns,4736
logs-get-10k-seq,sqlite,1 row,1,elements,73536185.0,ns,4800
logs-get-10k-seq,sqlite,1 row,1,elements,74569005.0,ns,4864
logs-get-10k-seq,sqlite,1 row,1,elements,76364636.0,ns,4928
logs-get-10k-seq,sqlite,1 row,1,elements,77972964.0,ns,4992
logs-get-10k-seq,sqlite,1 row,1,elements,78101376.0,ns,5056
logs-get-10k-seq,sqlite,1 row,1,elements,79323995.0,ns,5120
logs-get-10k-seq,sqlite,1 row,1,elements,79940809.0,ns,5184
logs-get-10k-seq,sqlite,1 row,1,elements,81335827.0,ns,5248
logs-get-10k-seq,sqlite,1 row,1,elements,82145054.0,ns,5312
logs-get-10k-seq,sqlite,1 row,1,elements,83261773.0,ns,5376
logs-get-10k-seq,sqlite,1 row,1,elements,84587995.0,ns,5440
logs-get-10k-seq,sqlite,1 row,1,elements,85635018.0,ns,5504
logs-get-10k-seq,sqlite,1 row,1,elements,86125523.0,ns,5568
logs-get-10k-seq,sqlite,1 row,1,elements,86892443.0,ns,5632
logs-get-10k-seq,sqlite,1 row,1,elements,87387653.0,ns,5696
logs-get-10k-seq,sqlite,1 row,1,elements,88998380.0,ns,5760
logs-get-10k-seq,sqlite,1 row,1,elements,90226202.0,ns,5824
logs-get-10k-seq,sqlite,1 row,1,elements,90323096.0,ns,5888
logs-get-10k-seq,sqlite,1 row,1,elements,90742712.0,ns,5952
logs-get-10k-seq,sqlite,1 row,1,elements,92293851.0,ns,6016
logs-get-10k-seq,sqlite,1 row,1,elements,93826774.0,ns,6080
logs-get-10k-seq,sqlite,1 row,1,elements,95750309.0,ns,6144
logs-get-10k-seq,sqlite,1 row,1,elements,95400900.0,ns,6208
logs-get-10k-seq,sqlite,1 row,1,elements,95680315.0,ns,6272
logs-get-10k-seq,sqlite,1 row,1,elements,97372533.0,ns,6336
logs-get-10k-seq,sqlite,1 row,1,elements,98175042.0,ns,6400
