group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1075907.0,ns,50
logs-get-10k-seq,sqlite,1 row,1,elements,2099913.0,ns,100
logs-get-10k-seq,sqlite,1 row,1,elements,2958818.0,ns,150
logs-get-10k-seq,sqlite,1 row,1,elements,3880424.0,ns,200
logs-get-10k-seq,sqlite,1 row,1,elements,5154532.0,ns,250
logs-get-10k-seq,sqlite,1 row,1,elements,5896837.0,ns,300
logs-get-10k-seq,sqlite,1 row,1,elements,6763942.0,ns,350
logs-get-10k-seq,sqlite,1 row,1,elements,8026250.0,ns,400
logs-get-10k-seq,sqlite,1 row,1,elements,8998955.0,ns,450
logs-get-10k-seq,sqlite,1 row,1,elements,10051762.0,ns,500
logs-get-10k-seq,sqlite,1 row,1,elements,10824668.0,ns,550
logs-get-10k-seq,sqlite,1 row,1,elements,11606673.0,ns,600
logs-get-10k-seq,sqlite,1 row,1,elements,13561785.0,ns,650
logs-get-10k-seq,sqlite,1 row,1,elements,14221389.0,ns,700
logs-get-10k-seq,sqlite,1 row,1,elements,15400296.0,ns,750
logs-get-10k-seq,sqlite,1 row,1,elements,15993799.0,ns,800
logs-get-10k-seq,sqlite,1 row,1,elements,16706404.0,ns,850
logs-get-10k-seq,sqlite,1 row,1,elements,17665110.0,ns,900
logs-get-10k-seq,sqlite,1 row,1,elements,18542214.0,ns,950
logs-get-10k-seq,sqlite,1 row,1,elements,20141524.0,ns,1000
logs-get-10k-seq,sqlite,1 row,1,elements,20736430.0,ns,1050
logs-get-10k-seq,sqlite,1 row,1,elements,21379334.0,ns,1100
logs-get-10k-seq,sqlite,1 row,1,elements,21669533.0,ns,1150
logs-get-10k-seq,sqlite,1 row,1,elements,22612241.0,ns,1200
logs-get-10k-seq,sqlite,1 row,1,elements,23690547.0,ns,1250
logs-get-10k-seq,sqlite,1 row,1,elements,25368357.0,ns,1300
logs-get-10k-seq,sqlite,1 row,1,elements,26539067.0,ns,1350
logs-get-10k-seq,sqlite,1 row,1,elements,25819461.0,ns,1400
logs-get-10k-seq,sqlite,1 row,1,elements,27296367.0,ns,1450
logs-get-10k-seq,sqlite,1 row,1,elements,29178479.0,ns,1500
logs-get-10k-seq,sqlite,1 row,1,elements,29677784.0,ns,1550
logs-get-10k-seq,sqlite,1 row,1,elements,30436689.0,ns,1600
logs-get-10k-seq,sqlite,1 row,1,elements,35422118.0,ns,1650
logs-get-10k-seq,sqlite,1 row,1,elements,38140539.0,ns,1700
logs-get-10k-seq,sqlite,1 row,1,elements,38175240.0,ns,1750
logs-get-10k-seq,sqlite,1 row,1,elements,35643820.0,ns,1800
logs-get-10k-seq,sqlite,1 row,1,elements,36627129.0,ns,1850
logs-get-10k-seq,sqlite,1 row,1,elements,36760027.0,ns,1900
logs-get-10k-seq,sqlite,1 row,1,elements,36765323.0,ns,1950
logs-get-10k-seq,sqlite,1 row,1,elements,37858835.0,ns,2000
logs-get-10k-seq,sqlite,1 row,1,elements,37615833.0,ns,2050
logs-get-10k-seq,sqlite,1 row,1,elements,41216353.0,ns,2100
logs-get-10k-seq,sqlite,1 row,1,elements,41565060.0,ns,2150
logs-get-10k-seq,sqlite,1 row,1,elements,42643664.0,ns,2200
logs-get-10k-seq,sqlite,1 row,1,elements,43761371.0,ns,2250
logs-get-10k-seq,sqlite,1 row,1,elements,45463181.0,ns,2300
logs-get-10k-seq,sqlite,1 row,1,elements,47221394.0,ns,2350
logs-get-10k-seq,sqlite,1 row,1,elements,47671997.0,ns,2400
logs-get-10k-seq,sqlite,1 row,1,elements,47128991.0,ns,2450
logs-get-10k-seq,sqlite,1 row,1,elements,49206405.0,ns,2500
logs-get-10k-seq,sqlite,1 row,1,elements,47911298.0,ns,2550
logs-get-10k-seq,sqlite,1 row,1,elements,51274516.0,ns,2600
logs-get-10k-seq,sqlite,1 row,1,elements,54527141.0,ns,2650
logs-get-10k-seq,sqlite,1 row,1,elements,53142831.0,ns,2700
logs-get-10k-seq,sqlite,1 row,1,elements,54672336.0,ns,2750
logs-get-10k-seq,sqlite,1 row,1,elements,55874843.0,ns,2800
logs-get-10k-seq,sqlite,1 row,1,elements,57191752.0,ns,2850
logs-get-10k-seq,sqlite,1 row,1,elements,56994153.0,ns,2900
logs-get-10k-seq,sqlite,1 row,1,elements,57616658.0,ns,2950
logs-get-10k-seq,sqlite,1 row,1,elements,54155536.0,ns,3000
logs-get-10k-seq,sqlite,1 row,1,elements,59588471.0,ns,3050
