group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-10k-seq,sqlite,1 row,1,elements,1103903.0,ns,64
logs-get-10k-seq,sqlite,1 row,1,elements,2090205.0,ns,128
logs-get-10k-seq,sqlite,1 row,1,elements,3080706.0,ns,192
logs-get-10k-seq,sqlite,1 row,1,elements,4088208.0,ns,256
logs-get-10k-seq,sqlite,1 row,1,elements,5089310.0,ns,320
logs-get-10k-seq,sqlite,1 row,1,elements,6113312.0,ns,384
logs-get-10k-seq,sqlite,1 row,1,elements,7093814.0,ns,448
logs-get-10k-seq,sqlite,1 row,1,elements,8058916.0,ns,512
logs-get-10k-seq,sqlite,1 row,1,elements,9073718.0,ns,576
logs-get-10k-seq,sqlite,1 row,1,elements,10051819.0,ns,640
logs-get-10k-seq,sqlite,1 row,1,elements,11026523.0,ns,704
logs-get-10k-seq,sqlite,1 row,1,elements,11993424.0,ns,768
logs-get-10k-seq,sqlite,1 row,1,elements,13174625.0,ns,832
logs-get-10k-seq,sqlite,1 row,1,elements,14051329.0,ns,896
logs-get-10k-seq,sqlite,1 row,1,elements,15078630.0,ns,960
logs-get-10k-seq,sqlite,1 row,1,elements,16192833.0,ns,1024
logs-get-10k-seq,sqlite,1 row,1,elements,17100035.0,ns,1088
logs-get-10k-seq,sqlite,1 row,1,elements,18143538.0,ns,1152
logs-get-10k-seq,sqlite,1 row,1,elements,19116239.0,ns,1216
logs-get-10k-seq,sqlite,1 row,1,elements,20216542.0,ns,1280
logs-get-10k-seq,sqlite,1 row,1,elements,21118442.0,ns,1344
logs-get-10k-seq,sqlite,1 row,1,elements,21904542.0,ns,1408
logs-get-10k-seq,sqlite,1 row,1,elements,22854446.0,ns,1472
logs-get-10k-seq,sqlite,1 row,1,elements,23596648.0,ns,1536
logs-get-10k-seq,sqlite,1 row,1,elements,24598249.0,ns,1600
logs-get-10k-seq,sqlite,1 row,1,elements,25475152.0,ns,1664
logs-get-10k-seq,sqlite,1 row,1,elements,26602654.0,ns,1728
logs-get-10k-seq,sqlite,1 row,1,elements,27870755.0,ns,1792
logs-get-10k-seq,sqlite,1 row,1,elements,28928458.0,ns,1856
logs-get-10k-seq,sqlite,1 row,1,elements,29949059.0,ns,1920
logs-get-10k-seq,sqlite,1 row,1,elements,30938563.0,ns,1984
logs-get-10k-seq,sqlite,1 row,1,elements,32011866.0,ns,2048
logs-get-10k-seq,sqlite,1 row,1,elements,32925366.0,ns,2112
logs-get-10k-seq,sqlite,1 row,1,elements,33912570.0,ns,2176
logs-get-10k-seq,sqlite,1 row,1,elements,35080071.0,ns,2240
logs-get-10k-seq,sqlite,1 row,1,elements,36305073.0,ns,2304
logs-get-10k-seq,sqlite,1 row,1,elements,37439277.0,ns,2368
logs-get-10k-seq,sqlite,1 row,1,elements,38269877.0,ns,2432
