group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21937946.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25169508.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24085422.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23519129.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24584815.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23350329.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,33732609.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23214230.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25444805.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23333430.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23521828.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24169319.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23535128.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23434330.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27548381.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22641139.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23166132.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22161344.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21763848.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21805448.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23132632.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25435505.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28004875.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25192609.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24882912.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,30230250.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24013323.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23351129.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22626638.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23219130.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23441328.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22769135.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21774549.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25638904.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23000635.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23992823.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22568738.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23551928.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22818635.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23607126.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23750725.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27112386.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22468740.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25749200.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,31636634.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23512127.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23489628.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21973846.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23646426.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22471921.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23117613.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23033815.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24124800.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23878304.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24007202.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22419922.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,28653943.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25375784.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24516194.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23330110.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22695118.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23367410.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23350410.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24128301.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22306323.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23715905.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21865028.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22094225.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,25839377.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23692305.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23780404.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26858666.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22691218.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22521320.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23426308.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21812827.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22567120.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22472420.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21673731.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21980226.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,27797557.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,21591532.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,29430935.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22470721.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24082701.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,26838067.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23847304.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,24330499.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,22927216.0,ns,4
logs-insert-seq,sqlite,1000 r/tx,1000,elements,23545108.0,ns,4
