group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1 r/tx,1,elements,3616449.0,ns,2
logs-insert-rdm,sqlite,1 r/tx,1,elements,3216343.0,ns,4
logs-insert-rdm,sqlite,1 r/tx,1,elements,5521374.0,ns,6
logs-insert-rdm,sqlite,1 r/tx,1,elements,5758676.0,ns,8
logs-insert-rdm,sqlite,1 r/tx,1,elements,6656988.0,ns,10
logs-insert-rdm,sqlite,1 r/tx,1,elements,8741715.0,ns,12
logs-insert-rdm,sqlite,1 r/tx,1,elements,10931246.0,ns,14
logs-insert-rdm,sqlite,1 r/tx,1,elements,12796967.0,ns,16
logs-insert-rdm,sqlite,1 r/tx,1,elements,12717371.0,ns,18
logs-insert-rdm,sqlite,1 r/tx,1,elements,14929400.0,ns,20
logs-insert-rdm,sqlite,1 r/tx,1,elements,17662734.0,ns,22
logs-insert-rdm,sqlite,1 r/tx,1,elements,18288946.0,ns,24
logs-insert-rdm,sqlite,1 r/tx,1,elements,19421958.0,ns,26
logs-insert-rdm,sqlite,1 r/tx,1,elements,25595844.0,ns,28
logs-insert-rdm,sqlite,1 r/tx,1,elements,25133437.0,ns,30
logs-insert-rdm,sqlite,1 r/tx,1,elements,25779444.0,ns,32
logs-insert-rdm,sqlite,1 r/tx,1,elements,25941344.0,ns,34
logs-insert-rdm,sqlite,1 r/tx,1,elements,32970340.0,ns,36
logs-insert-rdm,sqlite,1 r/tx,1,elements,30524209.0,ns,38
logs-insert-rdm,sqlite,1 r/tx,1,elements,26343353.0,ns,40
logs-insert-rdm,sqlite,1 r/tx,1,elements,34426558.0,ns,42
logs-insert-rdm,sqlite,1 r/tx,1,elements,32786538.0,ns,44
logs-insert-rdm,sqlite,1 r/tx,1,elements,38918029.0,ns,46
logs-insert-rdm,sqlite,1 r/tx,1,elements,40426550.0,ns,48
logs-insert-rdm,sqlite,1 r/tx,1,elements,39583839.0,ns,50
logs-insert-rdm,sqlite,1 r/tx,1,elements,38430328.0,ns,52
logs-insert-rdm,sqlite,1 r/tx,1,elements,43604896.0,ns,54
logs-insert-rdm,sqlite,1 r/tx,1,elements,37201709.0,ns,56
logs-insert-rdm,sqlite,1 r/tx,1,elements,40819259.0,ns,58
logs-insert-rdm,sqlite,1 r/tx,1,elements,46989841.0,ns,60
logs-insert-rdm,sqlite,1 r/tx,1,elements,45601021.0,ns,62
logs-insert-rdm,sqlite,1 r/tx,1,elements,52514213.0,ns,64
logs-insert-rdm,sqlite,1 r/tx,1,elements,45114013.0,ns,66
logs-insert-rdm,sqlite,1 r/tx,1,elements,60023018.0,ns,68
logs-insert-rdm,sqlite,1 r/tx,1,elements,55232750.0,ns,70
