group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1 r/tx,1,elements,1600801.0,ns,1
logs-insert-rdm,sqlite,1 r/tx,1,elements,1897601.0,ns,2
logs-insert-rdm,sqlite,1 r/tx,1,elements,4260104.0,ns,3
logs-insert-rdm,sqlite,1 r/tx,1,elements,7100106.0,ns,4
logs-insert-rdm,sqlite,1 r/tx,1,elements,6447105.0,ns,5
logs-insert-rdm,sqlite,1 r/tx,1,elements,17936816.0,ns,6
logs-insert-rdm,sqlite,1 r/tx,1,elements,15144312.0,ns,7
logs-insert-rdm,sqlite,1 r/tx,1,elements,11503310.0,ns,8
logs-insert-rdm,sqlite,1 r/tx,1,elements,18660917.0,ns,9
logs-insert-rdm,sqlite,1 r/tx,1,elements,17599116.0,ns,10
logs-insert-rdm,sqlite,1 r/tx,1,elements,24614122.0,ns,11
logs-insert-rdm,sqlite,1 r/tx,1,elements,18798717.0,ns,12
logs-insert-rdm,sqlite,1 r/tx,1,elements,22788720.0,ns,13
logs-insert-rdm,sqlite,1 r/tx,1,elements,23550321.0,ns,14
logs-insert-rdm,sqlite,1 r/tx,1,elements,22675920.0,ns,15
logs-insert-rdm,sqlite,1 r/tx,1,elements,22861520.0,ns,16
logs-insert-rdm,sqlite,1 r/tx,1,elements,31731828.0,ns,17
logs-insert-rdm,sqlite,1 r/tx,1,elements,29116324.0,ns,18
logs-insert-rdm,sqlite,1 r/tx,1,elements,45438740.0,ns,19
logs-insert-rdm,sqlite,1 r/tx,1,elements,53150546.0,ns,20
logs-insert-rdm,sqlite,1 r/tx,1,elements,43191138.0,ns,21
logs-insert-rdm,sqlite,1 r/tx,1,elements,36308832.0,ns,22
logs-insert-rdm,sqlite,1 r/tx,1,elements,45652440.0,ns,23
logs-insert-rdm,sqlite,1 r/tx,1,elements,49112043.0,ns,24
logs-insert-rdm,sqlite,1 r/tx,1,elements,44106938.0,ns,25
logs-insert-rdm,sqlite,1 r/tx,1,elements,49428944.0,ns,26
logs-insert-rdm,sqlite,1 r/tx,1,elements,41636737.0,ns,27
logs-insert-rdm,sqlite,1 r/tx,1,elements,46260641.0,ns,28
logs-insert-rdm,sqlite,1 r/tx,1,elements,38538734.0,ns,29
logs-insert-rdm,sqlite,1 r/tx,1,elements,67229860.0,ns,30
logs-insert-rdm,sqlite,1 r/tx,1,elements,57049250.0,ns,31
logs-insert-rdm,sqlite,1 r/tx,1,elements,60854354.0,ns,32
logs-insert-rdm,sqlite,1 r/tx,1,elements,57610151.0,ns,33
logs-insert-rdm,sqlite,1 r/tx,1,elements,49369444.0,ns,34
logs-insert-rdm,sqlite,1 r/tx,1,elements,60912460.0,ns,35
logs-insert-rdm,sqlite,1 r/tx,1,elements,60655461.0,ns,36
logs-insert-rdm,sqlite,1 r/tx,1,elements,84287083.0,ns,37
logs-insert-rdm,sqlite,1 r/tx,1,elements,75625177.0,ns,38
logs-insert-rdm,sqlite,1 r/tx,1,elements,69402571.0,ns,39
logs-insert-rdm,sqlite,1 r/tx,1,elements,69750670.0,ns,40
logs-insert-rdm,sqlite,1 r/tx,1,elements,82490383.0,ns,41
logs-insert-rdm,sqlite,1 r/tx,1,elements,68746068.0,ns,42
logs-insert-rdm,sqlite,1 r/tx,1,elements,84939786.0,ns,43
logs-insert-rdm,sqlite,1 r/tx,1,elements,63106763.0,ns,44
logs-insert-rdm,sqlite,1 r/tx,1,elements,78927380.0,ns,45
logs-insert-rdm,sqlite,1 r/tx,1,elements,83774085.0,ns,46
