group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,sqlite,1 r/tx,1,elements,1764622.0,ns,2
logs-insert-rdm,sqlite,1 r/tx,1,elements,4212953.0,ns,4
logs-insert-rdm,sqlite,1 r/tx,1,elements,5421069.0,ns,6
logs-insert-rdm,sqlite,1 r/tx,1,elements,10582834.0,ns,8
logs-insert-rdm,sqlite,1 r/tx,1,elements,7811399.0,ns,10
logs-insert-rdm,sqlite,1 r/tx,1,elements,10253329.0,ns,12
logs-insert-rdm,sqlite,1 r/tx,1,elements,12165954.0,ns,14
logs-insert-rdm,sqlite,1 r/tx,1,elements,15294093.0,ns,16
logs-insert-rdm,sqlite,1 r/tx,1,elements,11201738.0,ns,18
logs-insert-rdm,sqlite,1 r/tx,1,elements,12632459.0,ns,20
logs-insert-rdm,sqlite,1 r/tx,1,elements,18886134.0,ns,22
logs-insert-rdm,sqlite,1 r/tx,1,elements,21224367.0,ns,24
logs-insert-rdm,sqlite,1 r/tx,1,elements,22560082.0,ns,26
logs-insert-rdm,sqlite,1 r/tx,1,elements,22663582.0,ns,28
logs-insert-rdm,sqlite,1 r/tx,1,elements,21473070.0,ns,30
logs-insert-rdm,sqlite,1 r/tx,1,elements,28180953.0,ns,32
logs-insert-rdm,sqlite,1 r/tx,1,elements,28538259.0,ns,34
logs-insert-rdm,sqlite,1 r/tx,1,elements,30120879.0,ns,36
logs-insert-rdm,sqlite,1 r/tx,1,elements,30558884.0,ns,38
logs-insert-rdm,sqlite,1 r/tx,1,elements,30820585.0,ns,40
logs-insert-rdm,sqlite,1 r/tx,1,elements,36050055.0,ns,42
logs-insert-rdm,sqlite,1 r/tx,1,elements,38758086.0,ns,44
logs-insert-rdm,sqlite,1 r/tx,1,elements,35260141.0,ns,46
logs-insert-rdm,sqlite,1 r/tx,1,elements,36397256.0,ns,48
logs-insert-rdm,sqlite,1 r/tx,1,elements,41343919.0,ns,50
logs-insert-rdm,sqlite,1 r/tx,1,elements,46916089.0,ns,52
logs-insert-rdm,sqlite,1 r/tx,1,elements,42154831.0,ns,54
logs-insert-rdm,sqlite,1 r/tx,1,elements,47230995.0,ns,56
logs-insert-rdm,sqlite,1 r/tx,1,elements,43964452.0,ns,58
logs-insert-rdm,sqlite,1 r/tx,1,elements,56086208.0,ns,60
logs-insert-rdm,sqlite,1 r/tx,1,elements,51866849.0,ns,62
logs-insert-rdm,sqlite,1 r/tx,1,elements,46234983.0,ns,64
logs-insert-rdm,sqlite,1 r/tx,1,elements,62389685.0,ns,66
logs-insert-rdm,sqlite,1 r/tx,1,elements,49368822.0,ns,68
logs-insert-rdm,sqlite,1 r/tx,1,elements,53884580.0,ns,70
logs-insert-rdm,sqlite,1 r/tx,1,elements,54023681.0,ns,72
logs-insert-rdm,sqlite,1 r/tx,1,elements,61953179.0,ns,74
logs-insert-rdm,sqlite,1 r/tx,1,elements,65507427.0,ns,76
logs-insert-rdm,sqlite,1 r/tx,1,elements,67666453.0,ns,78
logs-insert-rdm,sqlite,1 r/tx,1,elements,73147517.0,ns,80
logs-insert-rdm,sqlite,1 r/tx,1,elements,77856680.0,ns,82
logs-insert-rdm,sqlite,1 r/tx,1,elements,65517423.0,ns,84
logs-insert-rdm,sqlite,1 r/tx,1,elements,80427115.0,ns,86
logs-insert-rdm,sqlite,1 r/tx,1,elements,72347410.0,ns,88
logs-insert-rdm,sqlite,1 r/tx,1,elements,89861131.0,ns,90
logs-insert-rdm,sqlite,1 r/tx,1,elements,84754572.0,ns,92
logs-insert-rdm,sqlite,1 r/tx,1,elements,73760327.0,ns,94
logs-insert-rdm,sqlite,1 r/tx,1,elements,85022673.0,ns,96
logs-insert-rdm,sqlite,1 r/tx,1,elements,87196300.0,ns,98
logs-insert-rdm,sqlite,1 r/tx,1,elements,92483460.0,ns,100
logs-insert-rdm,sqlite,1 r/tx,1,elements,95339701.0,ns,102
logs-insert-rdm,sqlite,1 r/tx,1,elements,94016583.0,ns,104
logs-insert-rdm,sqlite,1 r/tx,1,elements,79150197.0,ns,106
logs-insert-rdm,sqlite,1 r/tx,1,elements,101994682.0,ns,108
logs-insert-rdm,sqlite,1 r/tx,1,elements,80312610.0,ns,110
logs-insert-rdm,sqlite,1 r/tx,1,elements,104292216.0,ns,112
logs-insert-rdm,sqlite,1 r/tx,1,elements,100500168.0,ns,114
logs-insert-rdm,sqlite,1 r/tx,1,elements,99390952.0,ns,116
logs-insert-rdm,sqlite,1 r/tx,1,elements,98718439.0,ns,118
logs-insert-rdm,sqlite,1 r/tx,1,elements,104496915.0,ns,120
logs-insert-rdm,sqlite,1 r/tx,1,elements,104613815.0,ns,122
logs-insert-rdm,sqlite,1 r/tx,1,elements,104202013.0,ns,124
logs-insert-rdm,sqlite,1 r/tx,1,elements,101521183.0,ns,126
logs-insert-rdm,sqlite,1 r/tx,1,elements,108624464.0,ns,128
logs-insert-rdm,sqlite,1 r/tx,1,elements,117034371.0,ns,130
logs-insert-rdm,sqlite,1 r/tx,1,elements,120762921.0,ns,132
logs-insert-rdm,sqlite,1 r/tx,1,elements,121066525.0,ns,134
logs-insert-rdm,sqlite,1 r/tx,1,elements,115745862.0,ns,136
logs-insert-rdm,sqlite,1 r/tx,1,elements,130606643.0,ns,138
logs-insert-rdm,sqlite,1 r/tx,1,elements,128084613.0,ns,140
logs-insert-rdm,sqlite,1 r/tx,1,elements,119285103.0,ns,142
logs-insert-rdm,sqlite,1 r/tx,1,elements,145098325.0,ns,144
logs-insert-rdm,sqlite,1 r/tx,1,elements,120794817.0,ns,146
logs-insert-rdm,sqlite,1 r/tx,1,elements,129236225.0,ns,148
logs-insert-rdm,sqlite,1 r/tx,1,elements,153465638.0,ns,150
logs-insert-rdm,sqlite,1 r/tx,1,elements,129365331.0,ns,152
logs-insert-rdm,sqlite,1 r/tx,1,elements,134499994.0,ns,154
logs-insert-rdm,sqlite,1 r/tx,1,elements,152954723.0,ns,156
logs-insert-rdm,sqlite,1 r/tx,1,elements,132364170.0,ns,158
