group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,160815.0,ns,9
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,285727.0,ns,18
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,446940.0,ns,27
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,612161.0,ns,36
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,671965.0,ns,45
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,764871.0,ns,54
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1065896.0,ns,63
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1298323.0,ns,72
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1495242.0,ns,81
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1539044.0,ns,90
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,1716464.0,ns,99
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2201701.0,ns,108
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2989878.0,ns,117
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2666252.0,ns,126
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2799359.0,ns,135
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,2987480.0,ns,144
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,3149699.0,ns,153
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4301998.0,ns,162
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4343808.0,ns,171
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4532631.0,ns,180
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4540423.0,ns,189
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,4233697.0,ns,198
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5264995.0,ns,207
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5727044.0,ns,216
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5484905.0,ns,225
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5170288.0,ns,234
logs-insert-rdm,nebari-versioned,1 r/tx,1,elements,5751030.0,ns,243
