group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1255023.0,ns,58
logs-get-1m-seq,sqlite,1 row,1,elements,2361443.0,ns,116
logs-get-1m-seq,sqlite,1 row,1,elements,3486164.0,ns,174
logs-get-1m-seq,sqlite,1 row,1,elements,4528782.0,ns,232
logs-get-1m-seq,sqlite,1 row,1,elements,5568303.0,ns,290
logs-get-1m-seq,sqlite,1 row,1,elements,6596920.0,ns,348
logs-get-1m-seq,sqlite,1 row,1,elements,7636141.0,ns,406
logs-get-1m-seq,sqlite,1 row,1,elements,8659560.0,ns,464
logs-get-1m-seq,sqlite,1 row,1,elements,9597172.0,ns,522
logs-get-1m-seq,sqlite,1 row,1,elements,10559192.0,ns,580
logs-get-1m-seq,sqlite,1 row,1,elements,11681415.0,ns,638
logs-get-1m-seq,sqlite,1 row,1,elements,12506627.0,ns,696
logs-get-1m-seq,sqlite,1 row,1,elements,13671250.0,ns,754
logs-get-1m-seq,sqlite,1 row,1,elements,14673170.0,ns,812
logs-get-1m-seq,sqlite,1 row,1,elements,15515787.0,ns,870
logs-get-1m-seq,sqlite,1 row,1,elements,16626107.0,ns,928
logs-get-1m-seq,sqlite,1 row,1,elements,17614323.0,ns,986
logs-get-1m-seq,sqlite,1 row,1,elements,18602742.0,ns,1044
logs-get-1m-seq,sqlite,1 row,1,elements,19445959.0,ns,1102
logs-get-1m-seq,sqlite,1 row,1,elements,20428277.0,ns,1160
logs-get-1m-seq,sqlite,1 row,1,elements,21455991.0,ns,1218
logs-get-1m-seq,sqlite,1 row,1,elements,22410410.0,ns,1276
logs-get-1m-seq,sqlite,1 row,1,elements,23526234.0,ns,1334
logs-get-1m-seq,sqlite,1 row,1,elements,24358648.0,ns,1392
logs-get-1m-seq,sqlite,1 row,1,elements,25313969.0,ns,1450
logs-get-1m-seq,sqlite,1 row,1,elements,26376081.0,ns,1508
logs-get-1m-seq,sqlite,1 row,1,elements,27489904.0,ns,1566
logs-get-1m-seq,sqlite,1 row,1,elements,28368725.0,ns,1624
logs-get-1m-seq,sqlite,1 row,1,elements,29300549.0,ns,1682
logs-get-1m-seq,sqlite,1 row,1,elements,30371758.0,ns,1740
logs-get-1m-seq,sqlite,1 row,1,elements,31432285.0,ns,1798
logs-get-1m-seq,sqlite,1 row,1,elements,32253098.0,ns,1856
logs-get-1m-seq,sqlite,1 row,1,elements,33030315.0,ns,1914
logs-get-1m-seq,sqlite,1 row,1,elements,34052633.0,ns,1972
logs-get-1m-seq,sqlite,1 row,1,elements,34784547.0,ns,2030
logs-get-1m-seq,sqlite,1 row,1,elements,36081779.0,ns,2088
logs-get-1m-seq,sqlite,1 row,1,elements,36916187.0,ns,2146
logs-get-1m-seq,sqlite,1 row,1,elements,37770805.0,ns,2204
logs-get-1m-seq,sqlite,1 row,1,elements,39106225.0,ns,2262
logs-get-1m-seq,sqlite,1 row,1,elements,39935647.0,ns,2320
logs-get-1m-seq,sqlite,1 row,1,elements,41100469.0,ns,2378
logs-get-1m-seq,sqlite,1 row,1,elements,41969783.0,ns,2436
logs-get-1m-seq,sqlite,1 row,1,elements,42872291.0,ns,2494
logs-get-1m-seq,sqlite,1 row,1,elements,44223927.0,ns,2552
logs-get-1m-seq,sqlite,1 row,1,elements,45100538.0,ns,2610
logs-get-1m-seq,sqlite,1 row,1,elements,46065562.0,ns,2668
logs-get-1m-seq,sqlite,1 row,1,elements,46911475.0,ns,2726
logs-get-1m-seq,sqlite,1 row,1,elements,47812592.0,ns,2784
logs-get-1m-seq,sqlite,1 row,1,elements,48649408.0,ns,2842
logs-get-1m-seq,sqlite,1 row,1,elements,49697828.0,ns,2900
logs-get-1m-seq,sqlite,1 row,1,elements,50785148.0,ns,2958
logs-get-1m-seq,sqlite,1 row,1,elements,51775969.0,ns,3016
logs-get-1m-seq,sqlite,1 row,1,elements,52759781.0,ns,3074
logs-get-1m-seq,sqlite,1 row,1,elements,53475093.0,ns,3132
logs-get-1m-seq,sqlite,1 row,1,elements,55241728.0,ns,3190
logs-get-1m-seq,sqlite,1 row,1,elements,55297223.0,ns,3248
logs-get-1m-seq,sqlite,1 row,1,elements,56789561.0,ns,3306
logs-get-1m-seq,sqlite,1 row,1,elements,57343370.0,ns,3364
logs-get-1m-seq,sqlite,1 row,1,elements,58637089.0,ns,3422
logs-get-1m-seq,sqlite,1 row,1,elements,59636416.0,ns,3480
logs-get-1m-seq,sqlite,1 row,1,elements,60549229.0,ns,3538
logs-get-1m-seq,sqlite,1 row,1,elements,61102443.0,ns,3596
logs-get-1m-seq,sqlite,1 row,1,elements,62211352.0,ns,3654
logs-get-1m-seq,sqlite,1 row,1,elements,63146881.0,ns,3712
logs-get-1m-seq,sqlite,1 row,1,elements,64229606.0,ns,3770
logs-get-1m-seq,sqlite,1 row,1,elements,64984210.0,ns,3828
logs-get-1m-seq,sqlite,1 row,1,elements,66493035.0,ns,3886
logs-get-1m-seq,sqlite,1 row,1,elements,67261848.0,ns,3944
logs-get-1m-seq,sqlite,1 row,1,elements,68140972.0,ns,4002
logs-get-1m-seq,sqlite,1 row,1,elements,69130595.0,ns,4060
logs-get-1m-seq,sqlite,1 row,1,elements,70557616.0,ns,4118
logs-get-1m-seq,sqlite,1 row,1,elements,71928849.0,ns,4176
logs-get-1m-seq,sqlite,1 row,1,elements,72836862.0,ns,4234
logs-get-1m-seq,sqlite,1 row,1,elements,73530773.0,ns,4292
logs-get-1m-seq,sqlite,1 row,1,elements,73883677.0,ns,4350
logs-get-1m-seq,sqlite,1 row,1,elements,74986296.0,ns,4408
logs-get-1m-seq,sqlite,1 row,1,elements,76305826.0,ns,4466
logs-get-1m-seq,sqlite,1 row,1,elements,76373028.0,ns,4524
logs-get-1m-seq,sqlite,1 row,1,elements,77733658.0,ns,4582
logs-get-1m-seq,sqlite,1 row,1,elements,80675699.0,ns,4640
logs-get-1m-seq,sqlite,1 row,1,elements,79556085.0,ns,4698
logs-get-1m-seq,sqlite,1 row,1,elements,81288413.0,ns,4756
logs-get-1m-seq,sqlite,1 row,1,elements,82019931.0,ns,4814
logs-get-1m-seq,sqlite,1 row,1,elements,81919933.0,ns,4872
logs-get-1m-seq,sqlite,1 row,1,elements,84100461.0,ns,4930
logs-get-1m-seq,sqlite,1 row,1,elements,84900978.0,ns,4988
logs-get-1m-seq,sqlite,1 row,1,elements,85182680.0,ns,5046
logs-get-1m-seq,sqlite,1 row,1,elements,86730419.0,ns,5104
logs-get-1m-seq,sqlite,1 row,1,elements,87939542.0,ns,5162
logs-get-1m-seq,sqlite,1 row,1,elements,87780039.0,ns,5220
logs-get-1m-seq,sqlite,1 row,1,elements,89418171.0,ns,5278
logs-get-1m-seq,sqlite,1 row,1,elements,91010295.0,ns,5336
logs-get-1m-seq,sqlite,1 row,1,elements,90980593.0,ns,5394
logs-get-1m-seq,sqlite,1 row,1,elements,93167940.0,ns,5452
logs-get-1m-seq,sqlite,1 row,1,elements,94070042.0,ns,5510
logs-get-1m-seq,sqlite,1 row,1,elements,93637939.0,ns,5568
logs-get-1m-seq,sqlite,1 row,1,elements,95282067.0,ns,5626
logs-get-1m-seq,sqlite,1 row,1,elements,96281191.0,ns,5684
logs-get-1m-seq,sqlite,1 row,1,elements,96278600.0,ns,5742
logs-get-1m-seq,sqlite,1 row,1,elements,98414736.0,ns,5800
