group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1417617.0,ns,64
logs-get-1m-seq,sqlite,1 row,1,elements,2455629.0,ns,128
logs-get-1m-seq,sqlite,1 row,1,elements,3512442.0,ns,192
logs-get-1m-seq,sqlite,1 row,1,elements,4613155.0,ns,256
logs-get-1m-seq,sqlite,1 row,1,elements,5734069.0,ns,320
logs-get-1m-seq,sqlite,1 row,1,elements,6779282.0,ns,384
logs-get-1m-seq,sqlite,1 row,1,elements,7744993.0,ns,448
logs-get-1m-seq,sqlite,1 row,1,elements,8729005.0,ns,512
logs-get-1m-seq,sqlite,1 row,1,elements,9647816.0,ns,576
logs-get-1m-seq,sqlite,1 row,1,elements,10680729.0,ns,640
logs-get-1m-seq,sqlite,1 row,1,elements,11839042.0,ns,704
logs-get-1m-seq,sqlite,1 row,1,elements,12842957.0,ns,768
logs-get-1m-seq,sqlite,1 row,1,elements,13723270.0,ns,832
logs-get-1m-seq,sqlite,1 row,1,elements,14670882.0,ns,896
logs-get-1m-seq,sqlite,1 row,1,elements,15672895.0,ns,960
logs-get-1m-seq,sqlite,1 row,1,elements,16699608.0,ns,1024
logs-get-1m-seq,sqlite,1 row,1,elements,17698220.0,ns,1088
logs-get-1m-seq,sqlite,1 row,1,elements,18612131.0,ns,1152
logs-get-1m-seq,sqlite,1 row,1,elements,19516743.0,ns,1216
logs-get-1m-seq,sqlite,1 row,1,elements,20911159.0,ns,1280
logs-get-1m-seq,sqlite,1 row,1,elements,21675770.0,ns,1344
logs-get-1m-seq,sqlite,1 row,1,elements,22641881.0,ns,1408
logs-get-1m-seq,sqlite,1 row,1,elements,23725994.0,ns,1472
logs-get-1m-seq,sqlite,1 row,1,elements,24575305.0,ns,1536
logs-get-1m-seq,sqlite,1 row,1,elements,25384115.0,ns,1600
logs-get-1m-seq,sqlite,1 row,1,elements,26694531.0,ns,1664
logs-get-1m-seq,sqlite,1 row,1,elements,27448641.0,ns,1728
logs-get-1m-seq,sqlite,1 row,1,elements,28519755.0,ns,1792
logs-get-1m-seq,sqlite,1 row,1,elements,29610767.0,ns,1856
logs-get-1m-seq,sqlite,1 row,1,elements,30537680.0,ns,1920
logs-get-1m-seq,sqlite,1 row,1,elements,31499791.0,ns,1984
logs-get-1m-seq,sqlite,1 row,1,elements,32398902.0,ns,2048
logs-get-1m-seq,sqlite,1 row,1,elements,33567617.0,ns,2112
logs-get-1m-seq,sqlite,1 row,1,elements,34486928.0,ns,2176
logs-get-1m-seq,sqlite,1 row,1,elements,35419040.0,ns,2240
logs-get-1m-seq,sqlite,1 row,1,elements,36652555.0,ns,2304
logs-get-1m-seq,sqlite,1 row,1,elements,37444965.0,ns,2368
logs-get-1m-seq,sqlite,1 row,1,elements,38328676.0,ns,2432
logs-get-1m-seq,sqlite,1 row,1,elements,40027097.0,ns,2496
logs-get-1m-seq,sqlite,1 row,1,elements,40059797.0,ns,2560
logs-get-1m-seq,sqlite,1 row,1,elements,40680805.0,ns,2624
logs-get-1m-seq,sqlite,1 row,1,elements,42369527.0,ns,2688
logs-get-1m-seq,sqlite,1 row,1,elements,43459140.0,ns,2752
logs-get-1m-seq,sqlite,1 row,1,elements,44140148.0,ns,2816
logs-get-1m-seq,sqlite,1 row,1,elements,45696667.0,ns,2880
logs-get-1m-seq,sqlite,1 row,1,elements,46286575.0,ns,2944
logs-get-1m-seq,sqlite,1 row,1,elements,46905082.0,ns,3008
logs-get-1m-seq,sqlite,1 row,1,elements,48157898.0,ns,3072
logs-get-1m-seq,sqlite,1 row,1,elements,49604416.0,ns,3136
logs-get-1m-seq,sqlite,1 row,1,elements,50536928.0,ns,3200
logs-get-1m-seq,sqlite,1 row,1,elements,51775043.0,ns,3264
logs-get-1m-seq,sqlite,1 row,1,elements,52709055.0,ns,3328
logs-get-1m-seq,sqlite,1 row,1,elements,53504165.0,ns,3392
logs-get-1m-seq,sqlite,1 row,1,elements,54297274.0,ns,3456
logs-get-1m-seq,sqlite,1 row,1,elements,55716592.0,ns,3520
logs-get-1m-seq,sqlite,1 row,1,elements,56886207.0,ns,3584
logs-get-1m-seq,sqlite,1 row,1,elements,57232210.0,ns,3648
logs-get-1m-seq,sqlite,1 row,1,elements,58140522.0,ns,3712
logs-get-1m-seq,sqlite,1 row,1,elements,58748530.0,ns,3776
logs-get-1m-seq,sqlite,1 row,1,elements,60108046.0,ns,3840
logs-get-1m-seq,sqlite,1 row,1,elements,61002458.0,ns,3904
logs-get-1m-seq,sqlite,1 row,1,elements,62043471.0,ns,3968
logs-get-1m-seq,sqlite,1 row,1,elements,63078883.0,ns,4032
logs-get-1m-seq,sqlite,1 row,1,elements,64032395.0,ns,4096
logs-get-1m-seq,sqlite,1 row,1,elements,65136209.0,ns,4160
logs-get-1m-seq,sqlite,1 row,1,elements,66486226.0,ns,4224
logs-get-1m-seq,sqlite,1 row,1,elements,67067133.0,ns,4288
logs-get-1m-seq,sqlite,1 row,1,elements,67924343.0,ns,4352
logs-get-1m-seq,sqlite,1 row,1,elements,68650453.0,ns,4416
logs-get-1m-seq,sqlite,1 row,1,elements,70129171.0,ns,4480
logs-get-1m-seq,sqlite,1 row,1,elements,69917068.0,ns,4544
logs-get-1m-seq,sqlite,1 row,1,elements,71918094.0,ns,4608
logs-get-1m-seq,sqlite,1 row,1,elements,72854105.0,ns,4672
logs-get-1m-seq,sqlite,1 row,1,elements,73925618.0,ns,4736
logs-get-1m-seq,sqlite,1 row,1,elements,74814329.0,ns,4800
logs-get-1m-seq,sqlite,1 row,1,elements,76568851.0,ns,4864
logs-get-1m-seq,sqlite,1 row,1,elements,77440862.0,ns,4928
logs-get-1m-seq,sqlite,1 row,1,elements,77949368.0,ns,4992
logs-get-1m-seq,sqlite,1 row,1,elements,78274772.0,ns,5056
logs-get-1m-seq,sqlite,1 row,1,elements,79989693.0,ns,5120
logs-get-1m-seq,sqlite,1 row,1,elements,81278710.0,ns,5184
logs-get-1m-seq,sqlite,1 row,1,elements,81905018.0,ns,5248
logs-get-1m-seq,sqlite,1 row,1,elements,83445837.0,ns,5312
logs-get-1m-seq,sqlite,1 row,1,elements,84247246.0,ns,5376
logs-get-1m-seq,sqlite,1 row,1,elements,84627151.0,ns,5440
logs-get-1m-seq,sqlite,1 row,1,elements,85761265.0,ns,5504
logs-get-1m-seq,sqlite,1 row,1,elements,86839379.0,ns,5568
