group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1307293.0,ns,52
logs-get-1m-seq,sqlite,1 row,1,elements,2288563.0,ns,104
logs-get-1m-seq,sqlite,1 row,1,elements,3560454.0,ns,156
logs-get-1m-seq,sqlite,1 row,1,elements,4619029.0,ns,208
logs-get-1m-seq,sqlite,1 row,1,elements,5689605.0,ns,260
logs-get-1m-seq,sqlite,1 row,1,elements,6648373.0,ns,312
logs-get-1m-seq,sqlite,1 row,1,elements,7773154.0,ns,364
logs-get-1m-seq,sqlite,1 row,1,elements,8712520.0,ns,416
logs-get-1m-seq,sqlite,1 row,1,elements,9583482.0,ns,468
logs-get-1m-seq,sqlite,1 row,1,elements,10328235.0,ns,520
logs-get-1m-seq,sqlite,1 row,1,elements,11660230.0,ns,572
logs-get-1m-seq,sqlite,1 row,1,elements,12804812.0,ns,624
logs-get-1m-seq,sqlite,1 row,1,elements,13667173.0,ns,676
logs-get-1m-seq,sqlite,1 row,1,elements,14680646.0,ns,728
logs-get-1m-seq,sqlite,1 row,1,elements,15883731.0,ns,780
logs-get-1m-seq,sqlite,1 row,1,elements,16555979.0,ns,832
logs-get-1m-seq,sqlite,1 row,1,elements,17574151.0,ns,884
logs-get-1m-seq,sqlite,1 row,1,elements,18506918.0,ns,936
logs-get-1m-seq,sqlite,1 row,1,elements,19581694.0,ns,988
logs-get-1m-seq,sqlite,1 row,1,elements,20916889.0,ns,1040
logs-get-1m-seq,sqlite,1 row,1,elements,20999995.0,ns,1092
logs-get-1m-seq,sqlite,1 row,1,elements,22860027.0,ns,1144
logs-get-1m-seq,sqlite,1 row,1,elements,23744291.0,ns,1196
logs-get-1m-seq,sqlite,1 row,1,elements,24833969.0,ns,1248
logs-get-1m-seq,sqlite,1 row,1,elements,25404409.0,ns,1300
logs-get-1m-seq,sqlite,1 row,1,elements,26578692.0,ns,1352
logs-get-1m-seq,sqlite,1 row,1,elements,27400751.0,ns,1404
logs-get-1m-seq,sqlite,1 row,1,elements,28450826.0,ns,1456
logs-get-1m-seq,sqlite,1 row,1,elements,28576035.0,ns,1508
logs-get-1m-seq,sqlite,1 row,1,elements,30048540.0,ns,1560
logs-get-1m-seq,sqlite,1 row,1,elements,31759561.0,ns,1612
logs-get-1m-seq,sqlite,1 row,1,elements,31850468.0,ns,1664
logs-get-1m-seq,sqlite,1 row,1,elements,33338374.0,ns,1716
logs-get-1m-seq,sqlite,1 row,1,elements,32994449.0,ns,1768
logs-get-1m-seq,sqlite,1 row,1,elements,35716843.0,ns,1820
logs-get-1m-seq,sqlite,1 row,1,elements,36999634.0,ns,1872
logs-get-1m-seq,sqlite,1 row,1,elements,36004064.0,ns,1924
logs-get-1m-seq,sqlite,1 row,1,elements,37384962.0,ns,1976
logs-get-1m-seq,sqlite,1 row,1,elements,39413606.0,ns,2028
logs-get-1m-seq,sqlite,1 row,1,elements,39875839.0,ns,2080
logs-get-1m-seq,sqlite,1 row,1,elements,41181932.0,ns,2132
logs-get-1m-seq,sqlite,1 row,1,elements,41490954.0,ns,2184
logs-get-1m-seq,sqlite,1 row,1,elements,43588803.0,ns,2236
logs-get-1m-seq,sqlite,1 row,1,elements,44320655.0,ns,2288
logs-get-1m-seq,sqlite,1 row,1,elements,43571702.0,ns,2340
logs-get-1m-seq,sqlite,1 row,1,elements,45498639.0,ns,2392
logs-get-1m-seq,sqlite,1 row,1,elements,47996918.0,ns,2444
logs-get-1m-seq,sqlite,1 row,1,elements,49044992.0,ns,2496
logs-get-1m-seq,sqlite,1 row,1,elements,50572901.0,ns,2548
logs-get-1m-seq,sqlite,1 row,1,elements,47671394.0,ns,2600
logs-get-1m-seq,sqlite,1 row,1,elements,50594502.0,ns,2652
logs-get-1m-seq,sqlite,1 row,1,elements,52595645.0,ns,2704
logs-get-1m-seq,sqlite,1 row,1,elements,52367328.0,ns,2756
logs-get-1m-seq,sqlite,1 row,1,elements,54222061.0,ns,2808
logs-get-1m-seq,sqlite,1 row,1,elements,54653892.0,ns,2860
logs-get-1m-seq,sqlite,1 row,1,elements,56057392.0,ns,2912
logs-get-1m-seq,sqlite,1 row,1,elements,55859277.0,ns,2964
logs-get-1m-seq,sqlite,1 row,1,elements,58296951.0,ns,3016
logs-get-1m-seq,sqlite,1 row,1,elements,58547268.0,ns,3068
logs-get-1m-seq,sqlite,1 row,1,elements,59913166.0,ns,3120
logs-get-1m-seq,sqlite,1 row,1,elements,60424002.0,ns,3172
logs-get-1m-seq,sqlite,1 row,1,elements,62299036.0,ns,3224
logs-get-1m-seq,sqlite,1 row,1,elements,63496621.0,ns,3276
logs-get-1m-seq,sqlite,1 row,1,elements,62187528.0,ns,3328
logs-get-1m-seq,sqlite,1 row,1,elements,63541724.0,ns,3380
logs-get-1m-seq,sqlite,1 row,1,elements,65848188.0,ns,3432
logs-get-1m-seq,sqlite,1 row,1,elements,66561339.0,ns,3484
logs-get-1m-seq,sqlite,1 row,1,elements,65738481.0,ns,3536
logs-get-1m-seq,sqlite,1 row,1,elements,68236658.0,ns,3588
logs-get-1m-seq,sqlite,1 row,1,elements,69688562.0,ns,3640
logs-get-1m-seq,sqlite,1 row,1,elements,69592855.0,ns,3692
logs-get-1m-seq,sqlite,1 row,1,elements,71927122.0,ns,3744
logs-get-1m-seq,sqlite,1 row,1,elements,72986696.0,ns,3796
logs-get-1m-seq,sqlite,1 row,1,elements,73591539.0,ns,3848
logs-get-1m-seq,sqlite,1 row,1,elements,74926734.0,ns,3900
logs-get-1m-seq,sqlite,1 row,1,elements,76056215.0,ns,3952
logs-get-1m-seq,sqlite,1 row,1,elements,75642786.0,ns,4004
logs-get-1m-seq,sqlite,1 row,1,elements,75945807.0,ns,4056
logs-get-1m-seq,sqlite,1 row,1,elements,79489860.0,ns,4108
logs-get-1m-seq,sqlite,1 row,1,elements,79304947.0,ns,4160
logs-get-1m-seq,sqlite,1 row,1,elements,78937221.0,ns,4212
logs-get-1m-seq,sqlite,1 row,1,elements,80033798.0,ns,4264
logs-get-1m-seq,sqlite,1 row,1,elements,81750420.0,ns,4316
logs-get-1m-seq,sqlite,1 row,1,elements,82516776.0,ns,4368
logs-get-1m-seq,sqlite,1 row,1,elements,81528805.0,ns,4420
logs-get-1m-seq,sqlite,1 row,1,elements,83768365.0,ns,4472
logs-get-1m-seq,sqlite,1 row,1,elements,86424753.0,ns,4524
logs-get-1m-seq,sqlite,1 row,1,elements,85162363.0,ns,4576
logs-get-1m-seq,sqlite,1 row,1,elements,86326847.0,ns,4628
logs-get-1m-seq,sqlite,1 row,1,elements,88987736.0,ns,4680
logs-get-1m-seq,sqlite,1 row,1,elements,89456769.0,ns,4732
logs-get-1m-seq,sqlite,1 row,1,elements,90147318.0,ns,4784
logs-get-1m-seq,sqlite,1 row,1,elements,92079456.0,ns,4836
logs-get-1m-seq,sqlite,1 row,1,elements,91192693.0,ns,4888
logs-get-1m-seq,sqlite,1 row,1,elements,92180264.0,ns,4940
logs-get-1m-seq,sqlite,1 row,1,elements,95233981.0,ns,4992
logs-get-1m-seq,sqlite,1 row,1,elements,96509697.0,ns,5044
logs-get-1m-seq,sqlite,1 row,1,elements,97626599.0,ns,5096
logs-get-1m-seq,sqlite,1 row,1,elements,99558932.0,ns,5148
logs-get-1m-seq,sqlite,1 row,1,elements,101197544.0,ns,5200
