group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1291526.0,ns,53
logs-get-1m-seq,sqlite,1 row,1,elements,2419846.0,ns,106
logs-get-1m-seq,sqlite,1 row,1,elements,3530871.0,ns,159
logs-get-1m-seq,sqlite,1 row,1,elements,4265285.0,ns,212
logs-get-1m-seq,sqlite,1 row,1,elements,5602408.0,ns,265
logs-get-1m-seq,sqlite,1 row,1,elements,6605032.0,ns,318
logs-get-1m-seq,sqlite,1 row,1,elements,7769250.0,ns,371
logs-get-1m-seq,sqlite,1 row,1,elements,8627170.0,ns,424
logs-get-1m-seq,sqlite,1 row,1,elements,9770992.0,ns,477
logs-get-1m-seq,sqlite,1 row,1,elements,10376005.0,ns,530
logs-get-1m-seq,sqlite,1 row,1,elements,11801836.0,ns,583
logs-get-1m-seq,sqlite,1 row,1,elements,12477449.0,ns,636
logs-get-1m-seq,sqlite,1 row,1,elements,13663968.0,ns,689
logs-get-1m-seq,sqlite,1 row,1,elements,14927892.0,ns,742
logs-get-1m-seq,sqlite,1 row,1,elements,15361904.0,ns,795
logs-get-1m-seq,sqlite,1 row,1,elements,16744235.0,ns,848
logs-get-1m-seq,sqlite,1 row,1,elements,17228542.0,ns,901
logs-get-1m-seq,sqlite,1 row,1,elements,18137364.0,ns,954
logs-get-1m-seq,sqlite,1 row,1,elements,18805275.0,ns,1007
logs-get-1m-seq,sqlite,1 row,1,elements,20617809.0,ns,1060
logs-get-1m-seq,sqlite,1 row,1,elements,22023435.0,ns,1113
logs-get-1m-seq,sqlite,1 row,1,elements,22664852.0,ns,1166
logs-get-1m-seq,sqlite,1 row,1,elements,23697770.0,ns,1219
logs-get-1m-seq,sqlite,1 row,1,elements,25078098.0,ns,1272
logs-get-1m-seq,sqlite,1 row,1,elements,25442107.0,ns,1325
logs-get-1m-seq,sqlite,1 row,1,elements,26560324.0,ns,1378
logs-get-1m-seq,sqlite,1 row,1,elements,26465728.0,ns,1431
logs-get-1m-seq,sqlite,1 row,1,elements,27436943.0,ns,1484
logs-get-1m-seq,sqlite,1 row,1,elements,28449564.0,ns,1537
logs-get-1m-seq,sqlite,1 row,1,elements,29031575.0,ns,1590
logs-get-1m-seq,sqlite,1 row,1,elements,29141877.0,ns,1643
logs-get-1m-seq,sqlite,1 row,1,elements,29214480.0,ns,1696
logs-get-1m-seq,sqlite,1 row,1,elements,33096251.0,ns,1749
logs-get-1m-seq,sqlite,1 row,1,elements,33624663.0,ns,1802
logs-get-1m-seq,sqlite,1 row,1,elements,31165412.0,ns,1855
logs-get-1m-seq,sqlite,1 row,1,elements,33910974.0,ns,1908
logs-get-1m-seq,sqlite,1 row,1,elements,34765188.0,ns,1961
logs-get-1m-seq,sqlite,1 row,1,elements,35765019.0,ns,2014
logs-get-1m-seq,sqlite,1 row,1,elements,35970937.0,ns,2067
logs-get-1m-seq,sqlite,1 row,1,elements,37423872.0,ns,2120
logs-get-1m-seq,sqlite,1 row,1,elements,39324512.0,ns,2173
logs-get-1m-seq,sqlite,1 row,1,elements,37613066.0,ns,2226
logs-get-1m-seq,sqlite,1 row,1,elements,39256108.0,ns,2279
logs-get-1m-seq,sqlite,1 row,1,elements,42301166.0,ns,2332
logs-get-1m-seq,sqlite,1 row,1,elements,43312186.0,ns,2385
logs-get-1m-seq,sqlite,1 row,1,elements,44245305.0,ns,2438
logs-get-1m-seq,sqlite,1 row,1,elements,44919124.0,ns,2491
logs-get-1m-seq,sqlite,1 row,1,elements,46649352.0,ns,2544
logs-get-1m-seq,sqlite,1 row,1,elements,47507173.0,ns,2597
logs-get-1m-seq,sqlite,1 row,1,elements,47435779.0,ns,2650
logs-get-1m-seq,sqlite,1 row,1,elements,48938001.0,ns,2703
logs-get-1m-seq,sqlite,1 row,1,elements,50834347.0,ns,2756
logs-get-1m-seq,sqlite,1 row,1,elements,49530216.0,ns,2809
logs-get-1m-seq,sqlite,1 row,1,elements,49727621.0,ns,2862
logs-get-1m-seq,sqlite,1 row,1,elements,50878347.0,ns,2915
logs-get-1m-seq,sqlite,1 row,1,elements,52572780.0,ns,2968
logs-get-1m-seq,sqlite,1 row,1,elements,54167005.0,ns,3021
logs-get-1m-seq,sqlite,1 row,1,elements,55876248.0,ns,3074
logs-get-1m-seq,sqlite,1 row,1,elements,54019313.0,ns,3127
logs-get-1m-seq,sqlite,1 row,1,elements,58394796.0,ns,3180
logs-get-1m-seq,sqlite,1 row,1,elements,56884169.0,ns,3233
logs-get-1m-seq,sqlite,1 row,1,elements,59476622.0,ns,3286
logs-get-1m-seq,sqlite,1 row,1,elements,59844724.0,ns,3339
logs-get-1m-seq,sqlite,1 row,1,elements,61179454.0,ns,3392
logs-get-1m-seq,sqlite,1 row,1,elements,60249048.0,ns,3445
logs-get-1m-seq,sqlite,1 row,1,elements,63280697.0,ns,3498
logs-get-1m-seq,sqlite,1 row,1,elements,62748688.0,ns,3551
logs-get-1m-seq,sqlite,1 row,1,elements,67010468.0,ns,3604
logs-get-1m-seq,sqlite,1 row,1,elements,69558431.0,ns,3657
logs-get-1m-seq,sqlite,1 row,1,elements,70294841.0,ns,3710
logs-get-1m-seq,sqlite,1 row,1,elements,69448534.0,ns,3763
logs-get-1m-seq,sqlite,1 row,1,elements,66962274.0,ns,3816
logs-get-1m-seq,sqlite,1 row,1,elements,69242517.0,ns,3869
logs-get-1m-seq,sqlite,1 row,1,elements,72378190.0,ns,3922
logs-get-1m-seq,sqlite,1 row,1,elements,73434207.0,ns,3975
logs-get-1m-seq,sqlite,1 row,1,elements,71573073.0,ns,4028
logs-get-1m-seq,sqlite,1 row,1,elements,71529855.0,ns,4081
logs-get-1m-seq,sqlite,1 row,1,elements,73490011.0,ns,4134
logs-get-1m-seq,sqlite,1 row,1,elements,79293023.0,ns,4187
logs-get-1m-seq,sqlite,1 row,1,elements,80186745.0,ns,4240
logs-get-1m-seq,sqlite,1 row,1,elements,79218020.0,ns,4293
logs-get-1m-seq,sqlite,1 row,1,elements,79891428.0,ns,4346
logs-get-1m-seq,sqlite,1 row,1,elements,79556730.0,ns,4399
logs-get-1m-seq,sqlite,1 row,1,elements,82831297.0,ns,4452
logs-get-1m-seq,sqlite,1 row,1,elements,84435135.0,ns,4505
logs-get-1m-seq,sqlite,1 row,1,elements,86865586.0,ns,4558
logs-get-1m-seq,sqlite,1 row,1,elements,87849392.0,ns,4611
logs-get-1m-seq,sqlite,1 row,1,elements,87802400.0,ns,4664
logs-get-1m-seq,sqlite,1 row,1,elements,88198611.0,ns,4717
logs-get-1m-seq,sqlite,1 row,1,elements,89205732.0,ns,4770
logs-get-1m-seq,sqlite,1 row,1,elements,90213850.0,ns,4823
logs-get-1m-seq,sqlite,1 row,1,elements,91992784.0,ns,4876
logs-get-1m-seq,sqlite,1 row,1,elements,92776699.0,ns,4929
logs-get-1m-seq,sqlite,1 row,1,elements,92571609.0,ns,4982
logs-get-1m-seq,sqlite,1 row,1,elements,95539565.0,ns,5035
logs-get-1m-seq,sqlite,1 row,1,elements,95168646.0,ns,5088
logs-get-1m-seq,sqlite,1 row,1,elements,97355697.0,ns,5141
logs-get-1m-seq,sqlite,1 row,1,elements,97357495.0,ns,5194
logs-get-1m-seq,sqlite,1 row,1,elements,97946804.0,ns,5247
logs-get-1m-seq,sqlite,1 row,1,elements,98341315.0,ns,5300
