group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1105222.0,ns,61
logs-get-1m-seq,sqlite,1 row,1,elements,2237344.0,ns,122
logs-get-1m-seq,sqlite,1 row,1,elements,3215962.0,ns,183
logs-get-1m-seq,sqlite,1 row,1,elements,5076900.0,ns,244
logs-get-1m-seq,sqlite,1 row,1,elements,5344205.0,ns,305
logs-get-1m-seq,sqlite,1 row,1,elements,6229121.0,ns,366
logs-get-1m-seq,sqlite,1 row,1,elements,7576248.0,ns,427
logs-get-1m-seq,sqlite,1 row,1,elements,8268361.0,ns,488
logs-get-1m-seq,sqlite,1 row,1,elements,9143380.0,ns,549
logs-get-1m-seq,sqlite,1 row,1,elements,11794929.0,ns,610
logs-get-1m-seq,sqlite,1 row,1,elements,13444964.0,ns,671
logs-get-1m-seq,sqlite,1 row,1,elements,12769249.0,ns,732
logs-get-1m-seq,sqlite,1 row,1,elements,14661383.0,ns,793
logs-get-1m-seq,sqlite,1 row,1,elements,15353702.0,ns,854
logs-get-1m-seq,sqlite,1 row,1,elements,15777306.0,ns,915
logs-get-1m-seq,sqlite,1 row,1,elements,17112234.0,ns,976
logs-get-1m-seq,sqlite,1 row,1,elements,17085335.0,ns,1037
logs-get-1m-seq,sqlite,1 row,1,elements,17726745.0,ns,1098
logs-get-1m-seq,sqlite,1 row,1,elements,19031067.0,ns,1159
logs-get-1m-seq,sqlite,1 row,1,elements,21736130.0,ns,1220
logs-get-1m-seq,sqlite,1 row,1,elements,21846029.0,ns,1281
logs-get-1m-seq,sqlite,1 row,1,elements,23237652.0,ns,1342
logs-get-1m-seq,sqlite,1 row,1,elements,23056953.0,ns,1403
logs-get-1m-seq,sqlite,1 row,1,elements,25755101.0,ns,1464
logs-get-1m-seq,sqlite,1 row,1,elements,23359154.0,ns,1525
logs-get-1m-seq,sqlite,1 row,1,elements,26217611.0,ns,1586
logs-get-1m-seq,sqlite,1 row,1,elements,25913105.0,ns,1647
logs-get-1m-seq,sqlite,1 row,1,elements,27194531.0,ns,1708
logs-get-1m-seq,sqlite,1 row,1,elements,28920163.0,ns,1769
logs-get-1m-seq,sqlite,1 row,1,elements,34167570.0,ns,1830
logs-get-1m-seq,sqlite,1 row,1,elements,34687778.0,ns,1891
logs-get-1m-seq,sqlite,1 row,1,elements,31704318.0,ns,1952
logs-get-1m-seq,sqlite,1 row,1,elements,36016800.0,ns,2013
logs-get-1m-seq,sqlite,1 row,1,elements,33111745.0,ns,2074
logs-get-1m-seq,sqlite,1 row,1,elements,36823520.0,ns,2135
logs-get-1m-seq,sqlite,1 row,1,elements,38176141.0,ns,2196
logs-get-1m-seq,sqlite,1 row,1,elements,36368110.0,ns,2257
logs-get-1m-seq,sqlite,1 row,1,elements,36269208.0,ns,2318
logs-get-1m-seq,sqlite,1 row,1,elements,41059703.0,ns,2379
logs-get-1m-seq,sqlite,1 row,1,elements,42214125.0,ns,2440
logs-get-1m-seq,sqlite,1 row,1,elements,45733394.0,ns,2501
logs-get-1m-seq,sqlite,1 row,1,elements,40337181.0,ns,2562
logs-get-1m-seq,sqlite,1 row,1,elements,44883475.0,ns,2623
logs-get-1m-seq,sqlite,1 row,1,elements,42160421.0,ns,2684
logs-get-1m-seq,sqlite,1 row,1,elements,44990180.0,ns,2745
logs-get-1m-seq,sqlite,1 row,1,elements,46312607.0,ns,2806
logs-get-1m-seq,sqlite,1 row,1,elements,46752215.0,ns,2867
logs-get-1m-seq,sqlite,1 row,1,elements,48430447.0,ns,2928
logs-get-1m-seq,sqlite,1 row,1,elements,50223083.0,ns,2989
logs-get-1m-seq,sqlite,1 row,1,elements,50712786.0,ns,3050
logs-get-1m-seq,sqlite,1 row,1,elements,51296896.0,ns,3111
logs-get-1m-seq,sqlite,1 row,1,elements,51450510.0,ns,3172
logs-get-1m-seq,sqlite,1 row,1,elements,52148324.0,ns,3233
logs-get-1m-seq,sqlite,1 row,1,elements,51489392.0,ns,3294
logs-get-1m-seq,sqlite,1 row,1,elements,55491986.0,ns,3355
logs-get-1m-seq,sqlite,1 row,1,elements,55880489.0,ns,3416
logs-get-1m-seq,sqlite,1 row,1,elements,59927664.0,ns,3477
logs-get-1m-seq,sqlite,1 row,1,elements,60554480.0,ns,3538
logs-get-1m-seq,sqlite,1 row,1,elements,59052655.0,ns,3599
logs-get-1m-seq,sqlite,1 row,1,elements,62417328.0,ns,3660
logs-get-1m-seq,sqlite,1 row,1,elements,64244655.0,ns,3721
logs-get-1m-seq,sqlite,1 row,1,elements,62024214.0,ns,3782
logs-get-1m-seq,sqlite,1 row,1,elements,68333441.0,ns,3843
logs-get-1m-seq,sqlite,1 row,1,elements,67185316.0,ns,3904
logs-get-1m-seq,sqlite,1 row,1,elements,68804449.0,ns,3965
logs-get-1m-seq,sqlite,1 row,1,elements,68734355.0,ns,4026
logs-get-1m-seq,sqlite,1 row,1,elements,68081445.0,ns,4087
logs-get-1m-seq,sqlite,1 row,1,elements,72815425.0,ns,4148
logs-get-1m-seq,sqlite,1 row,1,elements,72679233.0,ns,4209
logs-get-1m-seq,sqlite,1 row,1,elements,70964089.0,ns,4270
logs-get-1m-seq,sqlite,1 row,1,elements,69990080.0,ns,4331
logs-get-1m-seq,sqlite,1 row,1,elements,74962763.0,ns,4392
logs-get-1m-seq,sqlite,1 row,1,elements,75882387.0,ns,4453
logs-get-1m-seq,sqlite,1 row,1,elements,71429804.0,ns,4514
logs-get-1m-seq,sqlite,1 row,1,elements,71404490.0,ns,4575
logs-get-1m-seq,sqlite,1 row,1,elements,70824989.0,ns,4636
logs-get-1m-seq,sqlite,1 row,1,elements,76874011.0,ns,4697
logs-get-1m-seq,sqlite,1 row,1,elements,78560345.0,ns,4758
logs-get-1m-seq,sqlite,1 row,1,elements,76212790.0,ns,4819
logs-get-1m-seq,sqlite,1 row,1,elements,78400137.0,ns,4880
logs-get-1m-seq,sqlite,1 row,1,elements,81332801.0,ns,4941
logs-get-1m-seq,sqlite,1 row,1,elements,83605036.0,ns,5002
logs-get-1m-seq,sqlite,1 row,1,elements,79480260.0,ns,5063
logs-get-1m-seq,sqlite,1 row,1,elements,79115662.0,ns,5124
logs-get-1m-seq,sqlite,1 row,1,elements,87146513.0,ns,5185
logs-get-1m-seq,sqlite,1 row,1,elements,87009712.0,ns,5246
logs-get-1m-seq,sqlite,1 row,1,elements,89895759.0,ns,5307
logs-get-1m-seq,sqlite,1 row,1,elements,98101922.0,ns,5368
logs-get-1m-seq,sqlite,1 row,1,elements,97881823.0,ns,5429
logs-get-1m-seq,sqlite,1 row,1,elements,98561324.0,ns,5490
logs-get-1m-seq,sqlite,1 row,1,elements,97094599.0,ns,5551
logs-get-1m-seq,sqlite,1 row,1,elements,101664691.0,ns,5612
logs-get-1m-seq,sqlite,1 row,1,elements,102926115.0,ns,5673
logs-get-1m-seq,sqlite,1 row,1,elements,94865868.0,ns,5734
logs-get-1m-seq,sqlite,1 row,1,elements,94956256.0,ns,5795
logs-get-1m-seq,sqlite,1 row,1,elements,95116868.0,ns,5856
logs-get-1m-seq,sqlite,1 row,1,elements,94433155.0,ns,5917
logs-get-1m-seq,sqlite,1 row,1,elements,93792049.0,ns,5978
logs-get-1m-seq,sqlite,1 row,1,elements,97312512.0,ns,6039
logs-get-1m-seq,sqlite,1 row,1,elements,101736595.0,ns,6100
