group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1214297.0,ns,42
logs-get-1m-seq,sqlite,1 row,1,elements,2409893.0,ns,84
logs-get-1m-seq,sqlite,1 row,1,elements,3558390.0,ns,126
logs-get-1m-seq,sqlite,1 row,1,elements,4619686.0,ns,168
logs-get-1m-seq,sqlite,1 row,1,elements,5478385.0,ns,210
logs-get-1m-seq,sqlite,1 row,1,elements,6649280.0,ns,252
logs-get-1m-seq,sqlite,1 row,1,elements,7635877.0,ns,294
logs-get-1m-seq,sqlite,1 row,1,elements,9752871.0,ns,336
logs-get-1m-seq,sqlite,1 row,1,elements,11045368.0,ns,378
logs-get-1m-seq,sqlite,1 row,1,elements,10655468.0,ns,420
logs-get-1m-seq,sqlite,1 row,1,elements,12244362.0,ns,462
logs-get-1m-seq,sqlite,1 row,1,elements,20947238.0,ns,504
logs-get-1m-seq,sqlite,1 row,1,elements,13753559.0,ns,546
logs-get-1m-seq,sqlite,1 row,1,elements,14831455.0,ns,588
logs-get-1m-seq,sqlite,1 row,1,elements,15632553.0,ns,630
logs-get-1m-seq,sqlite,1 row,1,elements,15590956.0,ns,672
logs-get-1m-seq,sqlite,1 row,1,elements,16695949.0,ns,714
logs-get-1m-seq,sqlite,1 row,1,elements,18246345.0,ns,756
logs-get-1m-seq,sqlite,1 row,1,elements,18651445.0,ns,798
logs-get-1m-seq,sqlite,1 row,1,elements,20482739.0,ns,840
logs-get-1m-seq,sqlite,1 row,1,elements,20969238.0,ns,882
logs-get-1m-seq,sqlite,1 row,1,elements,22450733.0,ns,924
logs-get-1m-seq,sqlite,1 row,1,elements,23394034.0,ns,966
logs-get-1m-seq,sqlite,1 row,1,elements,24767828.0,ns,1008
logs-get-1m-seq,sqlite,1 row,1,elements,26835320.0,ns,1050
logs-get-1m-seq,sqlite,1 row,1,elements,24773625.0,ns,1092
logs-get-1m-seq,sqlite,1 row,1,elements,29377012.0,ns,1134
logs-get-1m-seq,sqlite,1 row,1,elements,32318303.0,ns,1176
logs-get-1m-seq,sqlite,1 row,1,elements,30477309.0,ns,1218
logs-get-1m-seq,sqlite,1 row,1,elements,29403914.0,ns,1260
logs-get-1m-seq,sqlite,1 row,1,elements,30416210.0,ns,1302
logs-get-1m-seq,sqlite,1 row,1,elements,31834605.0,ns,1344
logs-get-1m-seq,sqlite,1 row,1,elements,37854787.0,ns,1386
logs-get-1m-seq,sqlite,1 row,1,elements,36780991.0,ns,1428
logs-get-1m-seq,sqlite,1 row,1,elements,34259798.0,ns,1470
logs-get-1m-seq,sqlite,1 row,1,elements,35598494.0,ns,1512
logs-get-1m-seq,sqlite,1 row,1,elements,38578983.0,ns,1554
logs-get-1m-seq,sqlite,1 row,1,elements,46733759.0,ns,1596
logs-get-1m-seq,sqlite,1 row,1,elements,40957477.0,ns,1638
logs-get-1m-seq,sqlite,1 row,1,elements,38858585.0,ns,1680
logs-get-1m-seq,sqlite,1 row,1,elements,39657082.0,ns,1722
logs-get-1m-seq,sqlite,1 row,1,elements,39475384.0,ns,1764
logs-get-1m-seq,sqlite,1 row,1,elements,40946378.0,ns,1806
logs-get-1m-seq,sqlite,1 row,1,elements,42130274.0,ns,1848
logs-get-1m-seq,sqlite,1 row,1,elements,44445970.0,ns,1890
logs-get-1m-seq,sqlite,1 row,1,elements,45155264.0,ns,1932
logs-get-1m-seq,sqlite,1 row,1,elements,45881666.0,ns,1974
logs-get-1m-seq,sqlite,1 row,1,elements,46812561.0,ns,2016
logs-get-1m-seq,sqlite,1 row,1,elements,57261730.0,ns,2058
logs-get-1m-seq,sqlite,1 row,1,elements,48018355.0,ns,2100
logs-get-1m-seq,sqlite,1 row,1,elements,65209310.0,ns,2142
logs-get-1m-seq,sqlite,1 row,1,elements,50680451.0,ns,2184
logs-get-1m-seq,sqlite,1 row,1,elements,50816051.0,ns,2226
logs-get-1m-seq,sqlite,1 row,1,elements,54893136.0,ns,2268
logs-get-1m-seq,sqlite,1 row,1,elements,53589836.0,ns,2310
logs-get-1m-seq,sqlite,1 row,1,elements,53868136.0,ns,2352
logs-get-1m-seq,sqlite,1 row,1,elements,55661032.0,ns,2394
logs-get-1m-seq,sqlite,1 row,1,elements,55205336.0,ns,2436
logs-get-1m-seq,sqlite,1 row,1,elements,57989823.0,ns,2478
logs-get-1m-seq,sqlite,1 row,1,elements,56777627.0,ns,2520
logs-get-1m-seq,sqlite,1 row,1,elements,57705824.0,ns,2562
logs-get-1m-seq,sqlite,1 row,1,elements,59355725.0,ns,2604
logs-get-1m-seq,sqlite,1 row,1,elements,58789019.0,ns,2646
logs-get-1m-seq,sqlite,1 row,1,elements,69606891.0,ns,2688
logs-get-1m-seq,sqlite,1 row,1,elements,61491912.0,ns,2730
logs-get-1m-seq,sqlite,1 row,1,elements,64149413.0,ns,2772
logs-get-1m-seq,sqlite,1 row,1,elements,67823897.0,ns,2814
logs-get-1m-seq,sqlite,1 row,1,elements,63729613.0,ns,2856
logs-get-1m-seq,sqlite,1 row,1,elements,66106704.0,ns,2898
logs-get-1m-seq,sqlite,1 row,1,elements,68546291.0,ns,2940
logs-get-1m-seq,sqlite,1 row,1,elements,68294592.0,ns,2982
logs-get-1m-seq,sqlite,1 row,1,elements,66968697.0,ns,3024
logs-get-1m-seq,sqlite,1 row,1,elements,68249400.0,ns,3066
logs-get-1m-seq,sqlite,1 row,1,elements,73633677.0,ns,3108
logs-get-1m-seq,sqlite,1 row,1,elements,72322680.0,ns,3150
logs-get-1m-seq,sqlite,1 row,1,elements,71942081.0,ns,3192
logs-get-1m-seq,sqlite,1 row,1,elements,71927782.0,ns,3234
logs-get-1m-seq,sqlite,1 row,1,elements,73176077.0,ns,3276
logs-get-1m-seq,sqlite,1 row,1,elements,78030563.0,ns,3318
logs-get-1m-seq,sqlite,1 row,1,elements,78322065.0,ns,3360
logs-get-1m-seq,sqlite,1 row,1,elements,81615955.0,ns,3402
logs-get-1m-seq,sqlite,1 row,1,elements,78036963.0,ns,3444
logs-get-1m-seq,sqlite,1 row,1,elements,79516661.0,ns,3486
logs-get-1m-seq,sqlite,1 row,1,elements,80400155.0,ns,3528
logs-get-1m-seq,sqlite,1 row,1,elements,82571056.0,ns,3570
logs-get-1m-seq,sqlite,1 row,1,elements,80865058.0,ns,3612
logs-get-1m-seq,sqlite,1 row,1,elements,84241845.0,ns,3654
logs-get-1m-seq,sqlite,1 row,1,elements,85682745.0,ns,3696
logs-get-1m-seq,sqlite,1 row,1,elements,85451442.0,ns,3738
logs-get-1m-seq,sqlite,1 row,1,elements,86429139.0,ns,3780
logs-get-1m-seq,sqlite,1 row,1,elements,89101630.0,ns,3822
logs-get-1m-seq,sqlite,1 row,1,elements,96674608.0,ns,3864
logs-get-1m-seq,sqlite,1 row,1,elements,96177106.0,ns,3906
logs-get-1m-seq,sqlite,1 row,1,elements,91475523.0,ns,3948
logs-get-1m-seq,sqlite,1 row,1,elements,92448621.0,ns,3990
logs-get-1m-seq,sqlite,1 row,1,elements,90731622.0,ns,4032
logs-get-1m-seq,sqlite,1 row,1,elements,90546426.0,ns,4074
logs-get-1m-seq,sqlite,1 row,1,elements,89950327.0,ns,4116
logs-get-1m-seq,sqlite,1 row,1,elements,93178218.0,ns,4158
logs-get-1m-seq,sqlite,1 row,1,elements,98038605.0,ns,4200
