group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1266617.0,ns,62
logs-get-1m-seq,sqlite,1 row,1,elements,2344633.0,ns,124
logs-get-1m-seq,sqlite,1 row,1,elements,3343246.0,ns,186
logs-get-1m-seq,sqlite,1 row,1,elements,4478261.0,ns,248
logs-get-1m-seq,sqlite,1 row,1,elements,5411073.0,ns,310
logs-get-1m-seq,sqlite,1 row,1,elements,6375783.0,ns,372
logs-get-1m-seq,sqlite,1 row,1,elements,7569304.0,ns,434
logs-get-1m-seq,sqlite,1 row,1,elements,8357615.0,ns,496
logs-get-1m-seq,sqlite,1 row,1,elements,9372724.0,ns,558
logs-get-1m-seq,sqlite,1 row,1,elements,10395540.0,ns,620
logs-get-1m-seq,sqlite,1 row,1,elements,11407558.0,ns,682
logs-get-1m-seq,sqlite,1 row,1,elements,12274267.0,ns,744
logs-get-1m-seq,sqlite,1 row,1,elements,13496581.0,ns,806
logs-get-1m-seq,sqlite,1 row,1,elements,14345398.0,ns,868
logs-get-1m-seq,sqlite,1 row,1,elements,15266007.0,ns,930
logs-get-1m-seq,sqlite,1 row,1,elements,16364121.0,ns,992
logs-get-1m-seq,sqlite,1 row,1,elements,17157633.0,ns,1054
logs-get-1m-seq,sqlite,1 row,1,elements,18047745.0,ns,1116
logs-get-1m-seq,sqlite,1 row,1,elements,18972755.0,ns,1178
logs-get-1m-seq,sqlite,1 row,1,elements,19990869.0,ns,1240
logs-get-1m-seq,sqlite,1 row,1,elements,20855883.0,ns,1302
logs-get-1m-seq,sqlite,1 row,1,elements,22347804.0,ns,1364
logs-get-1m-seq,sqlite,1 row,1,elements,22991615.0,ns,1426
logs-get-1m-seq,sqlite,1 row,1,elements,23938321.0,ns,1488
logs-get-1m-seq,sqlite,1 row,1,elements,24745934.0,ns,1550
logs-get-1m-seq,sqlite,1 row,1,elements,25691954.0,ns,1612
logs-get-1m-seq,sqlite,1 row,1,elements,26660561.0,ns,1674
logs-get-1m-seq,sqlite,1 row,1,elements,27836479.0,ns,1736
logs-get-1m-seq,sqlite,1 row,1,elements,28513784.0,ns,1798
logs-get-1m-seq,sqlite,1 row,1,elements,29557504.0,ns,1860
logs-get-1m-seq,sqlite,1 row,1,elements,30821018.0,ns,1922
logs-get-1m-seq,sqlite,1 row,1,elements,31500832.0,ns,1984
logs-get-1m-seq,sqlite,1 row,1,elements,32604042.0,ns,2046
logs-get-1m-seq,sqlite,1 row,1,elements,33503056.0,ns,2108
logs-get-1m-seq,sqlite,1 row,1,elements,34626775.0,ns,2170
logs-get-1m-seq,sqlite,1 row,1,elements,35281783.0,ns,2232
logs-get-1m-seq,sqlite,1 row,1,elements,36297396.0,ns,2294
logs-get-1m-seq,sqlite,1 row,1,elements,37287006.0,ns,2356
logs-get-1m-seq,sqlite,1 row,1,elements,38341027.0,ns,2418
logs-get-1m-seq,sqlite,1 row,1,elements,39456344.0,ns,2480
logs-get-1m-seq,sqlite,1 row,1,elements,41153062.0,ns,2542
logs-get-1m-seq,sqlite,1 row,1,elements,41676767.0,ns,2604
logs-get-1m-seq,sqlite,1 row,1,elements,42289078.0,ns,2666
logs-get-1m-seq,sqlite,1 row,1,elements,43925092.0,ns,2728
logs-get-1m-seq,sqlite,1 row,1,elements,45010413.0,ns,2790
logs-get-1m-seq,sqlite,1 row,1,elements,45306223.0,ns,2852
logs-get-1m-seq,sqlite,1 row,1,elements,47706350.0,ns,2914
logs-get-1m-seq,sqlite,1 row,1,elements,47317747.0,ns,2976
logs-get-1m-seq,sqlite,1 row,1,elements,48003153.0,ns,3038
logs-get-1m-seq,sqlite,1 row,1,elements,49924978.0,ns,3100
logs-get-1m-seq,sqlite,1 row,1,elements,50645894.0,ns,3162
logs-get-1m-seq,sqlite,1 row,1,elements,51213298.0,ns,3224
logs-get-1m-seq,sqlite,1 row,1,elements,53072717.0,ns,3286
logs-get-1m-seq,sqlite,1 row,1,elements,53700532.0,ns,3348
logs-get-1m-seq,sqlite,1 row,1,elements,53998934.0,ns,3410
logs-get-1m-seq,sqlite,1 row,1,elements,55345554.0,ns,3472
logs-get-1m-seq,sqlite,1 row,1,elements,57167282.0,ns,3534
logs-get-1m-seq,sqlite,1 row,1,elements,56689978.0,ns,3596
logs-get-1m-seq,sqlite,1 row,1,elements,57828687.0,ns,3658
logs-get-1m-seq,sqlite,1 row,1,elements,59146502.0,ns,3720
logs-get-1m-seq,sqlite,1 row,1,elements,60853830.0,ns,3782
logs-get-1m-seq,sqlite,1 row,1,elements,61072634.0,ns,3844
logs-get-1m-seq,sqlite,1 row,1,elements,62307547.0,ns,3906
logs-get-1m-seq,sqlite,1 row,1,elements,63383262.0,ns,3968
logs-get-1m-seq,sqlite,1 row,1,elements,63383764.0,ns,4030
logs-get-1m-seq,sqlite,1 row,1,elements,64439070.0,ns,4092
logs-get-1m-seq,sqlite,1 row,1,elements,66057200.0,ns,4154
logs-get-1m-seq,sqlite,1 row,1,elements,66340609.0,ns,4216
logs-get-1m-seq,sqlite,1 row,1,elements,68077734.0,ns,4278
logs-get-1m-seq,sqlite,1 row,1,elements,68788541.0,ns,4340
logs-get-1m-seq,sqlite,1 row,1,elements,70494460.0,ns,4402
logs-get-1m-seq,sqlite,1 row,1,elements,70915069.0,ns,4464
logs-get-1m-seq,sqlite,1 row,1,elements,71911586.0,ns,4526
logs-get-1m-seq,sqlite,1 row,1,elements,72914293.0,ns,4588
logs-get-1m-seq,sqlite,1 row,1,elements,72896196.0,ns,4650
logs-get-1m-seq,sqlite,1 row,1,elements,74027601.0,ns,4712
logs-get-1m-seq,sqlite,1 row,1,elements,76510847.0,ns,4774
logs-get-1m-seq,sqlite,1 row,1,elements,76605749.0,ns,4836
logs-get-1m-seq,sqlite,1 row,1,elements,77150657.0,ns,4898
logs-get-1m-seq,sqlite,1 row,1,elements,79441683.0,ns,4960
logs-get-1m-seq,sqlite,1 row,1,elements,79241082.0,ns,5022
logs-get-1m-seq,sqlite,1 row,1,elements,80644004.0,ns,5084
logs-get-1m-seq,sqlite,1 row,1,elements,81855010.0,ns,5146
logs-get-1m-seq,sqlite,1 row,1,elements,83600647.0,ns,5208
logs-get-1m-seq,sqlite,1 row,1,elements,83282142.0,ns,5270
logs-get-1m-seq,sqlite,1 row,1,elements,83755746.0,ns,5332
logs-get-1m-seq,sqlite,1 row,1,elements,85760368.0,ns,5394
logs-get-1m-seq,sqlite,1 row,1,elements,86172171.0,ns,5456
logs-get-1m-seq,sqlite,1 row,1,elements,87244296.0,ns,5518
logs-get-1m-seq,sqlite,1 row,1,elements,88248500.0,ns,5580
logs-get-1m-seq,sqlite,1 row,1,elements,88636199.0,ns,5642
logs-get-1m-seq,sqlite,1 row,1,elements,89444126.0,ns,5704
logs-get-1m-seq,sqlite,1 row,1,elements,89631621.0,ns,5766
logs-get-1m-seq,sqlite,1 row,1,elements,91904260.0,ns,5828
logs-get-1m-seq,sqlite,1 row,1,elements,92027559.0,ns,5890
logs-get-1m-seq,sqlite,1 row,1,elements,93374375.0,ns,5952
logs-get-1m-seq,sqlite,1 row,1,elements,94034482.0,ns,6014
logs-get-1m-seq,sqlite,1 row,1,elements,95055099.0,ns,6076
logs-get-1m-seq,sqlite,1 row,1,elements,96675426.0,ns,6138
logs-get-1m-seq,sqlite,1 row,1,elements,97978338.0,ns,6200
