group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,1 row,1,elements,1286916.0,ns,59
logs-get-1m-seq,sqlite,1 row,1,elements,2399529.0,ns,118
logs-get-1m-seq,sqlite,1 row,1,elements,3510142.0,ns,177
logs-get-1m-seq,sqlite,1 row,1,elements,4598256.0,ns,236
logs-get-1m-seq,sqlite,1 row,1,elements,5645569.0,ns,295
logs-get-1m-seq,sqlite,1 row,1,elements,6712582.0,ns,354
logs-get-1m-seq,sqlite,1 row,1,elements,7731595.0,ns,413
logs-get-1m-seq,sqlite,1 row,1,elements,8771607.0,ns,472
logs-get-1m-seq,sqlite,1 row,1,elements,9821619.0,ns,531
logs-get-1m-seq,sqlite,1 row,1,elements,10793131.0,ns,590
logs-get-1m-seq,sqlite,1 row,1,elements,11828944.0,ns,649
logs-get-1m-seq,sqlite,1 row,1,elements,12827756.0,ns,708
logs-get-1m-seq,sqlite,1 row,1,elements,13792968.0,ns,767
logs-get-1m-seq,sqlite,1 row,1,elements,14828981.0,ns,826
logs-get-1m-seq,sqlite,1 row,1,elements,15822793.0,ns,885
logs-get-1m-seq,sqlite,1 row,1,elements,16766604.0,ns,944
logs-get-1m-seq,sqlite,1 row,1,elements,17826317.0,ns,1003
logs-get-1m-seq,sqlite,1 row,1,elements,18788129.0,ns,1062
logs-get-1m-seq,sqlite,1 row,1,elements,19857342.0,ns,1121
logs-get-1m-seq,sqlite,1 row,1,elements,20754452.0,ns,1180
logs-get-1m-seq,sqlite,1 row,1,elements,21825165.0,ns,1239
logs-get-1m-seq,sqlite,1 row,1,elements,22656475.0,ns,1298
logs-get-1m-seq,sqlite,1 row,1,elements,23691988.0,ns,1357
logs-get-1m-seq,sqlite,1 row,1,elements,24624899.0,ns,1416
logs-get-1m-seq,sqlite,1 row,1,elements,25731813.0,ns,1475
logs-get-1m-seq,sqlite,1 row,1,elements,26587323.0,ns,1534
logs-get-1m-seq,sqlite,1 row,1,elements,27827639.0,ns,1593
logs-get-1m-seq,sqlite,1 row,1,elements,28832151.0,ns,1652
logs-get-1m-seq,sqlite,1 row,1,elements,30048466.0,ns,1711
logs-get-1m-seq,sqlite,1 row,1,elements,30725074.0,ns,1770
logs-get-1m-seq,sqlite,1 row,1,elements,31782387.0,ns,1829
