group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1220314.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2305926.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3174735.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,4210447.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,5189059.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,5948067.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,7212881.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,8146691.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,9033601.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,10037713.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,11073525.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,11845833.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,12716642.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,14233160.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,14648565.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,17050492.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,17604098.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,18259205.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,19931524.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,20313928.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,22530853.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,22662154.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,23296661.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,23954769.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,25057581.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,26288695.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,27962313.0,ns,81
logs-scan-10k-seq,sqlite,625 elements,625,elements,29103026.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,28987525.0,ns,87
logs-scan-10k-seq,sqlite,625 elements,625,elements,30563443.0,ns,90
logs-scan-10k-seq,sqlite,625 elements,625,elements,31383452.0,ns,93
logs-scan-10k-seq,sqlite,625 elements,625,elements,33156972.0,ns,96
logs-scan-10k-seq,sqlite,625 elements,625,elements,39325442.0,ns,99
logs-scan-10k-seq,sqlite,625 elements,625,elements,36893914.0,ns,102
logs-scan-10k-seq,sqlite,625 elements,625,elements,37677322.0,ns,105
logs-scan-10k-seq,sqlite,625 elements,625,elements,39533943.0,ns,108
logs-scan-10k-seq,sqlite,625 elements,625,elements,39900248.0,ns,111
logs-scan-10k-seq,sqlite,625 elements,625,elements,41762168.0,ns,114
logs-scan-10k-seq,sqlite,625 elements,625,elements,41031861.0,ns,117
logs-scan-10k-seq,sqlite,625 elements,625,elements,42099072.0,ns,120
logs-scan-10k-seq,sqlite,625 elements,625,elements,43220585.0,ns,123
logs-scan-10k-seq,sqlite,625 elements,625,elements,44439099.0,ns,126
logs-scan-10k-seq,sqlite,625 elements,625,elements,46412721.0,ns,129
logs-scan-10k-seq,sqlite,625 elements,625,elements,46450521.0,ns,132
logs-scan-10k-seq,sqlite,625 elements,625,elements,48740847.0,ns,135
logs-scan-10k-seq,sqlite,625 elements,625,elements,49647257.0,ns,138
logs-scan-10k-seq,sqlite,625 elements,625,elements,49164851.0,ns,141
logs-scan-10k-seq,sqlite,625 elements,625,elements,49858860.0,ns,144
logs-scan-10k-seq,sqlite,625 elements,625,elements,49778258.0,ns,147
logs-scan-10k-seq,sqlite,625 elements,625,elements,59828571.0,ns,150
logs-scan-10k-seq,sqlite,625 elements,625,elements,55426121.0,ns,153
logs-scan-10k-seq,sqlite,625 elements,625,elements,54625613.0,ns,156
logs-scan-10k-seq,sqlite,625 elements,625,elements,63156208.0,ns,159
logs-scan-10k-seq,sqlite,625 elements,625,elements,71162098.0,ns,162
logs-scan-10k-seq,sqlite,625 elements,625,elements,61736892.0,ns,165
logs-scan-10k-seq,sqlite,625 elements,625,elements,62935906.0,ns,168
logs-scan-10k-seq,sqlite,625 elements,625,elements,62874505.0,ns,171
logs-scan-10k-seq,sqlite,625 elements,625,elements,64344022.0,ns,174
