group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1484119.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2704434.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3998851.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,4937363.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,6145978.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,7195092.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,8155604.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,9564522.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,10765937.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,11823151.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,12809861.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,14334382.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,14814586.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,17034715.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,17231720.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,18762939.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,20482357.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,21791577.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,23272295.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,24226407.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,25755927.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,27058444.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,27383249.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,29137171.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,29816979.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,29692078.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,30796190.0,ns,81
logs-scan-10k-seq,sqlite,625 elements,625,elements,31831805.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,32225010.0,ns,87
logs-scan-10k-seq,sqlite,625 elements,625,elements,33052321.0,ns,90
logs-scan-10k-seq,sqlite,625 elements,625,elements,35662952.0,ns,93
logs-scan-10k-seq,sqlite,625 elements,625,elements,37161171.0,ns,96
