group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1530821.0,ns,4
logs-scan-10k-seq,sqlite,625 elements,625,elements,2688435.0,ns,8
logs-scan-10k-seq,sqlite,625 elements,625,elements,3924652.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,5179969.0,ns,16
logs-scan-10k-seq,sqlite,625 elements,625,elements,6222882.0,ns,20
logs-scan-10k-seq,sqlite,625 elements,625,elements,7532100.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,8643314.0,ns,28
logs-scan-10k-seq,sqlite,625 elements,625,elements,9733929.0,ns,32
logs-scan-10k-seq,sqlite,625 elements,625,elements,11233149.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,12247062.0,ns,40
logs-scan-10k-seq,sqlite,625 elements,625,elements,13541176.0,ns,44
logs-scan-10k-seq,sqlite,625 elements,625,elements,14912997.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,16133212.0,ns,52
logs-scan-10k-seq,sqlite,625 elements,625,elements,17524429.0,ns,56
logs-scan-10k-seq,sqlite,625 elements,625,elements,18739848.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,20028565.0,ns,64
logs-scan-10k-seq,sqlite,625 elements,625,elements,21093479.0,ns,68
logs-scan-10k-seq,sqlite,625 elements,625,elements,22216395.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,23409508.0,ns,76
logs-scan-10k-seq,sqlite,625 elements,625,elements,24801127.0,ns,80
logs-scan-10k-seq,sqlite,625 elements,625,elements,25894843.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,27038557.0,ns,88
logs-scan-10k-seq,sqlite,625 elements,625,elements,28182973.0,ns,92
logs-scan-10k-seq,sqlite,625 elements,625,elements,29600891.0,ns,96
logs-scan-10k-seq,sqlite,625 elements,625,elements,31004509.0,ns,100
logs-scan-10k-seq,sqlite,625 elements,625,elements,32145525.0,ns,104
logs-scan-10k-seq,sqlite,625 elements,625,elements,33435641.0,ns,108
logs-scan-10k-seq,sqlite,625 elements,625,elements,34567855.0,ns,112
logs-scan-10k-seq,sqlite,625 elements,625,elements,35899372.0,ns,116
logs-scan-10k-seq,sqlite,625 elements,625,elements,37145989.0,ns,120
logs-scan-10k-seq,sqlite,625 elements,625,elements,38330705.0,ns,124
logs-scan-10k-seq,sqlite,625 elements,625,elements,39496123.0,ns,128
logs-scan-10k-seq,sqlite,625 elements,625,elements,40630635.0,ns,132
logs-scan-10k-seq,sqlite,625 elements,625,elements,41898755.0,ns,136
logs-scan-10k-seq,sqlite,625 elements,625,elements,43294571.0,ns,140
logs-scan-10k-seq,sqlite,625 elements,625,elements,44170983.0,ns,144
logs-scan-10k-seq,sqlite,625 elements,625,elements,45388799.0,ns,148
logs-scan-10k-seq,sqlite,625 elements,625,elements,46561413.0,ns,152
logs-scan-10k-seq,sqlite,625 elements,625,elements,47769633.0,ns,156
logs-scan-10k-seq,sqlite,625 elements,625,elements,49222149.0,ns,160
logs-scan-10k-seq,sqlite,625 elements,625,elements,50467367.0,ns,164
logs-scan-10k-seq,sqlite,625 elements,625,elements,51633381.0,ns,168
logs-scan-10k-seq,sqlite,625 elements,625,elements,52844896.0,ns,172
logs-scan-10k-seq,sqlite,625 elements,625,elements,54035512.0,ns,176
logs-scan-10k-seq,sqlite,625 elements,625,elements,55449533.0,ns,180
logs-scan-10k-seq,sqlite,625 elements,625,elements,56575049.0,ns,184
logs-scan-10k-seq,sqlite,625 elements,625,elements,57990066.0,ns,188
logs-scan-10k-seq,sqlite,625 elements,625,elements,58996280.0,ns,192
logs-scan-10k-seq,sqlite,625 elements,625,elements,60446499.0,ns,196
logs-scan-10k-seq,sqlite,625 elements,625,elements,61600216.0,ns,200
logs-scan-10k-seq,sqlite,625 elements,625,elements,62560129.0,ns,204
logs-scan-10k-seq,sqlite,625 elements,625,elements,64099047.0,ns,208
logs-scan-10k-seq,sqlite,625 elements,625,elements,65196762.0,ns,212
logs-scan-10k-seq,sqlite,625 elements,625,elements,66841581.0,ns,216
logs-scan-10k-seq,sqlite,625 elements,625,elements,68177002.0,ns,220
logs-scan-10k-seq,sqlite,625 elements,625,elements,69183511.0,ns,224
logs-scan-10k-seq,sqlite,625 elements,625,elements,70511830.0,ns,228
logs-scan-10k-seq,sqlite,625 elements,625,elements,71345339.0,ns,232
logs-scan-10k-seq,sqlite,625 elements,625,elements,72657760.0,ns,236
logs-scan-10k-seq,sqlite,625 elements,625,elements,74137980.0,ns,240
logs-scan-10k-seq,sqlite,625 elements,625,elements,75158893.0,ns,244
logs-scan-10k-seq,sqlite,625 elements,625,elements,76060605.0,ns,248
logs-scan-10k-seq,sqlite,625 elements,625,elements,77354423.0,ns,252
logs-scan-10k-seq,sqlite,625 elements,625,elements,78380036.0,ns,256
logs-scan-10k-seq,sqlite,625 elements,625,elements,79609953.0,ns,260
logs-scan-10k-seq,sqlite,625 elements,625,elements,81226471.0,ns,264
logs-scan-10k-seq,sqlite,625 elements,625,elements,83256401.0,ns,268
logs-scan-10k-seq,sqlite,625 elements,625,elements,83770206.0,ns,272
logs-scan-10k-seq,sqlite,625 elements,625,elements,84883321.0,ns,276
logs-scan-10k-seq,sqlite,625 elements,625,elements,86204036.0,ns,280
logs-scan-10k-seq,sqlite,625 elements,625,elements,87106349.0,ns,284
logs-scan-10k-seq,sqlite,625 elements,625,elements,88632371.0,ns,288
logs-scan-10k-seq,sqlite,625 elements,625,elements,89521986.0,ns,292
logs-scan-10k-seq,sqlite,625 elements,625,elements,91016102.0,ns,296
logs-scan-10k-seq,sqlite,625 elements,625,elements,92144218.0,ns,300
logs-scan-10k-seq,sqlite,625 elements,625,elements,93397835.0,ns,304
logs-scan-10k-seq,sqlite,625 elements,625,elements,94654850.0,ns,308
logs-scan-10k-seq,sqlite,625 elements,625,elements,95877570.0,ns,312
logs-scan-10k-seq,sqlite,625 elements,625,elements,96960782.0,ns,316
logs-scan-10k-seq,sqlite,625 elements,625,elements,98312101.0,ns,320
logs-scan-10k-seq,sqlite,625 elements,625,elements,100489929.0,ns,324
logs-scan-10k-seq,sqlite,625 elements,625,elements,101984248.0,ns,328
logs-scan-10k-seq,sqlite,625 elements,625,elements,102399051.0,ns,332
