group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1436902.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2187603.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3328905.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,6115710.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,6107610.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,6562912.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,8663815.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,9017615.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,9606917.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,10212818.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,11785120.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,13376723.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,15157126.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,16670529.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,15599627.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,16731728.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,17421030.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,17417530.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,19922835.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,20909336.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,22978440.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,24432342.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,24339942.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,23360440.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,25655545.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,25197043.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,26291245.0,ns,81
logs-scan-10k-seq,sqlite,625 elements,625,elements,26816446.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,29027650.0,ns,87
logs-scan-10k-seq,sqlite,625 elements,625,elements,29992052.0,ns,90
logs-scan-10k-seq,sqlite,625 elements,625,elements,33120557.0,ns,93
logs-scan-10k-seq,sqlite,625 elements,625,elements,32634356.0,ns,96
logs-scan-10k-seq,sqlite,625 elements,625,elements,34064159.0,ns,99
logs-scan-10k-seq,sqlite,625 elements,625,elements,36423763.0,ns,102
logs-scan-10k-seq,sqlite,625 elements,625,elements,39196868.0,ns,105
logs-scan-10k-seq,sqlite,625 elements,625,elements,39972269.0,ns,108
logs-scan-10k-seq,sqlite,625 elements,625,elements,38193566.0,ns,111
logs-scan-10k-seq,sqlite,625 elements,625,elements,41344772.0,ns,114
logs-scan-10k-seq,sqlite,625 elements,625,elements,37770965.0,ns,117
logs-scan-10k-seq,sqlite,625 elements,625,elements,38421467.0,ns,120
logs-scan-10k-seq,sqlite,625 elements,625,elements,41588972.0,ns,123
logs-scan-10k-seq,sqlite,625 elements,625,elements,41478271.0,ns,126
logs-scan-10k-seq,sqlite,625 elements,625,elements,44396176.0,ns,129
logs-scan-10k-seq,sqlite,625 elements,625,elements,48099983.0,ns,132
logs-scan-10k-seq,sqlite,625 elements,625,elements,43657075.0,ns,135
logs-scan-10k-seq,sqlite,625 elements,625,elements,45370079.0,ns,138
logs-scan-10k-seq,sqlite,625 elements,625,elements,43508575.0,ns,141
logs-scan-10k-seq,sqlite,625 elements,625,elements,46274680.0,ns,144
logs-scan-10k-seq,sqlite,625 elements,625,elements,46095980.0,ns,147
logs-scan-10k-seq,sqlite,625 elements,625,elements,52344191.0,ns,150
logs-scan-10k-seq,sqlite,625 elements,625,elements,50114586.0,ns,153
logs-scan-10k-seq,sqlite,625 elements,625,elements,51654489.0,ns,156
logs-scan-10k-seq,sqlite,625 elements,625,elements,52307290.0,ns,159
logs-scan-10k-seq,sqlite,625 elements,625,elements,56496598.0,ns,162
logs-scan-10k-seq,sqlite,625 elements,625,elements,55022295.0,ns,165
logs-scan-10k-seq,sqlite,625 elements,625,elements,55375496.0,ns,168
logs-scan-10k-seq,sqlite,625 elements,625,elements,55237895.0,ns,171
logs-scan-10k-seq,sqlite,625 elements,625,elements,53360292.0,ns,174
logs-scan-10k-seq,sqlite,625 elements,625,elements,61000105.0,ns,177
logs-scan-10k-seq,sqlite,625 elements,625,elements,57838699.0,ns,180
logs-scan-10k-seq,sqlite,625 elements,625,elements,57815399.0,ns,183
logs-scan-10k-seq,sqlite,625 elements,625,elements,63213709.0,ns,186
logs-scan-10k-seq,sqlite,625 elements,625,elements,63696210.0,ns,189
logs-scan-10k-seq,sqlite,625 elements,625,elements,67063716.0,ns,192
logs-scan-10k-seq,sqlite,625 elements,625,elements,60302904.0,ns,195
logs-scan-10k-seq,sqlite,625 elements,625,elements,61804707.0,ns,198
logs-scan-10k-seq,sqlite,625 elements,625,elements,63119409.0,ns,201
logs-scan-10k-seq,sqlite,625 elements,625,elements,62039307.0,ns,204
logs-scan-10k-seq,sqlite,625 elements,625,elements,66134114.0,ns,207
logs-scan-10k-seq,sqlite,625 elements,625,elements,70412222.0,ns,210
logs-scan-10k-seq,sqlite,625 elements,625,elements,68642218.0,ns,213
logs-scan-10k-seq,sqlite,625 elements,625,elements,70335021.0,ns,216
logs-scan-10k-seq,sqlite,625 elements,625,elements,67168316.0,ns,219
logs-scan-10k-seq,sqlite,625 elements,625,elements,74130828.0,ns,222
logs-scan-10k-seq,sqlite,625 elements,625,elements,81961941.0,ns,225
logs-scan-10k-seq,sqlite,625 elements,625,elements,74738329.0,ns,228
logs-scan-10k-seq,sqlite,625 elements,625,elements,78437636.0,ns,231
logs-scan-10k-seq,sqlite,625 elements,625,elements,84250345.0,ns,234
logs-scan-10k-seq,sqlite,625 elements,625,elements,86138348.0,ns,237
logs-scan-10k-seq,sqlite,625 elements,625,elements,78828436.0,ns,240
logs-scan-10k-seq,sqlite,625 elements,625,elements,86651549.0,ns,243
logs-scan-10k-seq,sqlite,625 elements,625,elements,85300747.0,ns,246
logs-scan-10k-seq,sqlite,625 elements,625,elements,90803757.0,ns,249
logs-scan-10k-seq,sqlite,625 elements,625,elements,84698846.0,ns,252
logs-scan-10k-seq,sqlite,625 elements,625,elements,86622549.0,ns,255
logs-scan-10k-seq,sqlite,625 elements,625,elements,84378846.0,ns,258
logs-scan-10k-seq,sqlite,625 elements,625,elements,85182147.0,ns,261
logs-scan-10k-seq,sqlite,625 elements,625,elements,87529851.0,ns,264
logs-scan-10k-seq,sqlite,625 elements,625,elements,87749951.0,ns,267
logs-scan-10k-seq,sqlite,625 elements,625,elements,83905944.0,ns,270
logs-scan-10k-seq,sqlite,625 elements,625,elements,88168052.0,ns,273
logs-scan-10k-seq,sqlite,625 elements,625,elements,89645755.0,ns,276
logs-scan-10k-seq,sqlite,625 elements,625,elements,90148455.0,ns,279
logs-scan-10k-seq,sqlite,625 elements,625,elements,94145062.0,ns,282
logs-scan-10k-seq,sqlite,625 elements,625,elements,93249269.0,ns,285
logs-scan-10k-seq,sqlite,625 elements,625,elements,89754562.0,ns,288
logs-scan-10k-seq,sqlite,625 elements,625,elements,95064378.0,ns,291
logs-scan-10k-seq,sqlite,625 elements,625,elements,100861395.0,ns,294
logs-scan-10k-seq,sqlite,625 elements,625,elements,104362005.0,ns,297
logs-scan-10k-seq,sqlite,625 elements,625,elements,101128496.0,ns,300
