group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,sqlite,64 elements,64,elements,1220514.0,ns,22
logs-scan-1k-rdm,sqlite,64 elements,64,elements,2731232.0,ns,44
logs-scan-1k-rdm,sqlite,64 elements,64,elements,3417539.0,ns,66
logs-scan-1k-rdm,sqlite,64 elements,64,elements,4291149.0,ns,88
logs-scan-1k-rdm,sqlite,64 elements,64,elements,5043958.0,ns,110
logs-scan-1k-rdm,sqlite,64 elements,64,elements,6461174.0,ns,132
logs-scan-1k-rdm,sqlite,64 elements,64,elements,7111782.0,ns,154
logs-scan-1k-rdm,sqlite,64 elements,64,elements,8482397.0,ns,176
logs-scan-1k-rdm,sqlite,64 elements,64,elements,9391508.0,ns,198
logs-scan-1k-rdm,sqlite,64 elements,64,elements,10045015.0,ns,220
logs-scan-1k-rdm,sqlite,64 elements,64,elements,10997926.0,ns,242
logs-scan-1k-rdm,sqlite,64 elements,64,elements,12934848.0,ns,264
logs-scan-1k-rdm,sqlite,64 elements,64,elements,13569756.0,ns,286
logs-scan-1k-rdm,sqlite,64 elements,64,elements,13782758.0,ns,308
logs-scan-1k-rdm,sqlite,64 elements,64,elements,15251575.0,ns,330
logs-scan-1k-rdm,sqlite,64 elements,64,elements,16537789.0,ns,352
logs-scan-1k-rdm,sqlite,64 elements,64,elements,19864527.0,ns,374
logs-scan-1k-rdm,sqlite,64 elements,64,elements,19578324.0,ns,396
logs-scan-1k-rdm,sqlite,64 elements,64,elements,20251233.0,ns,418
logs-scan-1k-rdm,sqlite,64 elements,64,elements,20456134.0,ns,440
logs-scan-1k-rdm,sqlite,64 elements,64,elements,22260555.0,ns,462
logs-scan-1k-rdm,sqlite,64 elements,64,elements,22864562.0,ns,484
logs-scan-1k-rdm,sqlite,64 elements,64,elements,23894574.0,ns,506
logs-scan-1k-rdm,sqlite,64 elements,64,elements,24172277.0,ns,528
logs-scan-1k-rdm,sqlite,64 elements,64,elements,26160000.0,ns,550
logs-scan-1k-rdm,sqlite,64 elements,64,elements,28394225.0,ns,572
logs-scan-1k-rdm,sqlite,64 elements,64,elements,29226635.0,ns,594
logs-scan-1k-rdm,sqlite,64 elements,64,elements,28655529.0,ns,616
logs-scan-1k-rdm,sqlite,64 elements,64,elements,30468849.0,ns,638
logs-scan-1k-rdm,sqlite,64 elements,64,elements,30713652.0,ns,660
logs-scan-1k-rdm,sqlite,64 elements,64,elements,31739564.0,ns,682
logs-scan-1k-rdm,sqlite,64 elements,64,elements,37556730.0,ns,704
logs-scan-1k-rdm,sqlite,64 elements,64,elements,34549197.0,ns,726
logs-scan-1k-rdm,sqlite,64 elements,64,elements,36959423.0,ns,748
logs-scan-1k-rdm,sqlite,64 elements,64,elements,34119992.0,ns,770
logs-scan-1k-rdm,sqlite,64 elements,64,elements,36168914.0,ns,792
logs-scan-1k-rdm,sqlite,64 elements,64,elements,36012212.0,ns,814
logs-scan-1k-rdm,sqlite,64 elements,64,elements,38898646.0,ns,836
logs-scan-1k-rdm,sqlite,64 elements,64,elements,37949535.0,ns,858
logs-scan-1k-rdm,sqlite,64 elements,64,elements,40538565.0,ns,880
logs-scan-1k-rdm,sqlite,64 elements,64,elements,40411963.0,ns,902
logs-scan-1k-rdm,sqlite,64 elements,64,elements,40701667.0,ns,924
logs-scan-1k-rdm,sqlite,64 elements,64,elements,44462010.0,ns,946
logs-scan-1k-rdm,sqlite,64 elements,64,elements,43277896.0,ns,968
logs-scan-1k-rdm,sqlite,64 elements,64,elements,44167007.0,ns,990
logs-scan-1k-rdm,sqlite,64 elements,64,elements,46009527.0,ns,1012
logs-scan-1k-rdm,sqlite,64 elements,64,elements,46953939.0,ns,1034
logs-scan-1k-rdm,sqlite,64 elements,64,elements,47023639.0,ns,1056
logs-scan-1k-rdm,sqlite,64 elements,64,elements,50423478.0,ns,1078
logs-scan-1k-rdm,sqlite,64 elements,64,elements,49424067.0,ns,1100
logs-scan-1k-rdm,sqlite,64 elements,64,elements,49721970.0,ns,1122
logs-scan-1k-rdm,sqlite,64 elements,64,elements,52608903.0,ns,1144
logs-scan-1k-rdm,sqlite,64 elements,64,elements,52434701.0,ns,1166
logs-scan-1k-rdm,sqlite,64 elements,64,elements,52310600.0,ns,1188
logs-scan-1k-rdm,sqlite,64 elements,64,elements,54306322.0,ns,1210
logs-scan-1k-rdm,sqlite,64 elements,64,elements,56048743.0,ns,1232
logs-scan-1k-rdm,sqlite,64 elements,64,elements,57281257.0,ns,1254
logs-scan-1k-rdm,sqlite,64 elements,64,elements,59328880.0,ns,1276
logs-scan-1k-rdm,sqlite,64 elements,64,elements,57490759.0,ns,1298
logs-scan-1k-rdm,sqlite,64 elements,64,elements,63076123.0,ns,1320
logs-scan-1k-rdm,sqlite,64 elements,64,elements,59644684.0,ns,1342
logs-scan-1k-rdm,sqlite,64 elements,64,elements,60128990.0,ns,1364
logs-scan-1k-rdm,sqlite,64 elements,64,elements,61468004.0,ns,1386
logs-scan-1k-rdm,sqlite,64 elements,64,elements,65890156.0,ns,1408
logs-scan-1k-rdm,sqlite,64 elements,64,elements,64704842.0,ns,1430
logs-scan-1k-rdm,sqlite,64 elements,64,elements,69464997.0,ns,1452
logs-scan-1k-rdm,sqlite,64 elements,64,elements,65399650.0,ns,1474
logs-scan-1k-rdm,sqlite,64 elements,64,elements,70772011.0,ns,1496
logs-scan-1k-rdm,sqlite,64 elements,64,elements,69938402.0,ns,1518
logs-scan-1k-rdm,sqlite,64 elements,64,elements,71077115.0,ns,1540
logs-scan-1k-rdm,sqlite,64 elements,64,elements,71533720.0,ns,1562
logs-scan-1k-rdm,sqlite,64 elements,64,elements,72943337.0,ns,1584
logs-scan-1k-rdm,sqlite,64 elements,64,elements,75378564.0,ns,1606
logs-scan-1k-rdm,sqlite,64 elements,64,elements,80923228.0,ns,1628
logs-scan-1k-rdm,sqlite,64 elements,64,elements,82286443.0,ns,1650
logs-scan-1k-rdm,sqlite,64 elements,64,elements,79235509.0,ns,1672
logs-scan-1k-rdm,sqlite,64 elements,64,elements,77419088.0,ns,1694
logs-scan-1k-rdm,sqlite,64 elements,64,elements,78787303.0,ns,1716
logs-scan-1k-rdm,sqlite,64 elements,64,elements,82738549.0,ns,1738
logs-scan-1k-rdm,sqlite,64 elements,64,elements,81525835.0,ns,1760
logs-scan-1k-rdm,sqlite,64 elements,64,elements,84335267.0,ns,1782
logs-scan-1k-rdm,sqlite,64 elements,64,elements,87167200.0,ns,1804
logs-scan-1k-rdm,sqlite,64 elements,64,elements,85264178.0,ns,1826
logs-scan-1k-rdm,sqlite,64 elements,64,elements,86814896.0,ns,1848
logs-scan-1k-rdm,sqlite,64 elements,64,elements,88271912.0,ns,1870
logs-scan-1k-rdm,sqlite,64 elements,64,elements,89758630.0,ns,1892
logs-scan-1k-rdm,sqlite,64 elements,64,elements,109503756.0,ns,1914
logs-scan-1k-rdm,sqlite,64 elements,64,elements,105558211.0,ns,1936
logs-scan-1k-rdm,sqlite,64 elements,64,elements,92570861.0,ns,1958
