group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-1k-rdm,sqlite,64 elements,64,elements,1301294.0,ns,25
logs-scan-1k-rdm,sqlite,64 elements,64,elements,2274089.0,ns,50
logs-scan-1k-rdm,sqlite,64 elements,64,elements,3280184.0,ns,75
logs-scan-1k-rdm,sqlite,64 elements,64,elements,4257578.0,ns,100
logs-scan-1k-rdm,sqlite,64 elements,64,elements,5303673.0,ns,125
logs-scan-1k-rdm,sqlite,64 elements,64,elements,6244068.0,ns,150
logs-scan-1k-rdm,sqlite,64 elements,64,elements,7231863.0,ns,175
logs-scan-1k-rdm,sqlite,64 elements,64,elements,8243760.0,ns,200
logs-scan-1k-rdm,sqlite,64 elements,64,elements,9232354.0,ns,225
logs-scan-1k-rdm,sqlite,64 elements,64,elements,10194049.0,ns,250
logs-scan-1k-rdm,sqlite,64 elements,64,elements,11222844.0,ns,275
logs-scan-1k-rdm,sqlite,64 elements,64,elements,12129938.0,ns,300
logs-scan-1k-rdm,sqlite,64 elements,64,elements,13122233.0,ns,325
logs-scan-1k-rdm,sqlite,64 elements,64,elements,14128830.0,ns,350
logs-scan-1k-rdm,sqlite,64 elements,64,elements,15164523.0,ns,375
logs-scan-1k-rdm,sqlite,64 elements,64,elements,16136418.0,ns,400
logs-scan-1k-rdm,sqlite,64 elements,64,elements,17129612.0,ns,425
logs-scan-1k-rdm,sqlite,64 elements,64,elements,18183508.0,ns,450
logs-scan-1k-rdm,sqlite,64 elements,64,elements,19123205.0,ns,475
logs-scan-1k-rdm,sqlite,64 elements,64,elements,20098401.0,ns,500
logs-scan-1k-rdm,sqlite,64 elements,64,elements,21077694.0,ns,525
logs-scan-1k-rdm,sqlite,64 elements,64,elements,22125189.0,ns,550
logs-scan-1k-rdm,sqlite,64 elements,64,elements,23162383.0,ns,575
logs-scan-1k-rdm,sqlite,64 elements,64,elements,24066379.0,ns,600
logs-scan-1k-rdm,sqlite,64 elements,64,elements,25061874.0,ns,625
logs-scan-1k-rdm,sqlite,64 elements,64,elements,26096970.0,ns,650
logs-scan-1k-rdm,sqlite,64 elements,64,elements,27107864.0,ns,675
logs-scan-1k-rdm,sqlite,64 elements,64,elements,28091557.0,ns,700
logs-scan-1k-rdm,sqlite,64 elements,64,elements,29130355.0,ns,725
logs-scan-1k-rdm,sqlite,64 elements,64,elements,30135547.0,ns,750
logs-scan-1k-rdm,sqlite,64 elements,64,elements,31094845.0,ns,775
logs-scan-1k-rdm,sqlite,64 elements,64,elements,32175937.0,ns,800
logs-scan-1k-rdm,sqlite,64 elements,64,elements,33034232.0,ns,825
logs-scan-1k-rdm,sqlite,64 elements,64,elements,34090427.0,ns,850
logs-scan-1k-rdm,sqlite,64 elements,64,elements,34956125.0,ns,875
logs-scan-1k-rdm,sqlite,64 elements,64,elements,36157817.0,ns,900
logs-scan-1k-rdm,sqlite,64 elements,64,elements,37032713.0,ns,925
logs-scan-1k-rdm,sqlite,64 elements,64,elements,38056007.0,ns,950
logs-scan-1k-rdm,sqlite,64 elements,64,elements,39101804.0,ns,975
logs-scan-1k-rdm,sqlite,64 elements,64,elements,39894299.0,ns,1000
logs-scan-1k-rdm,sqlite,64 elements,64,elements,40955195.0,ns,1025
logs-scan-1k-rdm,sqlite,64 elements,64,elements,41897486.0,ns,1050
logs-scan-1k-rdm,sqlite,64 elements,64,elements,42991685.0,ns,1075
logs-scan-1k-rdm,sqlite,64 elements,64,elements,43901379.0,ns,1100
logs-scan-1k-rdm,sqlite,64 elements,64,elements,44958974.0,ns,1125
logs-scan-1k-rdm,sqlite,64 elements,64,elements,46192267.0,ns,1150
logs-scan-1k-rdm,sqlite,64 elements,64,elements,47067064.0,ns,1175
logs-scan-1k-rdm,sqlite,64 elements,64,elements,47892762.0,ns,1200
logs-scan-1k-rdm,sqlite,64 elements,64,elements,48895756.0,ns,1225
logs-scan-1k-rdm,sqlite,64 elements,64,elements,49904853.0,ns,1250
logs-scan-1k-rdm,sqlite,64 elements,64,elements,50934545.0,ns,1275
logs-scan-1k-rdm,sqlite,64 elements,64,elements,51751941.0,ns,1300
logs-scan-1k-rdm,sqlite,64 elements,64,elements,52904734.0,ns,1325
logs-scan-1k-rdm,sqlite,64 elements,64,elements,53935929.0,ns,1350
logs-scan-1k-rdm,sqlite,64 elements,64,elements,54847323.0,ns,1375
logs-scan-1k-rdm,sqlite,64 elements,64,elements,55819324.0,ns,1400
logs-scan-1k-rdm,sqlite,64 elements,64,elements,56576616.0,ns,1425
logs-scan-1k-rdm,sqlite,64 elements,64,elements,57550008.0,ns,1450
logs-scan-1k-rdm,sqlite,64 elements,64,elements,58872803.0,ns,1475
logs-scan-1k-rdm,sqlite,64 elements,64,elements,59595907.0,ns,1500
logs-scan-1k-rdm,sqlite,64 elements,64,elements,60796993.0,ns,1525
logs-scan-1k-rdm,sqlite,64 elements,64,elements,61795094.0,ns,1550
logs-scan-1k-rdm,sqlite,64 elements,64,elements,62651488.0,ns,1575
logs-scan-1k-rdm,sqlite,64 elements,64,elements,63735784.0,ns,1600
logs-scan-1k-rdm,sqlite,64 elements,64,elements,64912077.0,ns,1625
logs-scan-1k-rdm,sqlite,64 elements,64,elements,65781468.0,ns,1650
logs-scan-1k-rdm,sqlite,64 elements,64,elements,66611868.0,ns,1675
logs-scan-1k-rdm,sqlite,64 elements,64,elements,67598960.0,ns,1700
logs-scan-1k-rdm,sqlite,64 elements,64,elements,68870757.0,ns,1725
logs-scan-1k-rdm,sqlite,64 elements,64,elements,69472248.0,ns,1750
logs-scan-1k-rdm,sqlite,64 elements,64,elements,70767245.0,ns,1775
logs-scan-1k-rdm,sqlite,64 elements,64,elements,71531640.0,ns,1800
logs-scan-1k-rdm,sqlite,64 elements,64,elements,72707336.0,ns,1825
logs-scan-1k-rdm,sqlite,64 elements,64,elements,73598731.0,ns,1850
logs-scan-1k-rdm,sqlite,64 elements,64,elements,74573131.0,ns,1875
logs-scan-1k-rdm,sqlite,64 elements,64,elements,75442018.0,ns,1900
logs-scan-1k-rdm,sqlite,64 elements,64,elements,76521617.0,ns,1925
logs-scan-1k-rdm,sqlite,64 elements,64,elements,77464515.0,ns,1950
logs-scan-1k-rdm,sqlite,64 elements,64,elements,78625800.0,ns,1975
logs-scan-1k-rdm,sqlite,64 elements,64,elements,79467104.0,ns,2000
logs-scan-1k-rdm,sqlite,64 elements,64,elements,80613296.0,ns,2025
logs-scan-1k-rdm,sqlite,64 elements,64,elements,81658000.0,ns,2050
logs-scan-1k-rdm,sqlite,64 elements,64,elements,82795485.0,ns,2075
logs-scan-1k-rdm,sqlite,64 elements,64,elements,83948381.0,ns,2100
logs-scan-1k-rdm,sqlite,64 elements,64,elements,84647372.0,ns,2125
logs-scan-1k-rdm,sqlite,64 elements,64,elements,85242373.0,ns,2150
logs-scan-1k-rdm,sqlite,64 elements,64,elements,86625571.0,ns,2175
logs-scan-1k-rdm,sqlite,64 elements,64,elements,87312962.0,ns,2200
logs-scan-1k-rdm,sqlite,64 elements,64,elements,88602157.0,ns,2225
logs-scan-1k-rdm,sqlite,64 elements,64,elements,89830651.0,ns,2250
logs-scan-1k-rdm,sqlite,64 elements,64,elements,90711252.0,ns,2275
logs-scan-1k-rdm,sqlite,64 elements,64,elements,91616444.0,ns,2300
logs-scan-1k-rdm,sqlite,64 elements,64,elements,92461234.0,ns,2325
logs-scan-1k-rdm,sqlite,64 elements,64,elements,93617133.0,ns,2350
logs-scan-1k-rdm,sqlite,64 elements,64,elements,94184826.0,ns,2375
logs-scan-1k-rdm,sqlite,64 elements,64,elements,95217520.0,ns,2400
logs-scan-1k-rdm,sqlite,64 elements,64,elements,96498817.0,ns,2425
logs-scan-1k-rdm,sqlite,64 elements,64,elements,97714710.0,ns,2450
logs-scan-1k-rdm,sqlite,64 elements,64,elements,98490212.0,ns,2475
logs-scan-1k-rdm,sqlite,64 elements,64,elements,99484096.0,ns,2500
