group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1361607.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2574916.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3569721.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,4705027.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,5723634.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,7316541.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,7810947.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,8953652.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,9786058.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,10873965.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,11803070.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,13436080.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,14038884.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,15185489.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,16385498.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,17514703.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,18465009.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,20393022.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,21244724.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,22610235.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,23134838.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,24590345.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,25850953.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,26185757.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,27660062.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,28362069.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,29226975.0,ns,81
logs-scan-10k-seq,sqlite,625 elements,625,elements,30474781.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,33602500.0,ns,87
logs-scan-10k-seq,sqlite,625 elements,625,elements,32689993.0,ns,90
logs-scan-10k-seq,sqlite,625 elements,625,elements,33773302.0,ns,93
logs-scan-10k-seq,sqlite,625 elements,625,elements,35859211.0,ns,96
logs-scan-10k-seq,sqlite,625 elements,625,elements,35926814.0,ns,99
logs-scan-10k-seq,sqlite,625 elements,625,elements,37242119.0,ns,102
logs-scan-10k-seq,sqlite,625 elements,625,elements,39670535.0,ns,105
logs-scan-10k-seq,sqlite,625 elements,625,elements,40001238.0,ns,108
logs-scan-10k-seq,sqlite,625 elements,625,elements,41087543.0,ns,111
logs-scan-10k-seq,sqlite,625 elements,625,elements,43719059.0,ns,114
logs-scan-10k-seq,sqlite,625 elements,625,elements,43832361.0,ns,117
logs-scan-10k-seq,sqlite,625 elements,625,elements,46188373.0,ns,120
logs-scan-10k-seq,sqlite,625 elements,625,elements,45815272.0,ns,123
logs-scan-10k-seq,sqlite,625 elements,625,elements,47140980.0,ns,126
logs-scan-10k-seq,sqlite,625 elements,625,elements,48152086.0,ns,129
logs-scan-10k-seq,sqlite,625 elements,625,elements,48972091.0,ns,132
logs-scan-10k-seq,sqlite,625 elements,625,elements,50040297.0,ns,135
logs-scan-10k-seq,sqlite,625 elements,625,elements,51135503.0,ns,138
logs-scan-10k-seq,sqlite,625 elements,625,elements,51871308.0,ns,141
logs-scan-10k-seq,sqlite,625 elements,625,elements,53193016.0,ns,144
logs-scan-10k-seq,sqlite,625 elements,625,elements,58957951.0,ns,147
logs-scan-10k-seq,sqlite,625 elements,625,elements,58555052.0,ns,150
logs-scan-10k-seq,sqlite,625 elements,625,elements,58725953.0,ns,153
logs-scan-10k-seq,sqlite,625 elements,625,elements,58079649.0,ns,156
logs-scan-10k-seq,sqlite,625 elements,625,elements,61837973.0,ns,159
logs-scan-10k-seq,sqlite,625 elements,625,elements,59347557.0,ns,162
logs-scan-10k-seq,sqlite,625 elements,625,elements,61557669.0,ns,165
logs-scan-10k-seq,sqlite,625 elements,625,elements,62352575.0,ns,168
logs-scan-10k-seq,sqlite,625 elements,625,elements,62237169.0,ns,171
logs-scan-10k-seq,sqlite,625 elements,625,elements,64440887.0,ns,174
logs-scan-10k-seq,sqlite,625 elements,625,elements,65438594.0,ns,177
logs-scan-10k-seq,sqlite,625 elements,625,elements,67148203.0,ns,180
logs-scan-10k-seq,sqlite,625 elements,625,elements,67124003.0,ns,183
logs-scan-10k-seq,sqlite,625 elements,625,elements,69215116.0,ns,186
logs-scan-10k-seq,sqlite,625 elements,625,elements,68287011.0,ns,189
logs-scan-10k-seq,sqlite,625 elements,625,elements,77168463.0,ns,192
logs-scan-10k-seq,sqlite,625 elements,625,elements,73097738.0,ns,195
logs-scan-10k-seq,sqlite,625 elements,625,elements,76977263.0,ns,198
logs-scan-10k-seq,sqlite,625 elements,625,elements,75359151.0,ns,201
logs-scan-10k-seq,sqlite,625 elements,625,elements,75470354.0,ns,204
logs-scan-10k-seq,sqlite,625 elements,625,elements,78593573.0,ns,207
logs-scan-10k-seq,sqlite,625 elements,625,elements,78998672.0,ns,210
logs-scan-10k-seq,sqlite,625 elements,625,elements,77430368.0,ns,213
logs-scan-10k-seq,sqlite,625 elements,625,elements,84395006.0,ns,216
logs-scan-10k-seq,sqlite,625 elements,625,elements,84660509.0,ns,219
logs-scan-10k-seq,sqlite,625 elements,625,elements,82039890.0,ns,222
logs-scan-10k-seq,sqlite,625 elements,625,elements,83865905.0,ns,225
logs-scan-10k-seq,sqlite,625 elements,625,elements,84468010.0,ns,228
logs-scan-10k-seq,sqlite,625 elements,625,elements,87641526.0,ns,231
logs-scan-10k-seq,sqlite,625 elements,625,elements,87880925.0,ns,234
logs-scan-10k-seq,sqlite,625 elements,625,elements,88613930.0,ns,237
logs-scan-10k-seq,sqlite,625 elements,625,elements,88148329.0,ns,240
logs-scan-10k-seq,sqlite,625 elements,625,elements,89656438.0,ns,243
logs-scan-10k-seq,sqlite,625 elements,625,elements,91304046.0,ns,246
logs-scan-10k-seq,sqlite,625 elements,625,elements,92446257.0,ns,249
logs-scan-10k-seq,sqlite,625 elements,625,elements,94621669.0,ns,252
logs-scan-10k-seq,sqlite,625 elements,625,elements,94242467.0,ns,255
logs-scan-10k-seq,sqlite,625 elements,625,elements,95146473.0,ns,258
logs-scan-10k-seq,sqlite,625 elements,625,elements,94727169.0,ns,261
