group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1373819.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2375233.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3573151.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,4511862.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,5686880.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,6476391.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,7653808.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,8858826.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,9745737.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,10760852.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,11877867.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,13119683.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,13945997.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,15007111.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,16250128.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,17514144.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,18924466.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,19980481.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,21051098.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,22293614.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,23153426.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,24139740.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,25267456.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,26243970.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,27725192.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,28577304.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,29692616.0,ns,81
logs-scan-10k-seq,sqlite,625 elements,625,elements,30721434.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,31577942.0,ns,87
logs-scan-10k-seq,sqlite,625 elements,625,elements,32693161.0,ns,90
logs-scan-10k-seq,sqlite,625 elements,625,elements,33739377.0,ns,93
logs-scan-10k-seq,sqlite,625 elements,625,elements,35181994.0,ns,96
logs-scan-10k-seq,sqlite,625 elements,625,elements,36743216.0,ns,99
logs-scan-10k-seq,sqlite,625 elements,625,elements,37486827.0,ns,102
logs-scan-10k-seq,sqlite,625 elements,625,elements,38298636.0,ns,105
logs-scan-10k-seq,sqlite,625 elements,625,elements,39264353.0,ns,108
logs-scan-10k-seq,sqlite,625 elements,625,elements,40675072.0,ns,111
logs-scan-10k-seq,sqlite,625 elements,625,elements,41691588.0,ns,114
logs-scan-10k-seq,sqlite,625 elements,625,elements,42464799.0,ns,117
logs-scan-10k-seq,sqlite,625 elements,625,elements,43616016.0,ns,120
logs-scan-10k-seq,sqlite,625 elements,625,elements,44590626.0,ns,123
logs-scan-10k-seq,sqlite,625 elements,625,elements,45283039.0,ns,126
logs-scan-10k-seq,sqlite,625 elements,625,elements,45590840.0,ns,129
logs-scan-10k-seq,sqlite,625 elements,625,elements,47500872.0,ns,132
logs-scan-10k-seq,sqlite,625 elements,625,elements,48897589.0,ns,135
logs-scan-10k-seq,sqlite,625 elements,625,elements,50120705.0,ns,138
logs-scan-10k-seq,sqlite,625 elements,625,elements,51407425.0,ns,141
logs-scan-10k-seq,sqlite,625 elements,625,elements,52252636.0,ns,144
logs-scan-10k-seq,sqlite,625 elements,625,elements,52932545.0,ns,147
logs-scan-10k-seq,sqlite,625 elements,625,elements,55123877.0,ns,150
logs-scan-10k-seq,sqlite,625 elements,625,elements,55473681.0,ns,153
logs-scan-10k-seq,sqlite,625 elements,625,elements,56895201.0,ns,156
logs-scan-10k-seq,sqlite,625 elements,625,elements,57721315.0,ns,159
logs-scan-10k-seq,sqlite,625 elements,625,elements,59476137.0,ns,162
logs-scan-10k-seq,sqlite,625 elements,625,elements,60002645.0,ns,165
logs-scan-10k-seq,sqlite,625 elements,625,elements,61478268.0,ns,168
logs-scan-10k-seq,sqlite,625 elements,625,elements,63752198.0,ns,171
logs-scan-10k-seq,sqlite,625 elements,625,elements,64597908.0,ns,174
logs-scan-10k-seq,sqlite,625 elements,625,elements,65637026.0,ns,177
logs-scan-10k-seq,sqlite,625 elements,625,elements,66529338.0,ns,180
logs-scan-10k-seq,sqlite,625 elements,625,elements,67109343.0,ns,183
logs-scan-10k-seq,sqlite,625 elements,625,elements,68216961.0,ns,186
logs-scan-10k-seq,sqlite,625 elements,625,elements,69899479.0,ns,189
logs-scan-10k-seq,sqlite,625 elements,625,elements,70423089.0,ns,192
logs-scan-10k-seq,sqlite,625 elements,625,elements,73313632.0,ns,195
logs-scan-10k-seq,sqlite,625 elements,625,elements,72929227.0,ns,198
logs-scan-10k-seq,sqlite,625 elements,625,elements,73057426.0,ns,201
logs-scan-10k-seq,sqlite,625 elements,625,elements,74099743.0,ns,204
logs-scan-10k-seq,sqlite,625 elements,625,elements,75352662.0,ns,207
logs-scan-10k-seq,sqlite,625 elements,625,elements,76156271.0,ns,210
logs-scan-10k-seq,sqlite,625 elements,625,elements,77175088.0,ns,213
logs-scan-10k-seq,sqlite,625 elements,625,elements,79870624.0,ns,216
logs-scan-10k-seq,sqlite,625 elements,625,elements,80299134.0,ns,219
logs-scan-10k-seq,sqlite,625 elements,625,elements,81783253.0,ns,222
logs-scan-10k-seq,sqlite,625 elements,625,elements,83550877.0,ns,225
logs-scan-10k-seq,sqlite,625 elements,625,elements,83749580.0,ns,228
logs-scan-10k-seq,sqlite,625 elements,625,elements,84641890.0,ns,231
logs-scan-10k-seq,sqlite,625 elements,625,elements,86525018.0,ns,234
logs-scan-10k-seq,sqlite,625 elements,625,elements,86798423.0,ns,237
logs-scan-10k-seq,sqlite,625 elements,625,elements,87774435.0,ns,240
logs-scan-10k-seq,sqlite,625 elements,625,elements,88596450.0,ns,243
logs-scan-10k-seq,sqlite,625 elements,625,elements,90206069.0,ns,246
logs-scan-10k-seq,sqlite,625 elements,625,elements,91988596.0,ns,249
logs-scan-10k-seq,sqlite,625 elements,625,elements,92274900.0,ns,252
logs-scan-10k-seq,sqlite,625 elements,625,elements,94087928.0,ns,255
logs-scan-10k-seq,sqlite,625 elements,625,elements,94160425.0,ns,258
logs-scan-10k-seq,sqlite,625 elements,625,elements,95586345.0,ns,261
logs-scan-10k-seq,sqlite,625 elements,625,elements,96563860.0,ns,264
logs-scan-10k-seq,sqlite,625 elements,625,elements,97754479.0,ns,267
logs-scan-10k-seq,sqlite,625 elements,625,elements,99002093.0,ns,270
logs-scan-10k-seq,sqlite,625 elements,625,elements,100456317.0,ns,273
logs-scan-10k-seq,sqlite,625 elements,625,elements,100694620.0,ns,276
logs-scan-10k-seq,sqlite,625 elements,625,elements,102294139.0,ns,279
logs-scan-10k-seq,sqlite,625 elements,625,elements,103981163.0,ns,282
logs-scan-10k-seq,sqlite,625 elements,625,elements,103667364.0,ns,285
logs-scan-10k-seq,sqlite,625 elements,625,elements,104608172.0,ns,288
logs-scan-10k-seq,sqlite,625 elements,625,elements,106806906.0,ns,291
logs-scan-10k-seq,sqlite,625 elements,625,elements,108671531.0,ns,294
logs-scan-10k-seq,sqlite,625 elements,625,elements,109127635.0,ns,297
logs-scan-10k-seq,sqlite,625 elements,625,elements,110782355.0,ns,300
