group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1361234.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2357958.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3336282.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,4232203.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,5453633.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,6028448.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,7517484.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,8339504.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,9624935.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,10793563.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,11397977.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,12531107.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,13652833.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,13932439.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,15224674.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,16333301.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,17940938.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,19005763.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,20784308.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,22242641.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,23305269.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,23420472.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,22944561.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,24895210.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,26494848.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,28030984.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,27182664.0,ns,81
logs-scan-10k-seq,sqlite,625 elements,625,elements,28579500.0,ns,84
logs-scan-10k-seq,sqlite,625 elements,625,elements,30250240.0,ns,87
logs-scan-10k-seq,sqlite,625 elements,625,elements,31636674.0,ns,90
logs-scan-10k-seq,sqlite,625 elements,625,elements,31056261.0,ns,93
logs-scan-10k-seq,sqlite,625 elements,625,elements,31815776.0,ns,96
logs-scan-10k-seq,sqlite,625 elements,625,elements,35446468.0,ns,99
logs-scan-10k-seq,sqlite,625 elements,625,elements,37089405.0,ns,102
logs-scan-10k-seq,sqlite,625 elements,625,elements,36432289.0,ns,105
logs-scan-10k-seq,sqlite,625 elements,625,elements,36883902.0,ns,108
logs-scan-10k-seq,sqlite,625 elements,625,elements,38589344.0,ns,111
logs-scan-10k-seq,sqlite,625 elements,625,elements,40270883.0,ns,114
logs-scan-10k-seq,sqlite,625 elements,625,elements,41221908.0,ns,117
logs-scan-10k-seq,sqlite,625 elements,625,elements,41382310.0,ns,120
logs-scan-10k-seq,sqlite,625 elements,625,elements,42728145.0,ns,123
logs-scan-10k-seq,sqlite,625 elements,625,elements,44399482.0,ns,126
logs-scan-10k-seq,sqlite,625 elements,625,elements,46392736.0,ns,129
logs-scan-10k-seq,sqlite,625 elements,625,elements,46728244.0,ns,132
logs-scan-10k-seq,sqlite,625 elements,625,elements,48099778.0,ns,135
logs-scan-10k-seq,sqlite,625 elements,625,elements,49365607.0,ns,138
logs-scan-10k-seq,sqlite,625 elements,625,elements,50619336.0,ns,141
logs-scan-10k-seq,sqlite,625 elements,625,elements,50762540.0,ns,144
logs-scan-10k-seq,sqlite,625 elements,625,elements,52648286.0,ns,147
logs-scan-10k-seq,sqlite,625 elements,625,elements,50749145.0,ns,150
logs-scan-10k-seq,sqlite,625 elements,625,elements,52594582.0,ns,153
logs-scan-10k-seq,sqlite,625 elements,625,elements,53629711.0,ns,156
logs-scan-10k-seq,sqlite,625 elements,625,elements,54880741.0,ns,159
logs-scan-10k-seq,sqlite,625 elements,625,elements,55674461.0,ns,162
logs-scan-10k-seq,sqlite,625 elements,625,elements,56841991.0,ns,165
logs-scan-10k-seq,sqlite,625 elements,625,elements,58895241.0,ns,168
logs-scan-10k-seq,sqlite,625 elements,625,elements,60312678.0,ns,171
logs-scan-10k-seq,sqlite,625 elements,625,elements,60943988.0,ns,174
logs-scan-10k-seq,sqlite,625 elements,625,elements,62611930.0,ns,177
logs-scan-10k-seq,sqlite,625 elements,625,elements,63395850.0,ns,180
logs-scan-10k-seq,sqlite,625 elements,625,elements,62079020.0,ns,183
logs-scan-10k-seq,sqlite,625 elements,625,elements,63809362.0,ns,186
logs-scan-10k-seq,sqlite,625 elements,625,elements,67176440.0,ns,189
logs-scan-10k-seq,sqlite,625 elements,625,elements,67744954.0,ns,192
logs-scan-10k-seq,sqlite,625 elements,625,elements,68732483.0,ns,195
logs-scan-10k-seq,sqlite,625 elements,625,elements,69210190.0,ns,198
logs-scan-10k-seq,sqlite,625 elements,625,elements,71161938.0,ns,201
logs-scan-10k-seq,sqlite,625 elements,625,elements,69511100.0,ns,204
logs-scan-10k-seq,sqlite,625 elements,625,elements,71877360.0,ns,207
logs-scan-10k-seq,sqlite,625 elements,625,elements,74833226.0,ns,210
logs-scan-10k-seq,sqlite,625 elements,625,elements,73564994.0,ns,213
logs-scan-10k-seq,sqlite,625 elements,625,elements,75708756.0,ns,216
logs-scan-10k-seq,sqlite,625 elements,625,elements,76269664.0,ns,219
logs-scan-10k-seq,sqlite,625 elements,625,elements,78939334.0,ns,222
logs-scan-10k-seq,sqlite,625 elements,625,elements,78686223.0,ns,225
logs-scan-10k-seq,sqlite,625 elements,625,elements,79408229.0,ns,228
logs-scan-10k-seq,sqlite,625 elements,625,elements,81962783.0,ns,231
logs-scan-10k-seq,sqlite,625 elements,625,elements,81872884.0,ns,234
logs-scan-10k-seq,sqlite,625 elements,625,elements,80956859.0,ns,237
logs-scan-10k-seq,sqlite,625 elements,625,elements,81696576.0,ns,240
logs-scan-10k-seq,sqlite,625 elements,625,elements,85100761.0,ns,243
logs-scan-10k-seq,sqlite,625 elements,625,elements,84364646.0,ns,246
logs-scan-10k-seq,sqlite,625 elements,625,elements,85067860.0,ns,249
