group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-scan-10k-seq,sqlite,625 elements,625,elements,1350826.0,ns,3
logs-scan-10k-seq,sqlite,625 elements,625,elements,2442548.0,ns,6
logs-scan-10k-seq,sqlite,625 elements,625,elements,3572269.0,ns,9
logs-scan-10k-seq,sqlite,625 elements,625,elements,4610890.0,ns,12
logs-scan-10k-seq,sqlite,625 elements,625,elements,5636010.0,ns,15
logs-scan-10k-seq,sqlite,625 elements,625,elements,6600929.0,ns,18
logs-scan-10k-seq,sqlite,625 elements,625,elements,7802152.0,ns,21
logs-scan-10k-seq,sqlite,625 elements,625,elements,8747971.0,ns,24
logs-scan-10k-seq,sqlite,625 elements,625,elements,9937994.0,ns,27
logs-scan-10k-seq,sqlite,625 elements,625,elements,10926813.0,ns,30
logs-scan-10k-seq,sqlite,625 elements,625,elements,11853531.0,ns,33
logs-scan-10k-seq,sqlite,625 elements,625,elements,13048754.0,ns,36
logs-scan-10k-seq,sqlite,625 elements,625,elements,13766968.0,ns,39
logs-scan-10k-seq,sqlite,625 elements,625,elements,15144095.0,ns,42
logs-scan-10k-seq,sqlite,625 elements,625,elements,16233816.0,ns,45
logs-scan-10k-seq,sqlite,625 elements,625,elements,17494941.0,ns,48
logs-scan-10k-seq,sqlite,625 elements,625,elements,18901268.0,ns,51
logs-scan-10k-seq,sqlite,625 elements,625,elements,19530680.0,ns,54
logs-scan-10k-seq,sqlite,625 elements,625,elements,21097911.0,ns,57
logs-scan-10k-seq,sqlite,625 elements,625,elements,21599820.0,ns,60
logs-scan-10k-seq,sqlite,625 elements,625,elements,22876745.0,ns,63
logs-scan-10k-seq,sqlite,625 elements,625,elements,24442177.0,ns,66
logs-scan-10k-seq,sqlite,625 elements,625,elements,25305693.0,ns,69
logs-scan-10k-seq,sqlite,625 elements,625,elements,26229411.0,ns,72
logs-scan-10k-seq,sqlite,625 elements,625,elements,27270432.0,ns,75
logs-scan-10k-seq,sqlite,625 elements,625,elements,28361553.0,ns,78
logs-scan-10k-seq,sqlite,625 elements,625,elements,29525975.0,ns,81
