group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223345017.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221285078.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222694005.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224959048.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224360837.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221142176.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222808419.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221856402.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224738357.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224897360.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,225696074.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222045406.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,225769476.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224561854.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218872345.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219308354.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220495876.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222327211.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,215753887.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217312116.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219869964.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218246033.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218722842.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,216148294.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219123150.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218992048.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220823882.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223215228.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224409051.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,216112194.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,215027472.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218074131.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219845164.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217843826.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219607960.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220977785.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220595378.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,226366182.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223890723.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222097790.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218316618.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223030907.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,226967581.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223833022.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223806221.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221640881.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224267031.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221575180.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222086689.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221181672.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223375414.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222167591.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224591337.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220115852.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224133628.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222352794.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219795346.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222676600.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224197329.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222693800.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222096589.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,225016145.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224102828.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224324931.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220276955.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221637481.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223443115.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224659637.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224294860.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221207233.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219865103.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,227067363.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222156554.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,216994738.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221036529.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218588475.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220864925.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221398737.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222971971.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219350591.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,218945482.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224060396.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220147209.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,216688332.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219116286.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,214417881.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,222975972.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,216267522.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219525295.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,223713389.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,224418005.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219045885.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220086808.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217703455.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,217751355.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221165732.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,219304090.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,221574040.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,220405815.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,225822435.0,ns,1
