group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199417674.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,196722028.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197846648.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199315273.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199776180.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201858115.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199778880.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202860632.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200513025.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202334117.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199569766.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199912273.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197794434.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202132914.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201439600.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199419164.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199376563.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200033575.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200944592.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200881990.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201303398.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200501384.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197206023.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198564348.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199403963.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200765788.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199045457.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199598267.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201307698.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201630404.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200721488.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199722970.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201378100.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199496065.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200986793.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200671186.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198695150.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199696068.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197036020.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199832378.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197745795.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199686631.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198543209.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201045356.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199824233.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200407144.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198506909.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200175140.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200493246.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198070701.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199180121.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198271704.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197049482.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199379225.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199300524.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200054438.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200032438.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199979836.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,202181878.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199098920.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200233841.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199954436.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200553747.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200034538.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198816915.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197226985.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200127039.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199656430.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197743895.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198198903.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197833596.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200000615.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201234809.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200997204.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201112907.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200815901.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199722980.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199503976.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201340611.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200320491.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197999346.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200257590.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,197566738.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199645378.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199422874.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198993565.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200705299.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200189989.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200790800.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199894383.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199681079.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200881303.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199558976.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200415293.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,201183509.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200253690.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,198027647.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199898883.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,200623697.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,199727880.0,ns,1
