group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195336424.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194032147.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195031730.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195227126.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193781352.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194020048.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194730335.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195483721.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194350742.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194501739.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194759934.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194497239.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195319424.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195271625.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193712454.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194207745.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194089647.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193898151.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194288043.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195585019.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195023729.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194891632.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194499940.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193694554.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194293043.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195104528.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195926313.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194773134.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195769116.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194524541.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194312564.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194522060.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193785475.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195228046.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193709577.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193786175.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194756455.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193521180.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194295965.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194902552.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195223845.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194203067.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193846273.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194985350.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194525060.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193876073.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194667357.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195379943.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194558060.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194508760.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194026270.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,196046329.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195258345.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194508660.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194196166.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194074769.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195972331.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194545959.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194542659.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195028650.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195371343.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194472361.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195687037.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194570759.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194900862.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195147115.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194548628.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195080317.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194533729.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,196317190.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,196074495.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194863421.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194195036.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193594150.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195532207.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195223814.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194188036.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193834644.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195500608.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194773523.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195455709.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194398031.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194622127.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195014018.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195736703.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194857422.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195304812.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195088516.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193874943.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,193990341.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195394809.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194698325.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194238935.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195115616.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,195695403.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194787024.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194566328.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194847321.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194190637.0,ns,1
logs-get-1m-seq,sqlite,62500 rows,62500,elements,194771562.0,ns,1
