group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2173635.0,ns,62
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3265854.0,ns,124
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4372272.0,ns,186
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5407590.0,ns,248
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6562008.0,ns,310
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7605225.0,ns,372
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8671142.0,ns,434
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9624261.0,ns,496
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10725174.0,ns,558
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11803493.0,ns,620
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12760112.0,ns,682
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13890727.0,ns,744
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14876339.0,ns,806
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15750663.0,ns,868
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16911874.0,ns,930
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17785091.0,ns,992
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18790112.0,ns,1054
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19770825.0,ns,1116
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20869947.0,ns,1178
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21946765.0,ns,1240
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22641675.0,ns,1302
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24127802.0,ns,1364
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24847407.0,ns,1426
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26028232.0,ns,1488
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26872147.0,ns,1550
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27785358.0,ns,1612
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28907578.0,ns,1674
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29870097.0,ns,1736
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30846817.0,ns,1798
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31904324.0,ns,1860
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32804444.0,ns,1922
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33806358.0,ns,1984
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34567074.0,ns,2046
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35531291.0,ns,2108
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36728607.0,ns,2170
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37586222.0,ns,2232
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38113530.0,ns,2294
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39808254.0,ns,2356
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40531173.0,ns,2418
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41392987.0,ns,2480
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42709404.0,ns,2542
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43691627.0,ns,2604
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44677636.0,ns,2666
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45093548.0,ns,2728
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46166661.0,ns,2790
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47289783.0,ns,2852
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48544507.0,ns,2914
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48470297.0,ns,2976
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49302211.0,ns,3038
logs-get-1m-seq,nebari-versioned,1 row,1,elements,50973937.0,ns,3100
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51928062.0,ns,3162
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52853475.0,ns,3224
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53922498.0,ns,3286
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54358298.0,ns,3348
