group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3960891.0,ns,52
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4144590.0,ns,104
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5865086.0,ns,156
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6726184.0,ns,208
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8469783.0,ns,260
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8563980.0,ns,312
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11598173.0,ns,364
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10773476.0,ns,416
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11272172.0,ns,468
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12689169.0,ns,520
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15244163.0,ns,572
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13692367.0,ns,624
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14410466.0,ns,676
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15687762.0,ns,728
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18039556.0,ns,780
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18721756.0,ns,832
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19579253.0,ns,884
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21702847.0,ns,936
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22201946.0,ns,988
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23020744.0,ns,1040
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23097445.0,ns,1092
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24626541.0,ns,1144
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25353339.0,ns,1196
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28940532.0,ns,1248
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27841334.0,ns,1300
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30666427.0,ns,1352
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27912832.0,ns,1404
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28795030.0,ns,1456
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32070623.0,ns,1508
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32229321.0,ns,1560
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30277528.0,ns,1612
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33524019.0,ns,1664
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34301020.0,ns,1716
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34688917.0,ns,1768
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34756917.0,ns,1820
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37840008.0,ns,1872
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36642011.0,ns,1924
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37216810.0,ns,1976
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36963312.0,ns,2028
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40431303.0,ns,2080
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43853294.0,ns,2132
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39431007.0,ns,2184
