group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2389420.0,ns,48
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3555432.0,ns,96
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4762143.0,ns,144
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5476150.0,ns,192
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6691160.0,ns,240
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7475368.0,ns,288
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8597776.0,ns,336
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10054688.0,ns,384
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10807598.0,ns,432
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11845205.0,ns,480
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13037217.0,ns,528
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13651619.0,ns,576
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14299027.0,ns,624
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15665640.0,ns,672
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17280056.0,ns,720
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18107364.0,ns,768
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18511167.0,ns,816
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19444976.0,ns,864
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21226991.0,ns,912
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21492193.0,ns,960
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22514900.0,ns,1008
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23611409.0,ns,1056
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24541918.0,ns,1104
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25435730.0,ns,1152
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26717139.0,ns,1200
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27410248.0,ns,1248
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28823659.0,ns,1296
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30454106.0,ns,1344
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30403022.0,ns,1392
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31653827.0,ns,1440
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32558541.0,ns,1488
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33963058.0,ns,1536
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34982561.0,ns,1584
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35905078.0,ns,1632
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37087788.0,ns,1680
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37546290.0,ns,1728
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38432904.0,ns,1776
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38515299.0,ns,1824
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40710329.0,ns,1872
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40985230.0,ns,1920
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41937342.0,ns,1968
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42291640.0,ns,2016
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43704053.0,ns,2064
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43650158.0,ns,2112
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44434568.0,ns,2160
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47163695.0,ns,2208
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47955406.0,ns,2256
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47892102.0,ns,2304
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49635121.0,ns,2352
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51566945.0,ns,2400
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51692043.0,ns,2448
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52245339.0,ns,2496
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54667977.0,ns,2544
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53740064.0,ns,2592
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55283080.0,ns,2640
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57304602.0,ns,2688
logs-get-1m-seq,nebari-versioned,1 row,1,elements,56611591.0,ns,2736
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57026499.0,ns,2784
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57347806.0,ns,2832
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58552115.0,ns,2880
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61665851.0,ns,2928
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64137672.0,ns,2976
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62128750.0,ns,3024
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62774863.0,ns,3072
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62760763.0,ns,3120
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62813561.0,ns,3168
logs-get-1m-seq,nebari-versioned,1 row,1,elements,66441895.0,ns,3216
logs-get-1m-seq,nebari-versioned,1 row,1,elements,68319621.0,ns,3264
logs-get-1m-seq,nebari-versioned,1 row,1,elements,69023232.0,ns,3312
logs-get-1m-seq,nebari-versioned,1 row,1,elements,69461834.0,ns,3360
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71486453.0,ns,3408
logs-get-1m-seq,nebari-versioned,1 row,1,elements,72847968.0,ns,3456
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71557256.0,ns,3504
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71925453.0,ns,3552
logs-get-1m-seq,nebari-versioned,1 row,1,elements,73450978.0,ns,3600
logs-get-1m-seq,nebari-versioned,1 row,1,elements,76582601.0,ns,3648
logs-get-1m-seq,nebari-versioned,1 row,1,elements,75124488.0,ns,3696
logs-get-1m-seq,nebari-versioned,1 row,1,elements,79504438.0,ns,3744
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77527412.0,ns,3792
logs-get-1m-seq,nebari-versioned,1 row,1,elements,78603827.0,ns,3840
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77925718.0,ns,3888
logs-get-1m-seq,nebari-versioned,1 row,1,elements,79266135.0,ns,3936
logs-get-1m-seq,nebari-versioned,1 row,1,elements,81710158.0,ns,3984
logs-get-1m-seq,nebari-versioned,1 row,1,elements,80813153.0,ns,4032
logs-get-1m-seq,nebari-versioned,1 row,1,elements,85615105.0,ns,4080
logs-get-1m-seq,nebari-versioned,1 row,1,elements,83779277.0,ns,4128
logs-get-1m-seq,nebari-versioned,1 row,1,elements,83368974.0,ns,4176
logs-get-1m-seq,nebari-versioned,1 row,1,elements,86845410.0,ns,4224
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88305929.0,ns,4272
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88479829.0,ns,4320
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88506334.0,ns,4368
logs-get-1m-seq,nebari-versioned,1 row,1,elements,87966624.0,ns,4416
logs-get-1m-seq,nebari-versioned,1 row,1,elements,91731666.0,ns,4464
logs-get-1m-seq,nebari-versioned,1 row,1,elements,92043566.0,ns,4512
logs-get-1m-seq,nebari-versioned,1 row,1,elements,95116595.0,ns,4560
logs-get-1m-seq,nebari-versioned,1 row,1,elements,95477601.0,ns,4608
logs-get-1m-seq,nebari-versioned,1 row,1,elements,93687084.0,ns,4656
logs-get-1m-seq,nebari-versioned,1 row,1,elements,93902991.0,ns,4704
logs-get-1m-seq,nebari-versioned,1 row,1,elements,96908119.0,ns,4752
logs-get-1m-seq,nebari-versioned,1 row,1,elements,100338550.0,ns,4800
