group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2249529.0,ns,55
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3364044.0,ns,110
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4432556.0,ns,165
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5502269.0,ns,220
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6496285.0,ns,275
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7545398.0,ns,330
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8619309.0,ns,385
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9689126.0,ns,440
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10754239.0,ns,495
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11700951.0,ns,550
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12808865.0,ns,605
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13835478.0,ns,660
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14855490.0,ns,715
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15849209.0,ns,770
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16939218.0,ns,825
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17802032.0,ns,880
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18834843.0,ns,935
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19764754.0,ns,990
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20808668.0,ns,1045
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21770580.0,ns,1100
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22715695.0,ns,1155
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23857909.0,ns,1210
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24812622.0,ns,1265
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25817435.0,ns,1320
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26712745.0,ns,1375
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27530157.0,ns,1430
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28690168.0,ns,1485
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29474483.0,ns,1540
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30648898.0,ns,1595
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31583009.0,ns,1650
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32577423.0,ns,1705
