group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2897854.0,ns,33
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3801969.0,ns,66
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4702087.0,ns,99
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5642105.0,ns,132
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6435419.0,ns,165
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7399936.0,ns,198
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8248951.0,ns,231
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9273072.0,ns,264
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10086484.0,ns,297
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11002501.0,ns,330
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11928014.0,ns,363
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12761832.0,ns,396
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13649952.0,ns,429
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14492963.0,ns,462
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15407083.0,ns,495
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16215897.0,ns,528
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17202616.0,ns,561
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17994634.0,ns,594
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18878946.0,ns,627
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19745261.0,ns,660
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20633880.0,ns,693
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21449294.0,ns,726
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22481110.0,ns,759
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23298824.0,ns,792
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24203046.0,ns,825
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24921758.0,ns,858
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25590673.0,ns,891
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26465786.0,ns,924
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27423702.0,ns,957
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28314321.0,ns,990
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28994031.0,ns,1023
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30090756.0,ns,1056
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30910564.0,ns,1089
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32025281.0,ns,1122
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32908903.0,ns,1155
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33964322.0,ns,1188
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35035244.0,ns,1221
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35716659.0,ns,1254
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36782971.0,ns,1287
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37564292.0,ns,1320
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38604436.0,ns,1353
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39652459.0,ns,1386
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40821082.0,ns,1419
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41561195.0,ns,1452
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42564110.0,ns,1485
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43452526.0,ns,1518
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44544154.0,ns,1551
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45379064.0,ns,1584
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46303384.0,ns,1617
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47252603.0,ns,1650
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48202217.0,ns,1683
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49127338.0,ns,1716
logs-get-1m-seq,nebari-versioned,1 row,1,elements,50180852.0,ns,1749
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51029377.0,ns,1782
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52322700.0,ns,1815
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53017617.0,ns,1848
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54492434.0,ns,1881
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54941549.0,ns,1914
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55969666.0,ns,1947
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57099787.0,ns,1980
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57725298.0,ns,2013
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58966024.0,ns,2046
logs-get-1m-seq,nebari-versioned,1 row,1,elements,59671836.0,ns,2079
logs-get-1m-seq,nebari-versioned,1 row,1,elements,60645252.0,ns,2112
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61623571.0,ns,2145
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62899401.0,ns,2178
logs-get-1m-seq,nebari-versioned,1 row,1,elements,63329511.0,ns,2211
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64734339.0,ns,2244
logs-get-1m-seq,nebari-versioned,1 row,1,elements,65588552.0,ns,2277
logs-get-1m-seq,nebari-versioned,1 row,1,elements,67054878.0,ns,2310
logs-get-1m-seq,nebari-versioned,1 row,1,elements,67521191.0,ns,2343
logs-get-1m-seq,nebari-versioned,1 row,1,elements,68444607.0,ns,2376
logs-get-1m-seq,nebari-versioned,1 row,1,elements,69762234.0,ns,2409
logs-get-1m-seq,nebari-versioned,1 row,1,elements,70469743.0,ns,2442
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71406665.0,ns,2475
