group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2223615.0,ns,59
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3287521.0,ns,118
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4435929.0,ns,177
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5446035.0,ns,236
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6437642.0,ns,295
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7494750.0,ns,354
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8636956.0,ns,413
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9625064.0,ns,472
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10699669.0,ns,531
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11756477.0,ns,590
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12714682.0,ns,649
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13837490.0,ns,708
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14778096.0,ns,767
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15784202.0,ns,826
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16990210.0,ns,885
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17800217.0,ns,944
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18913725.0,ns,1003
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19828927.0,ns,1062
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20884532.0,ns,1121
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21893443.0,ns,1180
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22888249.0,ns,1239
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23949258.0,ns,1298
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25078864.0,ns,1357
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26031868.0,ns,1416
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26689572.0,ns,1475
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27979981.0,ns,1534
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28636484.0,ns,1593
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29538592.0,ns,1652
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30447297.0,ns,1711
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32169907.0,ns,1770
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32985512.0,ns,1829
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34024419.0,ns,1888
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34919922.0,ns,1947
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35966635.0,ns,2006
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36924333.0,ns,2065
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37757743.0,ns,2124
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38410847.0,ns,2183
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39460151.0,ns,2242
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40747564.0,ns,2301
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41919770.0,ns,2360
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42935574.0,ns,2419
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43195073.0,ns,2478
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44682481.0,ns,2537
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45405987.0,ns,2596
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47202800.0,ns,2655
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48130008.0,ns,2714
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48766311.0,ns,2773
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49091813.0,ns,2832
logs-get-1m-seq,nebari-versioned,1 row,1,elements,49969120.0,ns,2891
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52367036.0,ns,2950
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52711641.0,ns,3009
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52870941.0,ns,3068
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53544441.0,ns,3127
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55006353.0,ns,3186
logs-get-1m-seq,nebari-versioned,1 row,1,elements,56860062.0,ns,3245
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57657668.0,ns,3304
logs-get-1m-seq,nebari-versioned,1 row,1,elements,59778079.0,ns,3363
