group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2507410.0,ns,47
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3466993.0,ns,94
logs-get-1m-seq,nebari-versioned,1 row,1,elements,4548183.0,ns,141
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5525364.0,ns,188
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6644954.0,ns,235
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7240603.0,ns,282
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8712831.0,ns,329
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9821931.0,ns,376
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10342474.0,ns,423
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11374759.0,ns,470
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12955695.0,ns,517
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13661552.0,ns,564
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14628633.0,ns,611
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16024838.0,ns,658
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16709315.0,ns,705
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17995424.0,ns,752
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18904892.0,ns,799
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20168705.0,ns,846
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20856371.0,ns,893
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22131764.0,ns,940
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22895530.0,ns,987
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24255344.0,ns,1034
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25123122.0,ns,1081
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26137695.0,ns,1128
logs-get-1m-seq,nebari-versioned,1 row,1,elements,26941970.0,ns,1175
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27666934.0,ns,1222
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28644714.0,ns,1269
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29033346.0,ns,1316
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29650689.0,ns,1363
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32123610.0,ns,1410
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32930978.0,ns,1457
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34020072.0,ns,1504
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35171670.0,ns,1551
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36261453.0,ns,1598
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36575880.0,ns,1645
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37537664.0,ns,1692
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38472532.0,ns,1739
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39452421.0,ns,1786
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39506521.0,ns,1833
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41466285.0,ns,1880
logs-get-1m-seq,nebari-versioned,1 row,1,elements,42006425.0,ns,1927
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43288351.0,ns,1974
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43412566.0,ns,2021
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44903186.0,ns,2068
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46337313.0,ns,2115
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47664224.0,ns,2162
logs-get-1m-seq,nebari-versioned,1 row,1,elements,46711658.0,ns,2209
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48952537.0,ns,2256
logs-get-1m-seq,nebari-versioned,1 row,1,elements,50894296.0,ns,2303
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51442048.0,ns,2350
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52482621.0,ns,2397
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53542708.0,ns,2444
logs-get-1m-seq,nebari-versioned,1 row,1,elements,53876337.0,ns,2491
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55163247.0,ns,2538
logs-get-1m-seq,nebari-versioned,1 row,1,elements,56964491.0,ns,2585
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57067711.0,ns,2632
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58800558.0,ns,2679
logs-get-1m-seq,nebari-versioned,1 row,1,elements,59246487.0,ns,2726
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58525045.0,ns,2773
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61085557.0,ns,2820
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62347456.0,ns,2867
logs-get-1m-seq,nebari-versioned,1 row,1,elements,63483855.0,ns,2914
logs-get-1m-seq,nebari-versioned,1 row,1,elements,63108920.0,ns,2961
logs-get-1m-seq,nebari-versioned,1 row,1,elements,65202379.0,ns,3008
logs-get-1m-seq,nebari-versioned,1 row,1,elements,65650735.0,ns,3055
logs-get-1m-seq,nebari-versioned,1 row,1,elements,66837030.0,ns,3102
logs-get-1m-seq,nebari-versioned,1 row,1,elements,68161040.0,ns,3149
