group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2482615.0,ns,45
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3750623.0,ns,90
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5279433.0,ns,135
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5933637.0,ns,180
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8169053.0,ns,225
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8977654.0,ns,270
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9901264.0,ns,315
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11570475.0,ns,360
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12803781.0,ns,405
logs-get-1m-seq,nebari-versioned,1 row,1,elements,13682482.0,ns,450
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14312091.0,ns,495
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15666599.0,ns,540
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17416813.0,ns,585
logs-get-1m-seq,nebari-versioned,1 row,1,elements,17895511.0,ns,630
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18967219.0,ns,675
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20101526.0,ns,720
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21280532.0,ns,765
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22622143.0,ns,810
logs-get-1m-seq,nebari-versioned,1 row,1,elements,23436350.0,ns,855
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24597953.0,ns,900
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25544257.0,ns,945
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27810778.0,ns,990
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28125980.0,ns,1035
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27247473.0,ns,1080
logs-get-1m-seq,nebari-versioned,1 row,1,elements,29389587.0,ns,1125
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30895397.0,ns,1170
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30712295.0,ns,1215
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32802109.0,ns,1260
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33537312.0,ns,1305
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34284614.0,ns,1350
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35159524.0,ns,1395
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36194326.0,ns,1440
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35163420.0,ns,1485
logs-get-1m-seq,nebari-versioned,1 row,1,elements,36274627.0,ns,1530
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38201340.0,ns,1575
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39484351.0,ns,1620
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39236045.0,ns,1665
