group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-get-1m-seq,nebari-versioned,1 row,1,elements,2403964.0,ns,41
logs-get-1m-seq,nebari-versioned,1 row,1,elements,3453894.0,ns,82
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5121238.0,ns,123
logs-get-1m-seq,nebari-versioned,1 row,1,elements,5436445.0,ns,164
logs-get-1m-seq,nebari-versioned,1 row,1,elements,6763480.0,ns,205
logs-get-1m-seq,nebari-versioned,1 row,1,elements,7438398.0,ns,246
logs-get-1m-seq,nebari-versioned,1 row,1,elements,8873937.0,ns,287
logs-get-1m-seq,nebari-versioned,1 row,1,elements,9665358.0,ns,328
logs-get-1m-seq,nebari-versioned,1 row,1,elements,10397580.0,ns,369
logs-get-1m-seq,nebari-versioned,1 row,1,elements,11512109.0,ns,410
logs-get-1m-seq,nebari-versioned,1 row,1,elements,12627340.0,ns,451
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14443584.0,ns,492
logs-get-1m-seq,nebari-versioned,1 row,1,elements,14199178.0,ns,533
logs-get-1m-seq,nebari-versioned,1 row,1,elements,15680015.0,ns,574
logs-get-1m-seq,nebari-versioned,1 row,1,elements,16388438.0,ns,615
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20025635.0,ns,656
logs-get-1m-seq,nebari-versioned,1 row,1,elements,18787003.0,ns,697
logs-get-1m-seq,nebari-versioned,1 row,1,elements,21061862.0,ns,738
logs-get-1m-seq,nebari-versioned,1 row,1,elements,19891236.0,ns,779
logs-get-1m-seq,nebari-versioned,1 row,1,elements,20937658.0,ns,820
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22297891.0,ns,861
logs-get-1m-seq,nebari-versioned,1 row,1,elements,22755904.0,ns,902
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24665256.0,ns,943
logs-get-1m-seq,nebari-versioned,1 row,1,elements,25571886.0,ns,984
logs-get-1m-seq,nebari-versioned,1 row,1,elements,24685762.0,ns,1025
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27275535.0,ns,1066
logs-get-1m-seq,nebari-versioned,1 row,1,elements,27332333.0,ns,1107
logs-get-1m-seq,nebari-versioned,1 row,1,elements,28684258.0,ns,1148
logs-get-1m-seq,nebari-versioned,1 row,1,elements,32121458.0,ns,1189
logs-get-1m-seq,nebari-versioned,1 row,1,elements,30281012.0,ns,1230
logs-get-1m-seq,nebari-versioned,1 row,1,elements,38023818.0,ns,1271
logs-get-1m-seq,nebari-versioned,1 row,1,elements,31971922.0,ns,1312
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33733082.0,ns,1353
logs-get-1m-seq,nebari-versioned,1 row,1,elements,33147759.0,ns,1394
logs-get-1m-seq,nebari-versioned,1 row,1,elements,34524899.0,ns,1435
logs-get-1m-seq,nebari-versioned,1 row,1,elements,35953649.0,ns,1476
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37019574.0,ns,1517
logs-get-1m-seq,nebari-versioned,1 row,1,elements,37110888.0,ns,1558
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39134153.0,ns,1599
logs-get-1m-seq,nebari-versioned,1 row,1,elements,39725163.0,ns,1640
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40812402.0,ns,1681
logs-get-1m-seq,nebari-versioned,1 row,1,elements,40867601.0,ns,1722
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41664836.0,ns,1763
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41324921.0,ns,1804
logs-get-1m-seq,nebari-versioned,1 row,1,elements,41998438.0,ns,1845
logs-get-1m-seq,nebari-versioned,1 row,1,elements,43477780.0,ns,1886
logs-get-1m-seq,nebari-versioned,1 row,1,elements,44645224.0,ns,1927
logs-get-1m-seq,nebari-versioned,1 row,1,elements,45878667.0,ns,1968
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47481114.0,ns,2009
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47803326.0,ns,2050
logs-get-1m-seq,nebari-versioned,1 row,1,elements,47756821.0,ns,2091
logs-get-1m-seq,nebari-versioned,1 row,1,elements,48182238.0,ns,2132
logs-get-1m-seq,nebari-versioned,1 row,1,elements,51027425.0,ns,2173
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52217161.0,ns,2214
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52267267.0,ns,2255
logs-get-1m-seq,nebari-versioned,1 row,1,elements,52830187.0,ns,2296
logs-get-1m-seq,nebari-versioned,1 row,1,elements,54156125.0,ns,2337
logs-get-1m-seq,nebari-versioned,1 row,1,elements,55491371.0,ns,2378
logs-get-1m-seq,nebari-versioned,1 row,1,elements,56421895.0,ns,2419
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57748284.0,ns,2460
logs-get-1m-seq,nebari-versioned,1 row,1,elements,60651128.0,ns,2501
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58336247.0,ns,2542
logs-get-1m-seq,nebari-versioned,1 row,1,elements,57578122.0,ns,2583
logs-get-1m-seq,nebari-versioned,1 row,1,elements,58890173.0,ns,2624
logs-get-1m-seq,nebari-versioned,1 row,1,elements,60713635.0,ns,2665
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62113676.0,ns,2706
logs-get-1m-seq,nebari-versioned,1 row,1,elements,62465688.0,ns,2747
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64618162.0,ns,2788
logs-get-1m-seq,nebari-versioned,1 row,1,elements,61903971.0,ns,2829
logs-get-1m-seq,nebari-versioned,1 row,1,elements,64621560.0,ns,2870
logs-get-1m-seq,nebari-versioned,1 row,1,elements,68856604.0,ns,2911
logs-get-1m-seq,nebari-versioned,1 row,1,elements,67555459.0,ns,2952
logs-get-1m-seq,nebari-versioned,1 row,1,elements,66034113.0,ns,2993
logs-get-1m-seq,nebari-versioned,1 row,1,elements,67895371.0,ns,3034
logs-get-1m-seq,nebari-versioned,1 row,1,elements,68514981.0,ns,3075
logs-get-1m-seq,nebari-versioned,1 row,1,elements,70466163.0,ns,3116
logs-get-1m-seq,nebari-versioned,1 row,1,elements,72156717.0,ns,3157
logs-get-1m-seq,nebari-versioned,1 row,1,elements,72100605.0,ns,3198
logs-get-1m-seq,nebari-versioned,1 row,1,elements,74164175.0,ns,3239
logs-get-1m-seq,nebari-versioned,1 row,1,elements,71566391.0,ns,3280
logs-get-1m-seq,nebari-versioned,1 row,1,elements,75037808.0,ns,3321
logs-get-1m-seq,nebari-versioned,1 row,1,elements,75433021.0,ns,3362
logs-get-1m-seq,nebari-versioned,1 row,1,elements,75957938.0,ns,3403
logs-get-1m-seq,nebari-versioned,1 row,1,elements,77687600.0,ns,3444
logs-get-1m-seq,nebari-versioned,1 row,1,elements,79540654.0,ns,3485
logs-get-1m-seq,nebari-versioned,1 row,1,elements,80121779.0,ns,3526
logs-get-1m-seq,nebari-versioned,1 row,1,elements,82166544.0,ns,3567
logs-get-1m-seq,nebari-versioned,1 row,1,elements,95348498.0,ns,3608
logs-get-1m-seq,nebari-versioned,1 row,1,elements,83027670.0,ns,3649
logs-get-1m-seq,nebari-versioned,1 row,1,elements,83379788.0,ns,3690
logs-get-1m-seq,nebari-versioned,1 row,1,elements,84413931.0,ns,3731
logs-get-1m-seq,nebari-versioned,1 row,1,elements,86461085.0,ns,3772
logs-get-1m-seq,nebari-versioned,1 row,1,elements,87385221.0,ns,3813
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88060240.0,ns,3854
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88523062.0,ns,3895
logs-get-1m-seq,nebari-versioned,1 row,1,elements,88761368.0,ns,3936
logs-get-1m-seq,nebari-versioned,1 row,1,elements,89794806.0,ns,3977
logs-get-1m-seq,nebari-versioned,1 row,1,elements,91504055.0,ns,4018
logs-get-1m-seq,nebari-versioned,1 row,1,elements,90604722.0,ns,4059
logs-get-1m-seq,nebari-versioned,1 row,1,elements,91147851.0,ns,4100
