group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,265404975.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263164554.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,262561139.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267297956.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,261595035.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263988544.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270444056.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269344448.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266524275.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263361957.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265314169.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265414870.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263208556.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266346875.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265367569.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263820488.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264816395.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263713188.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271718339.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267221310.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267514312.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270594077.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270673278.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,261815330.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,262906136.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268682867.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263015674.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267926555.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269842868.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272956290.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,258775792.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263802427.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265936342.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266251523.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264247039.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,262128814.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271958828.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268564289.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267952131.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266333220.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263964361.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274294689.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271208551.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272238764.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272037862.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267599395.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265375578.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268965747.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263029533.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265587543.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,262885518.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265958946.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269001226.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269116728.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269040228.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268451550.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266744033.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268038746.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268797973.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267603609.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263825770.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273139668.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266983003.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,262876061.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268108716.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273927546.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272929935.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269372094.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268552284.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269327493.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270724509.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267291691.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,274575569.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266221079.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269897319.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271701438.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267040488.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264660328.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,258105857.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265110333.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272230609.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265092832.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266471046.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265988838.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266988436.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267207138.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263470799.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267297440.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264466609.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268051447.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263968893.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268013635.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,261756668.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266312617.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264464097.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,261187963.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264256475.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267090206.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,260567637.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273125269.0,ns,1
