group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,236251127.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236399729.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,242270677.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236297800.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236297400.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236158799.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236076099.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236128699.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236373200.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236611801.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236351200.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236166899.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236167498.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236486099.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236471698.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236485199.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236259998.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236657700.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236349798.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236189797.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236391893.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236361093.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236294592.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236305092.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236432993.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236397593.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236384393.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236486177.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236209175.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236339176.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236387676.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236313476.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236596177.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236484877.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236375276.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236354776.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236300976.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236139375.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236192875.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236294276.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236004774.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236231536.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236629838.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236178536.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236423537.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236320337.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236262337.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236376037.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236128289.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236267291.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236331091.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236184190.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236094090.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236356491.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236254291.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236237392.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236048693.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236396096.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236092694.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236241894.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236371795.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236286294.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236070193.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236160195.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,235998095.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236168795.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236114095.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236304197.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236322897.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236420097.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236364798.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236325798.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236115797.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236338498.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236387798.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236444899.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236101697.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236388697.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,236305797.0,ns,1
