group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,323248623.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,326048745.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,322621118.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,327094616.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,325690659.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323284308.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323410201.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,326760950.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,328641078.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,322247584.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,325192427.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,327473561.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323226085.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,329390971.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,326048025.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,325909022.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,321749964.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,324300200.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323320387.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,322769994.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,327724460.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,322306787.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,325025524.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,325233627.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323332102.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,325544901.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323213076.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,321576960.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323609181.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,322433169.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,326686057.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,323700117.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,322654726.0,ns,1
