group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,238473207.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238340106.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239092817.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238595210.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238923914.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238963808.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238671704.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238693504.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238833806.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239013109.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238751205.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238573703.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238528199.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238243996.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238911704.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238408598.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238407797.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238399797.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238086693.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238886902.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238620698.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238753599.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238615698.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238516996.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238854701.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238205492.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238631709.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238799212.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238180203.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238537708.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238765811.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238608609.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,237982400.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238586739.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238601972.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238428070.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238107765.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239170580.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238335568.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239155580.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238367768.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238478966.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238458866.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238404065.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238726270.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238290763.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239052375.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238828271.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239318834.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238484122.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238692525.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239047230.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239115831.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238665925.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239499537.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238808567.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238383462.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238360961.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238396762.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238435762.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238496364.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238921069.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238723203.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238699702.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238958605.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238858405.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238983307.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239080907.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238813304.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239556286.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239371584.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239133081.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239003679.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239131480.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238436170.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238734874.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238967075.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239373282.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239304981.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239074177.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238929775.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238679872.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239496383.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,239219064.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238966460.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238927659.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238489854.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238591554.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238901459.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238992761.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238687873.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,238998378.0,ns,1
