group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,nebari,64MiB,67108864,bytes,269670587.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265951493.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268257145.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270246989.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265259077.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266901614.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266188598.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270305659.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270835771.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272483307.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269754147.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269325737.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269326437.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270161059.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267156092.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267585201.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,264850641.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268577424.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266292473.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,273022237.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271305758.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266483515.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267464524.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265001392.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269303589.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266123617.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272836784.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270345011.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269858801.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270995826.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272320656.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270826423.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268657248.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267783031.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272727328.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270210378.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268840564.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268394653.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265028692.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268241108.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263782435.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271317200.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268305433.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267249511.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,271153671.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,261719726.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,265462483.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266898006.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,262380985.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266302761.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269558561.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267448165.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263047982.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272680864.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266733851.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268297881.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,269661207.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272952914.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268239024.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268459929.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272823212.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268865036.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267643013.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268024370.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,272755965.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266174834.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267620963.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270273816.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267802867.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267030779.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,266680170.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267186984.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,263295179.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,268303147.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,270756895.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267810818.0,ns,1
blobs-insert,nebari,64MiB,67108864,bytes,267285802.0,ns,1
