group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1736375.0,ns,51
logs-gets,SQLite,1x100000 sequential elements,,,1903073.0,ns,102
logs-gets,SQLite,1x100000 sequential elements,,,2875557.0,ns,153
logs-gets,SQLite,1x100000 sequential elements,,,4095340.0,ns,204
logs-gets,SQLite,1x100000 sequential elements,,,5062525.0,ns,255
logs-gets,SQLite,1x100000 sequential elements,,,5254223.0,ns,306
logs-gets,SQLite,1x100000 sequential elements,,,5875714.0,ns,357
logs-gets,SQLite,1x100000 sequential elements,,,8741772.0,ns,408
logs-gets,SQLite,1x100000 sequential elements,,,8273482.0,ns,459
logs-gets,SQLite,1x100000 sequential elements,,,9763461.0,ns,510
logs-gets,SQLite,1x100000 sequential elements,,,10183155.0,ns,561
logs-gets,SQLite,1x100000 sequential elements,,,10899745.0,ns,612
logs-gets,SQLite,1x100000 sequential elements,,,12953216.0,ns,663
logs-gets,SQLite,1x100000 sequential elements,,,13088514.0,ns,714
logs-gets,SQLite,1x100000 sequential elements,,,16225770.0,ns,765
logs-gets,SQLite,1x100000 sequential elements,,,15519680.0,ns,816
logs-gets,SQLite,1x100000 sequential elements,,,16662363.0,ns,867
logs-gets,SQLite,1x100000 sequential elements,,,16879960.0,ns,918
logs-gets,SQLite,1x100000 sequential elements,,,17525951.0,ns,969
logs-gets,SQLite,1x100000 sequential elements,,,18006644.0,ns,1020
logs-gets,SQLite,1x100000 sequential elements,,,19090228.0,ns,1071
logs-gets,SQLite,1x100000 sequential elements,,,19867217.0,ns,1122
logs-gets,SQLite,1x100000 sequential elements,,,22869174.0,ns,1173
logs-gets,SQLite,1x100000 sequential elements,,,23726562.0,ns,1224
logs-gets,SQLite,1x100000 sequential elements,,,23375567.0,ns,1275
logs-gets,SQLite,1x100000 sequential elements,,,25799633.0,ns,1326
logs-gets,SQLite,1x100000 sequential elements,,,25789433.0,ns,1377
logs-gets,SQLite,1x100000 sequential elements,,,29107186.0,ns,1428
logs-gets,SQLite,1x100000 sequential elements,,,29048387.0,ns,1479
