group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x100000 sequential elements,,,1158751.0,ns,49
logs-gets,SQLite,1x100000 sequential elements,,,2063691.0,ns,98
logs-gets,SQLite,1x100000 sequential elements,,,2946828.0,ns,147
logs-gets,SQLite,1x100000 sequential elements,,,4340989.0,ns,196
logs-gets,SQLite,1x100000 sequential elements,,,5307232.0,ns,245
logs-gets,SQLite,1x100000 sequential elements,,,6492383.0,ns,294
logs-gets,SQLite,1x100000 sequential elements,,,7120511.0,ns,343
logs-gets,SQLite,1x100000 sequential elements,,,8475870.0,ns,392
logs-gets,SQLite,1x100000 sequential elements,,,9328407.0,ns,441
logs-gets,SQLite,1x100000 sequential elements,,,10698967.0,ns,490
logs-gets,SQLite,1x100000 sequential elements,,,11052082.0,ns,539
logs-gets,SQLite,1x100000 sequential elements,,,12476545.0,ns,588
logs-gets,SQLite,1x100000 sequential elements,,,13025569.0,ns,637
logs-gets,SQLite,1x100000 sequential elements,,,14921551.0,ns,686
logs-gets,SQLite,1x100000 sequential elements,,,15064158.0,ns,735
logs-gets,SQLite,1x100000 sequential elements,,,17437061.0,ns,784
logs-gets,SQLite,1x100000 sequential elements,,,17782977.0,ns,833
logs-gets,SQLite,1x100000 sequential elements,,,20129379.0,ns,882
logs-gets,SQLite,1x100000 sequential elements,,,19752563.0,ns,931
logs-gets,SQLite,1x100000 sequential elements,,,21014017.0,ns,980
logs-gets,SQLite,1x100000 sequential elements,,,21114622.0,ns,1029
logs-gets,SQLite,1x100000 sequential elements,,,23390221.0,ns,1078
logs-gets,SQLite,1x100000 sequential elements,,,23348719.0,ns,1127
logs-gets,SQLite,1x100000 sequential elements,,,24863786.0,ns,1176
logs-gets,SQLite,1x100000 sequential elements,,,26899775.0,ns,1225
logs-gets,SQLite,1x100000 sequential elements,,,27364894.0,ns,1274
logs-gets,SQLite,1x100000 sequential elements,,,28028623.0,ns,1323
logs-gets,SQLite,1x100000 sequential elements,,,29620893.0,ns,1372
logs-gets,SQLite,1x100000 sequential elements,,,28167130.0,ns,1421
logs-gets,SQLite,1x100000 sequential elements,,,29586991.0,ns,1470
logs-gets,SQLite,1x100000 sequential elements,,,31147560.0,ns,1519
logs-gets,SQLite,1x100000 sequential elements,,,31808689.0,ns,1568
logs-gets,SQLite,1x100000 sequential elements,,,33213150.0,ns,1617
logs-gets,SQLite,1x100000 sequential elements,,,35355143.0,ns,1666
logs-gets,SQLite,1x100000 sequential elements,,,35876067.0,ns,1715
logs-gets,SQLite,1x100000 sequential elements,,,35332742.0,ns,1764
logs-gets,SQLite,1x100000 sequential elements,,,40640674.0,ns,1813
logs-gets,SQLite,1x100000 sequential elements,,,38331773.0,ns,1862
logs-gets,SQLite,1x100000 sequential elements,,,39069806.0,ns,1911
logs-gets,SQLite,1x100000 sequential elements,,,40665075.0,ns,1960
logs-gets,SQLite,1x100000 sequential elements,,,43702308.0,ns,2009
logs-gets,SQLite,1x100000 sequential elements,,,41654119.0,ns,2058
logs-gets,SQLite,1x100000 sequential elements,,,43706108.0,ns,2107
logs-gets,SQLite,1x100000 sequential elements,,,42605260.0,ns,2156
logs-gets,SQLite,1x100000 sequential elements,,,49990483.0,ns,2205
logs-gets,SQLite,1x100000 sequential elements,,,49661068.0,ns,2254
logs-gets,SQLite,1x100000 sequential elements,,,47923492.0,ns,2303
logs-gets,SQLite,1x100000 sequential elements,,,49422358.0,ns,2352
logs-gets,SQLite,1x100000 sequential elements,,,49791674.0,ns,2401
logs-gets,SQLite,1x100000 sequential elements,,,50271095.0,ns,2450
logs-gets,SQLite,1x100000 sequential elements,,,49345255.0,ns,2499
logs-gets,SQLite,1x100000 sequential elements,,,51519149.0,ns,2548
logs-gets,SQLite,1x100000 sequential elements,,,63754983.0,ns,2597
logs-gets,SQLite,1x100000 sequential elements,,,55415420.0,ns,2646
logs-gets,SQLite,1x100000 sequential elements,,,54940799.0,ns,2695
logs-gets,SQLite,1x100000 sequential elements,,,57246800.0,ns,2744
logs-gets,SQLite,1x100000 sequential elements,,,57144295.0,ns,2793
logs-gets,SQLite,1x100000 sequential elements,,,58268444.0,ns,2842
logs-gets,SQLite,1x100000 sequential elements,,,58749065.0,ns,2891
logs-gets,SQLite,1x100000 sequential elements,,,60269631.0,ns,2940
logs-gets,SQLite,1x100000 sequential elements,,,61825204.0,ns,2989
logs-gets,SQLite,1x100000 sequential elements,,,62302030.0,ns,3038
logs-gets,SQLite,1x100000 sequential elements,,,63054964.0,ns,3087
logs-gets,SQLite,1x100000 sequential elements,,,65332763.0,ns,3136
logs-gets,SQLite,1x100000 sequential elements,,,67859874.0,ns,3185
logs-gets,SQLite,1x100000 sequential elements,,,68923821.0,ns,3234
logs-gets,SQLite,1x100000 sequential elements,,,68743913.0,ns,3283
logs-gets,SQLite,1x100000 sequential elements,,,71538035.0,ns,3332
logs-gets,SQLite,1x100000 sequential elements,,,70442287.0,ns,3381
logs-gets,SQLite,1x100000 sequential elements,,,72628183.0,ns,3430
logs-gets,SQLite,1x100000 sequential elements,,,72461576.0,ns,3479
logs-gets,SQLite,1x100000 sequential elements,,,72897795.0,ns,3528
logs-gets,SQLite,1x100000 sequential elements,,,73110204.0,ns,3577
logs-gets,SQLite,1x100000 sequential elements,,,79517885.0,ns,3626
logs-gets,SQLite,1x100000 sequential elements,,,77024876.0,ns,3675
logs-gets,SQLite,1x100000 sequential elements,,,78937459.0,ns,3724
logs-gets,SQLite,1x100000 sequential elements,,,77239785.0,ns,3773
logs-gets,SQLite,1x100000 sequential elements,,,77513198.0,ns,3822
logs-gets,SQLite,1x100000 sequential elements,,,79615290.0,ns,3871
logs-gets,SQLite,1x100000 sequential elements,,,81919191.0,ns,3920
logs-gets,SQLite,1x100000 sequential elements,,,84789516.0,ns,3969
logs-gets,SQLite,1x100000 sequential elements,,,81531373.0,ns,4018
logs-gets,SQLite,1x100000 sequential elements,,,85343941.0,ns,4067
logs-gets,SQLite,1x100000 sequential elements,,,89041902.0,ns,4116
logs-gets,SQLite,1x100000 sequential elements,,,95617890.0,ns,4165
logs-gets,SQLite,1x100000 sequential elements,,,99556863.0,ns,4214
logs-gets,SQLite,1x100000 sequential elements,,,89388817.0,ns,4263
