group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,17780204.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17836804.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24045739.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18365207.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20020318.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17757904.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16454497.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16665499.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,31954888.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17279601.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17192501.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18467108.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16251695.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16674297.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17110299.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,30569380.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,30210277.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17046199.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16858300.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16864498.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,20040217.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22216530.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27647061.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17118800.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24120241.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16435897.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,29454874.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17521303.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17785005.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,15931994.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17059699.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,15938094.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22978835.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17093100.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16870199.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18748709.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17277001.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17230000.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17348501.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21518126.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16193895.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17802304.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17950006.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17577603.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16838799.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17465602.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16275097.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27108959.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16385897.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16584298.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,33259296.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16262196.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18405408.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17715603.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,21248324.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17082401.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,36593215.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16811397.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17558402.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27595562.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16305096.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16814499.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16108393.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16172596.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16328897.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27035359.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,25737850.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18569009.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24628244.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17029299.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,27488261.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16467596.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23807341.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,23922641.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17791704.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17209600.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16554498.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,15626592.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16639496.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,24747746.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17757202.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19604014.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,22709433.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16625597.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17280000.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,18131006.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16043093.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,19206413.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,39859735.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16973800.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17578603.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16377797.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16878599.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16926399.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17314703.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17250702.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,17741405.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16821600.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,16302395.0,ns,4
blobs-insert,sqlite,1MiB,1048576,bytes,15799793.0,ns,4
