group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
blobs-insert,sqlite,1MiB,1048576,bytes,21614999.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21494197.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22215113.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21439895.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20765880.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22275216.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20835381.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20320870.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20624878.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20575975.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20567775.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22159011.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21849607.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20508874.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20714879.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20636077.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20647177.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20330070.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20902283.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20710680.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21209889.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21387995.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25563290.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20184165.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20461673.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25080780.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22211513.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,25913199.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22665324.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21108888.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21060586.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20829283.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21380793.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,27524137.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20979686.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,22377016.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21849906.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21146789.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,20841183.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21402595.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,19660254.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,21593599.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,24900976.0,ns,5
blobs-insert,sqlite,1MiB,1048576,bytes,23203436.0,ns,5
